pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.25,1605.0,4391,1897,1.1,9.39,17.71,34.25068359,43.15,29.32,27.51,53,1.27778013956465,72,5483.07965745723,马铃薯强酸,potato,strong_acid,strong_acid,0.0182926829268293,0.018304842,1.2158666078607161e-05
4.41,328.0,1484,493,0.71,2.78,18.43,22.53091736,45.58,27.5,26.9,58,1.25528938395762,130,15975.52632596534,马铃薯强酸,potato,strong_acid,strong_acid,0.239644970414201,0.23731636,-0.002328615304986209
4.94,1217.0,2137,1718,0.56,4.74,20.44,24.69522705,40.1,35.7,24.19,58,1.28248832020466,130,665.8493603276085,马铃薯强酸,potato,strong_acid,strong_acid,0.0255,0.02576843,0.00026843090355396435
5.1,1680.0,2411,1307,0.67,4.44,17.2,33.7293396,43.31,28.51,28.17,40,1.29502681217486,130,1129.089702714713,马铃薯强酸,potato,strong_acid,strong_acid,0.0194214876033058,0.018887917,-0.0005335710234632314
4.89,1038.0,1522,750,1.17,2.74,17.79,34.76002502,45.9,26.88,27.21,53,1.25690223460244,130,7644.983251159473,马铃薯强酸,potato,strong_acid,strong_acid,0.0143984220907298,0.018077107,0.003678685055652532
4.94,490.0,1021,441,0.65,1.78,18.69,26.95029907,44.46,29.21,26.31,19,1.25370536322501,130,6023.948223738354,马铃薯强酸,potato,strong_acid,strong_acid,0.0226107226107226,0.02450121,0.001890487467874468
4.98,954.0,1638,959,0.72,4.29,20.46,27.77203064,46.14,23.71,30.13,58,1.25162106713775,130,1920.572167521273,马铃薯强酸,potato,strong_acid,strong_acid,0.0238853503184713,0.027719637,0.0038342870605789538
5.5,1639.0,4627,1640,1.2,9.4,18.51,28.10553894,45.99,25.83,28.16,58,1.28984507544565,130,3369.129290887065,马铃薯强酸,potato,strong_acid,strong_acid,0.0162454873646209,0.019224983,0.002979495344071652
4.65,757.0,2217,1125,0.88,4.25,17.65,21.69994812,43.06,28.43,28.5,58,1.28643929648054,130,2922.452573623824,马铃薯强酸,potato,strong_acid,strong_acid,0.0497175141242938,0.050166376,0.00044886181078386544
4.52,902.0,2722,1986,1.03,5.25,19.02,23.5219574,44.21,28.98,26.8,77,1.26851983024161,130,2171.187139677374,马铃薯强酸,potato,strong_acid,strong_acid,0.0521472392638037,0.052722834,0.0005755947868516659
5.22,2255.0,2559,1499,1.01,5.04,18.73,27.07157898,42.95,30.34,26.69,184,1.25824759808205,130,6137.521645354384,马铃薯强酸,potato,strong_acid,strong_acid,0.0478991596638655,0.048473503,0.0005743437767530141
4.86,750.0,1944,667,1.19,3.83,18.26,29.58600159,47.41,26.84,25.74,58,1.26068215713893,130,12167.81856301628,马铃薯强酸,potato,strong_acid,strong_acid,0.0773109243697479,0.0792896,0.0019786758833572615
4.55,930.0,2624,1319,1.1,5.37,18.8,29.94239502,44.54,27.16,28.29,58,1.23631438676175,130,4880.373560701799,马铃薯强酸,potato,strong_acid,strong_acid,0.072480181200453,0.06848538,-0.00399480198139783
4.86,2033.0,1329,1519,1.73,2.36,19.55,26.63869324,44.51,28.33,27.15,58,1.28134968359671,130,844.2235163393077,马铃薯强酸,potato,strong_acid,strong_acid,0.0785714285714286,0.07683441,-0.001737018142427743
5.02,621.0,1857,1033,0.65,4.02,19.21,29.98032837,46.21,22.45,31.33,31,1.25378587431398,130,7096.485473964151,马铃薯强酸,potato,strong_acid,strong_acid,0.0482517482517483,0.05030732,0.0020555703164813754
5.46,1778.0,2366,1714,1.89,4.74,22.34,36.43760376,47.71,27.44,24.84,58,1.23057112419341,130,2848.2022038681,马铃薯强酸,potato,strong_acid,strong_acid,0.0788888888888889,0.07939278,0.0005038944549030644
5.38,1625.0,765,883,1.74,1.11,19.35,29.38057861,45.22,25.82,28.95,58,1.25754157681458,130,1472.129791702428,马铃薯强酸,potato,strong_acid,strong_acid,0.145578231292517,0.14100188,-0.004576351123602218
4.38,1142.0,2483,1269,0.48,5.69,20.87,32.95918884,48.56,24.4,27.02,2,1.21276664231033,130,10459.07875116227,马铃薯强酸,potato,strong_acid,strong_acid,0.137931034482759,0.13857615,0.0006451154577317153
5.26,1546.0,2007,417,1.92,2.3,18.1,32.66039734,43.86,28.57,27.56,38,1.24714662097542,130,1012.262006551122,马铃薯强酸,potato,strong_acid,strong_acid,0.0706521739130435,0.06837556,-0.002276616251986982
4.94,1775.0,1978,959,1.18,4.25,19.48,27.78023987,44.88,27.05,28.06,58,1.24710742410707,10,3780.698438651904,马铃薯强酸,potato,strong_acid,strong_acid,0.0534534534534534,0.055949498,0.0024960445145050525
5.34,1245.0,2080,1878,0.96,3.74,19.8,34.83786011,45.95,24.5,29.53,58,1.2845462386322,130,518.1624988739276,马铃薯强酸,potato,strong_acid,strong_acid,0.093,0.087386936,-0.005613064050674438
4.55,333.0,1512,659,0.7,3.27,17.76,29.51412659,47.45,25.76,26.78,58,1.23191931659841,130,4582.829257214345,马铃薯强酸,potato,strong_acid,strong_acid,0.0147540983606557,0.022264868,0.007510769660355653
5.39,541.0,1339,572,0.53,2.5,18.22,23.84797211,42.9,30.36,26.73,58,1.24356360689998,10,13733.40892746333,马铃薯强酸,potato,strong_acid,strong_acid,0.215555555555556,0.21205303,-0.0035025248262621766
5.38,1172.0,1774,701,0.82,2.94,21.44,29.88009033,45.74,25.68,28.57,58,1.24602477193058,130,689.182883653818,马铃薯强酸,potato,strong_acid,strong_acid,0.0466453674121406,0.04524516,-0.0014002079947497761
4.96,1248.0,1929,1055,1.4,3.84,22.24,36.88790588,46.8,26.08,27.1,58,1.25114774274674,130,2839.659823629732,马铃薯强酸,potato,strong_acid,strong_acid,0.026056338028169,0.024333294,-0.001723043547129953
4.97,433.0,1582,700,1.12,2.92,16.63,33.39446106,43.59,27.59,28.8,58,1.2998600518787,130,4191.458550425409,马铃薯强酸,potato,strong_acid,strong_acid,0.0764285714285714,0.07448512,-0.0019434482710701806
4.47,1648.0,2012,2129,0.43,4.02,18.92,29.01165771,44.9,27.67,27.42,58,1.25151351540066,130,2149.995625888942,马铃薯强酸,potato,strong_acid,strong_acid,0.0492462311557789,0.05085028,0.0016040484734516011
5.11,901.0,2562,1292,0.96,4.99,18.83,29.0737854,40.15,33.2,26.63,58,1.28256869290735,72,577.6712832523825,马铃薯强酸,potato,strong_acid,strong_acid,0.065359477124183,0.06367205,-0.001687426290480909
5.32,754.0,3246,1352,0.75,6.8,19.38,29.93813782,48.52,21.78,29.68,31,1.24906431160262,130,5076.290531630873,马铃薯强酸,potato,strong_acid,strong_acid,0.0231974921630094,0.028147846,0.004950354297333006
5.39,815.0,2144,1273,1.18,3.7,16.96,27.0934967,40.89,32.44,26.66,40,1.28234973509993,130,1613.503080580522,马铃薯强酸,potato,strong_acid,strong_acid,0.0361702127659574,0.03544557,-0.0007246418202176558
4.83,1027.0,1650,1335,2.6,2.4,18.46,26.142453,43.0,28.32,28.66,58,1.28298179711429,130,2413.080590885901,马铃薯强酸,potato,strong_acid,strong_acid,0.0401015228426396,0.04190959,0.001808067520862905
5.2,1110.0,1761,1167,0.85,3.47,22.62,32.99489746,50.47,22.7,26.81,2,1.21422031145959,130,628.6752331085606,马铃薯强酸,potato,strong_acid,strong_acid,0.00502717391304348,0.0046585486,-0.00036862528599474875
5.14,1231.0,2470,1238,0.95,5.21,17.58,30.59941711,43.94,26.89,29.15,58,1.24935223496803,130,2355.488848260261,马铃薯强酸,potato,strong_acid,strong_acid,0.0292993630573248,0.029681224,0.0003818613186384115
4.62,1593.0,3283,1419,1.62,5.75,19.18,30.37318115,46.4,27.78,25.81,40,1.20586769327286,130,1708.268753183035,马铃薯强酸,potato,strong_acid,strong_acid,0.0791044776119403,0.07687962,-0.002224857059877308
5.41,1995.0,1753,690,1.12,3.28,21.58,25.52786407,46.45,24.94,28.6,54,1.23805495811572,130,1669.1529514792,马铃薯强酸,potato,strong_acid,strong_acid,0.010233918128655,0.0134605765,0.0032266584056162406
5.08,1010.0,2842,1940,0.64,5.6,17.55,25.75622559,38.02,36.14,25.83,40,1.28633113837776,130,1021.240010754883,马铃薯强酸,potato,strong_acid,strong_acid,0.0586206896551724,0.058108047,-0.0005126430042858635
5.36,1330.0,1515,1028,0.74,3.3,16.85,31.88303528,40.58,33.59,25.81,19,1.30498676740433,130,2795.465296505343,马铃薯强酸,potato,strong_acid,strong_acid,0.0272108843537415,0.027655352,0.00044446755327334775
5.01,1462.0,1866,1017,0.99,3.49,18.36,32.06394348,42.81,30.16,27.02,58,1.23067737775189,130,3699.145947772893,马铃薯强酸,potato,strong_acid,strong_acid,0.0871508379888268,0.0836294,-0.003521438450786632
4.69,982.0,1843,729,0.92,3.61,18.19,27.10082092,45.56,28.27,26.15,58,1.24213556904237,130,5569.729987236429,马铃薯强酸,potato,strong_acid,strong_acid,0.0114427860696517,0.02052454,0.009081754846433544
5.22,948.0,1687,814,0.97,2.98,18.69,0.3338846,40.12,35.61,24.26,40,1.29236854337243,10,1368.426040952269,马铃薯强酸,potato,strong_acid,strong_acid,0.019560878243513,0.020533608,0.0009727300291586978
4.8,932.0,3481,1704,0.93,7.03,18.84,28.4069397,43.02,31.33,25.63,58,1.24148187777017,130,2921.762338610524,马铃薯强酸,potato,strong_acid,strong_acid,0.107081174438687,0.09826887,-0.00881230789968554
5.46,1699.0,2162,1125,1.23,4.27,20.02,29.59713135,44.96,29.33,25.69,58,1.26414639708817,11,1907.218496948823,马铃薯强酸,potato,strong_acid,strong_acid,0.0431818181818182,0.04021159,-0.002970230037515835
5.49,460.0,2835,695,2.34,4.95,17.85,27.8733429,45.6,27.19,27.2,58,1.25382450578797,130,3317.202330215745,马铃薯强酸,potato,strong_acid,strong_acid,0.00806045340050378,0.011012069,0.0029516155491360174
4.7,1359.0,3176,1860,0.78,6.26,17.73,29.67120361,47.63,23.81,28.54,58,1.29493448712731,130,6226.492284266604,马铃薯强酸,potato,strong_acid,strong_acid,0.00971896955503513,0.014287453,0.004568483589753612
4.55,1246.0,1349,1116,2.84,1.93,18.17,33.37177124,41.96,31.36,26.67,58,1.24668799723263,130,2942.123687814838,马铃薯强酸,potato,strong_acid,strong_acid,0.0836734693877551,0.0831969,-0.0004765686027857763
5.33,1056.0,3138,1636,0.81,6.88,19.89,24.62908325,40.46,34.57,24.96,40,1.27187140342407,130,2275.97864390988,马铃薯强酸,potato,strong_acid,strong_acid,0.0775,0.075794674,-0.001705325543880462
4.41,2025.0,1877,842,1.3,3.7,18.49,27.45286865,42.14,28.64,29.2,58,1.27931245845494,130,12260.66910325996,马铃薯强酸,potato,strong_acid,strong_acid,0.108298171589311,0.10943315,0.001134980192247989
5.06,393.0,2506,476,1.19,7.54,18.8,29.52939453,40.47,33.35,26.16,40,1.28256641132222,10,3803.411451082045,马铃薯强酸,potato,strong_acid,strong_acid,0.0205655526992288,0.021605395,0.001039842081407033
5.31,1211.0,2208,975,1.41,3.87,18.79,26.1990509,40.16,31.81,28.02,58,1.25710949169744,130,2752.332694383548,马铃薯强酸,potato,strong_acid,strong_acid,0.0264855687606112,0.02879736,0.002311791376493788
5.44,960.0,1718,1160,1.09,2.99,19.61,32.78106079,47.47,23.2,29.32,58,1.22697081930868,130,3244.650528236008,马铃薯强酸,potato,strong_acid,strong_acid,0.0455813953488372,0.047078863,0.0014974674374558308
5.47,1032.0,1667,764,0.84,3.12,18.74,26.42379761,44.63,29.54,25.81,2,1.24366227956831,130,2928.474906210647,马铃薯强酸,potato,strong_acid,strong_acid,0.0243589743589744,0.026213026,0.001854051315249499
4.76,1980.0,1895,1233,1.34,3.24,20.64,25.16013336,40.21,33.08,26.69,77,1.28607607683158,130,5168.091085544385,马铃薯强酸,potato,strong_acid,strong_acid,0.037037037037037,0.038104974,0.00106793669638814
4.94,1042.0,1513,863,0.96,3.06,20.58,28.50537415,41.23,32.26,26.5,58,1.29773211677608,130,1321.991322478822,马铃薯强酸,potato,strong_acid,strong_acid,0.110356536502547,0.10655385,-0.003802683944411009
5.49,645.0,1764,1013,0.83,3.7,18.58,26.65449829,42.91,29.2,27.87,53,1.26057718469836,130,1813.71878266101,马铃薯强酸,potato,strong_acid,strong_acid,0.12532637075718,0.11406276,-0.011263614457207471
4.91,2576.0,2259,1250,1.17,4.3,19.32,29.55357056,44.2,29.25,26.53,58,1.25309167105762,130,7290.847139488653,马铃薯强酸,potato,strong_acid,strong_acid,0.0977777777777778,0.08931151,-0.008466267453299647
4.66,1879.0,1656,1371,0.69,3.27,18.37,26.9619873,45.59,27.43,26.97,58,1.2510802227957,130,3573.580626405415,马铃薯强酸,potato,strong_acid,strong_acid,0.0452941176470588,0.043728665,-0.0015654531296561483
5.4,1299.0,1601,717,1.28,2.68,20.85,26.49642639,43.91,30.47,25.6,58,1.2413856277342,130,5606.33743337854,马铃薯强酸,potato,strong_acid,strong_acid,0.016722972972973,0.017157432,0.0004344587189119946
5.5,864.0,2433,1447,0.95,5.21,18.86,28.66531982,46.23,24.18,29.58,2,1.27058696324983,10,870.7206610150748,马铃薯强酸,potato,strong_acid,strong_acid,0.050415512465374,0.050248973,-0.0001665393937988341
4.97,1071.0,610,1240,1.82,1.02,19.33,27.96382751,47.1,23.55,29.33,58,1.2216311205514,130,3119.028490355483,马铃薯强酸,potato,strong_acid,strong_acid,0.0795180722891566,0.07849175,-0.0010263249098536181
5.03,823.0,2310,1101,0.98,5.09,19.93,27.40593872,44.49,29.83,25.67,58,1.26168746672312,62,6424.848038094446,马铃薯强酸,potato,strong_acid,strong_acid,0.047029702970297,0.04403385,-0.0029958514957734578
5.43,1267.0,2256,1463,0.75,4.98,18.58,28.4002594,45.89,27.84,26.26,58,1.26475848418572,130,5273.026474048344,马铃薯强酸,potato,strong_acid,strong_acid,0.0913385826771654,0.085369274,-0.005969308656970387
5.3,1552.0,4188,2372,0.93,8.7,22.68,30.16738892,44.25,28.97,26.77,40,1.20402405300919,72,1050.466591997954,马铃薯强酸,potato,strong_acid,strong_acid,0.0625850340136054,0.0613713,-0.0012137336441042923
5.08,1007.0,2292,1578,0.895,5.01,18.26,27.25640564,45.91,27.79,26.28,58,1.2576582629968,130,830.5538316621264,马铃薯强酸,potato,strong_acid,strong_acid,0.0408695652173913,0.045582455,0.004712889434202859
4.97,1635.0,1413,1623,0.57,3.46,19.44,29.30335999,45.49,28.33,26.16,58,1.24208733402853,130,4725.849021439392,马铃薯强酸,potato,strong_acid,strong_acid,0.0411290322580645,0.042750165,0.0016211326083829455
5.08,1705.0,1614,858,1.39,1.88,19.56,35.09602966,44.42,28.62,26.95,58,1.25370480292775,130,5242.466055884359,马铃薯强酸,potato,strong_acid,strong_acid,0.0899873257287706,0.087786786,-0.0022005394705499337
4.74,491.0,3582,993,0.85,7.74,17.14,39.29873047,39.31,32.61,28.07,53,1.25145288169042,72,10769.9047258331,马铃薯强酸,potato,strong_acid,strong_acid,0.111263736263736,0.11172637,0.0004626371703307791
5.21,992.0,2160,1392,1.07,4.21,19.56,24.53452148,42.55,31.35,26.08,58,1.24267966764593,130,6720.157043371913,马铃薯强酸,potato,strong_acid,strong_acid,0.100430416068867,0.10187949,0.0014490763332097173
5.26,1422.0,1911,1676,0.55,3.48,19.55,26.08280945,48.36,24.11,27.51,2,1.23139174025778,130,5251.050676953244,马铃薯强酸,potato,strong_acid,strong_acid,0.0424657534246575,0.041872457,-0.0005932967548500645
5.04,1621.0,1961,1277,0.87,3.75,18.42,33.20574341,44.57,28.04,27.37,58,1.27343490937087,130,3849.426961199896,马铃薯强酸,potato,strong_acid,strong_acid,0.00455486542443064,0.016126337,0.01157147110542032
5.36,723.0,4036,1801,1.08,8.08,18.03,25.92796021,43.77,29.1,27.12,2,1.28487255331563,130,7371.456091125295,马铃薯强酸,potato,strong_acid,strong_acid,0.0341269841269841,0.036351338,0.002224353901923673
5.13,1101.0,2569,1653,0.89,4.79,19.2,29.415979,45.56,26.99,27.44,58,1.25432824622954,130,525.7127277876566,马铃薯强酸,potato,strong_acid,strong_acid,0.0714285714285714,0.060245987,-0.011182584400687867
4.75,735.0,2122,833,0.84,3.75,18.21,33.20574341,44.06,28.26,27.66,58,1.23585302102144,130,4461.475956095162,马铃薯强酸,potato,strong_acid,strong_acid,0.0194594594594595,0.02863819,0.009178730199063106
4.89,2356.0,962,1882,1.18,4.98,17.91,25.29912415,44.74,25.14,30.11,58,1.27076860286306,130,2860.071331131361,马铃薯强酸,potato,strong_acid,strong_acid,0.0222222222222222,0.02374106,0.001518838645683418
5.06,1688.0,2640,1229,0.74,5.36,19.43,31.54938049,49.08,23.33,27.57,58,1.2288142737735,130,356.5538504327078,马铃薯强酸,potato,strong_acid,strong_acid,0.0111578947368421,0.014973724,0.0038158295240841474
5.18,759.0,3603,1645,0.72,7.79,19.1,26.87628784,44.22,26.85,28.91,58,1.24052268640579,130,1482.511892624127,马铃薯强酸,potato,strong_acid,strong_acid,0.0549019607843137,0.05003792,-0.0048640403093075935
5.11,1551.0,3032,2144,0.88,6.86,19.84,30.63587036,44.53,29.46,25.99,58,1.28006492804938,130,2148.730965923323,马铃薯强酸,potato,strong_acid,strong_acid,0.0614906832298137,0.06356876,0.002078080205073232
4.58,812.0,2923,1088,1.19,5.67,20.29,32.94974365,46.21,26.95,26.82,2,1.22039612743345,130,10624.1077322823,马铃薯强酸,potato,strong_acid,strong_acid,0.107868020304569,0.10579772,-0.002070297368892429
5.48,1205.0,2450,1010,1.09,4.78,18.32,25.25702057,46.43,26.65,26.91,58,1.27424018637264,130,3623.847160120917,马铃薯强酸,potato,strong_acid,strong_acid,0.0195121951219512,0.01987206,0.00035986492364873876
5.5,1148.0,2006,1437,1.1,3.09,19.36,32.87106628,44.18,31.09,24.71,40,1.22401595063178,130,1017.138332070689,马铃薯强酸,potato,strong_acid,strong_acid,0.056875,0.05599066,-0.0008843412995338459
4.8,1309.0,1811,1156,1.17,3.16,20.14,24.59394531,45.57,29.22,25.19,58,1.21287547078438,130,2678.96018313926,马铃薯强酸,potato,strong_acid,strong_acid,0.0268292682926829,0.031461686,0.004632417603236901
4.64,2047.0,1583,959,1.21,2.71,18.12,24.83311615,47.37,23.15,29.46,77,1.24995180504859,130,10933.54476269709,马铃薯强酸,potato,strong_acid,strong_acid,0.0612676056338028,0.068400756,0.007133149890832517
4.92,1541.0,3093,1632,0.98,6.37,18.47,28.57217102,45.1,28.97,25.91,58,1.27974258499908,130,6384.718283669021,马铃薯强酸,potato,strong_acid,strong_acid,0.0319148936170213,0.030121405,-0.001793488939391831
5.44,1373.0,2465,1949,1.03,4.95,20.28,25.96325684,41.71,32.29,25.98,58,1.26469578897369,130,1500.149191597995,马铃薯强酸,potato,strong_acid,strong_acid,0.0286666666666667,0.028836163,0.00016949609418706602
4.66,828.0,2075,1098,1.16,4.15,17.43,27.69773865,45.45,27.73,26.81,58,1.28421961081957,130,2049.624561500837,马铃薯强酸,potato,strong_acid,strong_acid,0.0366935483870968,0.03800361,0.0013100601973071932
4.98,1071.0,610,1240,1.82,1.02,17.55,32.37632751,43.78,26.67,29.53,58,1.2599526159455,130,3218.671571438189,马铃薯强酸,potato,strong_acid,strong_acid,0.0390934844192635,0.04210296,0.0030094745877612683
5.27,968.0,1632,1151,0.83,4.49,17.89,24.00342865,45.29,28.22,26.48,58,1.25237553047639,130,5598.056409094104,马铃薯强酸,potato,strong_acid,strong_acid,0.0483695652173913,0.05186236,0.0034927938295447325
5.36,1013.0,2101,1435,1.26,3.73,17.08,34.25068359,41.82,32.45,25.71,53,1.26953781247696,130,338.6610179891634,马铃薯强酸,potato,strong_acid,strong_acid,0.0153846153846154,0.015476378,9.176229628231336e-05
4.7,602.0,918,615,0.49,1.84,19.86,28.82340698,48.01,23.93,28.04,58,1.21699392967836,130,16077.1531493787,马铃薯强酸,potato,strong_acid,strong_acid,0.182044887780549,0.18315202,0.0011071321970205772
4.18,1430.0,1797,1682,1.57,3.56,19.8,30.84312134,46.36,29.08,24.54,47,1.24355528121908,130,2196.975322775943,马铃薯强酸,potato,strong_acid,strong_acid,0.0497005988023952,0.055946756,0.006246157351903585
5.14,1184.0,1212,1234,0.97,2.3,18.76,30.96321411,48.68,22.13,29.18,58,1.27896029466367,130,6754.688280915193,马铃薯强酸,potato,strong_acid,strong_acid,0.0671414038657172,0.064822495,-0.002318908882044099
5.32,500.0,3064,1214,1.26,5.59,18.37,30.50259094,45.64,29.62,24.73,58,1.27623105770771,130,2040.675775330344,马铃薯强酸,potato,strong_acid,strong_acid,0.05,0.043845385,-0.006154614686965945
5.03,888.0,4187,1814,1.18,8.48,18.77,22.24473114,40.41,32.27,27.3,58,1.2894713144002,130,7844.112825296181,马铃薯强酸,potato,strong_acid,strong_acid,0.060952380952381,0.05967253,-0.0012798502118815044
5.05,689.0,2485,1102,1.07,4.98,16.99,31.7829895,47.92,21.62,30.45,58,1.28758971229542,130,1048.885901924418,马铃薯强酸,potato,strong_acid,strong_acid,0.116521739130435,0.11786101,0.001339271003785128
4.57,1595.0,1350,1561,1.04,2.45,20.22,0.08377979,46.59,23.79,29.6,18,1.26329945181945,130,13432.49167346098,马铃薯强酸,potato,strong_acid,strong_acid,0.22093023255814,0.21632366,-0.004606573734173031
4.59,910.0,2563,1175,0.91,5.55,19.48,23.38353882,45.85,28.72,25.42,58,1.25705769550535,130,13230.23328881038,马铃薯强酸,potato,strong_acid,strong_acid,0.0758333333333333,0.07624442,0.000411087969938953
4.6,1126.0,1831,995,1.08,3.17,16.75,30.63877258,47.76,25.97,26.25,58,1.23650961547526,130,964.6391510942639,马铃薯强酸,potato,strong_acid,strong_acid,0.0732484076433121,0.0695957,-0.0036527056508003503
5.44,955.0,2860,1460,0.935,5.62,20.9,27.83722534,42.43,25.99,31.56,58,1.25915518405011,130,1406.477897077073,马铃薯强酸,potato,strong_acid,strong_acid,0.0156398104265403,0.01927858,0.0036387698963213713
4.72,720.0,2350,1313,0.895,4.77,19.77,25.88771973,39.69,33.55,26.75,58,1.27497843226735,130,852.7218771449478,马铃薯强酸,potato,strong_acid,strong_acid,0.0652777777777778,0.060922496,-0.004355281756983881
5.08,1189.0,3275,2201,0.77,7.61,20.13,32.6796051,48.89,23.0,28.1,2,1.22739005496491,130,2570.662757397237,马铃薯强酸,potato,strong_acid,strong_acid,0.115023474178404,0.11375227,-0.001271205923647073
4.71,666.0,1423,808,1.15,2.65,19.93,31.24380188,49.07,23.79,27.12,70,1.23792039772727,130,9445.308783602537,马铃薯强酸,potato,strong_acid,strong_acid,0.0204,0.023634769,0.0032347690224647507
5.21,693.0,1123,674,0.97,1.73,17.06,30.28232422,40.32,29.99,29.68,40,1.25534802480629,72,9757.153303656936,马铃薯强酸,potato,strong_acid,strong_acid,0.145021645021645,0.13727613,-0.007745517087189124
5.12,783.0,3034,1153,1.25,5.58,19.97,25.83264771,42.79,30.85,26.35,184,1.22707484365732,130,10176.56579140156,马铃薯强酸,potato,strong_acid,strong_acid,0.0558823529411765,0.05317835,-0.0027040015686961086
4.35,1383.0,1879,1203,0.73,3.38,21.22,27.2781189,42.16,31.1,26.72,58,1.22912830794638,130,3101.098255273781,马铃薯强酸,potato,strong_acid,strong_acid,0.0625,0.06361906,0.0011190623044967651
4.98,1509.0,1531,1139,0.9,2.98,17.72,28.19377441,41.4,33.57,25.02,40,1.2842801725679,130,11881.59530507223,马铃薯强酸,potato,strong_acid,strong_acid,0.0652173913043478,0.065660685,0.00044329399647922985
4.72,867.0,4410,1685,1.16,10.23,19.43,27.85319214,42.74,27.31,29.93,58,1.22538105625538,130,11892.27809093992,马铃薯强酸,potato,strong_acid,strong_acid,0.0961165048543689,0.092928745,-0.0031877600018260233
4.6,1693.0,1667,625,0.86,3.2,18.67,26.88583374,45.39,28.98,25.62,58,1.27937277904923,10,3505.087087105007,马铃薯强酸,potato,strong_acid,strong_acid,0.045273631840796,0.05121167,0.0059380382002882925
4.9,2611.0,2217,903,1.05,4.61,20.27,32.00778198,43.47,27.81,28.71,18,1.26453172667749,130,5455.351072526034,马铃薯强酸,potato,strong_acid,strong_acid,0.0269565217391304,0.03171842,0.0047618999882885
4.92,328.0,2023,1417,0.69,4.83,17.91,33.40553589,45.0,26.44,28.55,58,1.2834035261735,130,4472.13609355294,马铃薯强酸,potato,strong_acid,strong_acid,0.0378109452736318,0.036993746,-0.0008171995592057626
4.24,2047.0,1583,959,1.21,2.71,20.39,28.04017639,45.8,28.19,25.99,58,1.2513711831027,130,11147.344184703,马铃薯强酸,potato,strong_acid,strong_acid,0.104190260475651,0.099068366,-0.0051218944845354275
4.56,1235.0,1929,1028,0.8,3.56,20.0,23.89733734,43.9,29.26,26.82,58,1.25710072105518,130,4035.420702743832,马铃薯强酸,potato,strong_acid,strong_acid,0.0192405063291139,0.026848167,0.007607660851901114
5.4,1548.0,5356,2095,1.08,12.5,18.79,26.52945862,44.83,27.33,27.82,58,1.26782686382596,130,4197.726805723582,马铃薯强酸,potato,strong_acid,strong_acid,0.0680645161290322,0.06871101,0.0006464964728202238
4.98,283.0,1728,728,0.685,4.29,18.92,28.23669128,45.21,27.58,27.19,58,1.26354980259774,130,1779.238196278427,马铃薯强酸,potato,strong_acid,strong_acid,0.0108527131782946,0.015578614,0.004725900438231527
5.44,1359.0,3454,1374,0.98,7.14,19.57,28.95372925,47.14,27.05,25.8,58,1.24238358033894,130,2839.556827631012,马铃薯强酸,potato,strong_acid,strong_acid,0.0139372822299652,0.015578688,0.001641405892366896
5.26,723.0,1510,774,0.88,2.85,20.79,29.32391052,44.27,29.72,26.0,58,1.23506245688021,130,413.0298464074664,马铃薯强酸,potato,strong_acid,strong_acid,0.0238095238095238,0.025789523,0.001979999687700053
4.67,403.0,1608,495,0.4,3.19,18.63,30.38666077,42.63,28.37,28.99,58,1.26669172315731,72,7085.447420507805,马铃薯强酸,potato,strong_acid,strong_acid,0.0329457364341085,0.038278162,0.005332426045292132
5.32,541.0,2549,813,0.75,4.99,17.92,29.97761536,42.02,30.0,27.97,77,1.27674291597673,130,3224.01458225782,马铃薯强酸,potato,strong_acid,strong_acid,0.0353790613718412,0.034566753,-0.0008123087592504102
4.86,680.0,3123,1050,1.12,7.02,19.71,29.43556824,48.27,23.81,27.9,58,1.26992980042999,130,4588.993974804494,马铃薯强酸,potato,strong_acid,strong_acid,0.0944,0.09077773,-0.0036222675681114175
5.35,974.0,3505,1493,0.87,8.45,23.01,26.09363708,49.92,26.64,23.43,58,1.20832979316686,130,1758.9357941558,马铃薯强酸,potato,strong_acid,strong_acid,0.0251937984496124,0.025230609,3.681043090746766e-05
5.18,1100.0,1614,705,1.58,2.84,18.86,31.28605652,45.63,25.29,29.06,58,1.25031345062621,130,6293.847257078289,马铃薯强酸,potato,strong_acid,strong_acid,0.0264044943820225,0.03054116,0.004136664830566763
5.5,1021.0,2660,1607,1.15,5.26,19.63,30.87953491,42.01,26.7,31.27,51,1.2373369515516,130,3539.9407081443,马铃薯强酸,potato,strong_acid,strong_acid,0.0278368794326241,0.029824378,0.0019874985362832547
4.92,659.0,1271,706,0.42,2.45,17.53,28.98398132,44.79,23.99,31.2,58,1.28883425255472,130,1987.713938022527,马铃薯强酸,potato,strong_acid,strong_acid,0.01285140562249,0.013347989,0.0004965833257359747
5.4,487.0,1651,1079,1.25,3.15,20.0,28.52069397,43.7,30.05,26.24,58,1.24958438823299,130,3674.017778781663,马铃薯强酸,potato,strong_acid,strong_acid,0.0373040752351097,0.041314512,0.004010437256116495
5.25,1211.0,2208,975,1.41,3.87,18.23,23.61542358,43.43,28.35,28.2,58,1.24519630157279,130,3151.179092861512,马铃薯强酸,potato,strong_acid,strong_acid,0.0212,0.025797797,0.004597797366976738
