pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.49,513.0,1352,594,0.71,2.25,19.25,26.67675476,44.35,29.87,25.76,58,1.27395678658456,130,9243.997532864147,玉米强酸,corn,strong_acid,strong_acid,0.00559006211180124,0.016057738791443666,0.010467676679642426
5.19,237.0,942,424,0.33,1.69,17.51,28.67887268,44.79,29.88,25.31,58,1.23046363388792,130,11101.89413761919,玉米强酸,corn,strong_acid,strong_acid,0.0172248803827751,0.022992099402015565,0.005767219019240464
4.72,735.0,2950,1210,1.18,6.94,20.73,28.54616699,39.97,30.22,29.79,58,1.25467440810019,130,1553.751862852746,玉米强酸,corn,strong_acid,strong_acid,0.0165198237885463,0.020608176179768425,0.004088352391222124
4.7,1322.0,3128,1206,1.16,21.96,19.36,32.7878418,45.5,28.34,26.15,40,1.23312316863782,10,1392.438238342319,玉米强酸,corn,strong_acid,strong_acid,0.0112224448897796,0.01732419367261692,0.006101748782837318
4.93,1489.0,2671,660,0.89,5.2,17.83,33.51273804,47.83,24.37,27.78,19,1.26240172998361,130,4700.433395020857,玉米强酸,corn,strong_acid,strong_acid,0.00306122448979592,0.013902467109355419,0.010841242619559498
4.29,489.0,2101,1357,1.02,4.88,17.26,33.15885315,47.07,23.18,29.73,58,1.27375820693448,11,602.0610216186699,玉米强酸,corn,strong_acid,strong_acid,0.0131386861313869,0.02003420167077665,0.006895515539389751
5.3,2314.0,1634,1868,0.18,3.49,18.1,35.81326599,42.65,29.56,27.77,53,1.25634610325605,72,1611.783390896519,玉米强酸,corn,strong_acid,strong_acid,0.0344322344322344,0.02793269467997542,-0.006499539752258979
5.19,1011.0,2324,1033,0.95,5.01,18.09,29.55357056,44.99,29.13,25.87,58,1.25545837888609,130,11365.6593579757,玉米强酸,corn,strong_acid,strong_acid,0.0160377358490566,0.020201869615429822,0.004164133766373222
4.86,1733.0,2952,1420,0.95,5.56,20.04,29.15015869,47.92,23.75,28.31,58,1.23620869537119,130,3600.201096409076,玉米强酸,corn,strong_acid,strong_acid,0.0161016949152542,0.018839097666776362,0.002737402751522164
5.38,1211.0,3048,1485,1.07,6.46,21.84,31.65142822,44.54,29.09,26.35,58,1.2742571971123,130,2346.932502296496,玉米强酸,corn,strong_acid,strong_acid,0.00709382151029748,0.011664176977882133,0.004570355467584653
5.23,2156.0,2535,1555,1.09,10.94,18.78,31.35450439,50.53,21.41,28.05,77,1.20394469489734,130,884.5523184056125,玉米强酸,corn,strong_acid,strong_acid,0.0226141078838174,0.02337213290316321,0.0007580250193458121
5.05,947.0,3596,1278,0.82,7.34,20.99,31.71788635,41.43,30.12,28.44,58,1.24257158334136,10,4085.174403717576,玉米强酸,corn,strong_acid,strong_acid,0.00711974110032362,0.01360491329237598,0.006485172192052361
5.49,1248.0,1824,1235,1.65,3.57,17.61,28.47115784,41.48,31.14,27.37,58,1.2578912127634,10,7444.073302810424,玉米强酸,corn,strong_acid,strong_acid,0.0175925925925926,0.022350145309017817,0.004757552716425216
5.3,488.0,2456,625,1.27,4.71,19.04,29.80921021,46.05,29.11,24.82,2,1.26345640238514,130,582.2525930185753,玉米强酸,corn,strong_acid,strong_acid,0.00640569395017794,0.014482375542907627,0.008076681592729687
5.02,1379.0,2428,2192,0.84,5.18,19.2,27.25953064,44.76,27.9,27.33,58,1.25849293457935,130,4976.335445273028,玉米强酸,corn,strong_acid,strong_acid,0.0693069306930693,0.041822367080580014,-0.027484563612489285
4.93,1924.0,1322,1283,1.24,2.78,17.58,25.88980713,39.41,33.22,27.36,41,1.29417696285101,130,1809.486961237479,玉米强酸,corn,strong_acid,strong_acid,0.0209335219236209,0.019870669535169794,-0.0010628523884511042
5.37,1407.0,1098,1351,1.74,1.51,18.84,28.65581665,46.71,28.42,24.86,58,1.26360297265938,130,7507.012550338794,玉米强酸,corn,strong_acid,strong_acid,0.0290178571428571,0.026264643148560002,-0.002753213994297097
5.43,728.0,2373,1107,0.85,5.26,17.94,26.01733398,45.56,22.8,31.63,58,1.27820403647527,130,1561.100030606039,玉米强酸,corn,strong_acid,strong_acid,0.0190839694656489,0.020889048691462495,0.0018050792258135946
4.55,928.0,2536,1085,1.1,5.12,22.84,34.77008057,49.89,25.06,25.04,2,1.21287342523497,130,11603.13830603306,玉米强酸,corn,strong_acid,strong_acid,0.0137931034482759,0.020803895733962775,0.007010792285686875
4.72,1745.0,1664,1597,0.59,3.36,18.92,23.49612274,43.99,30.34,25.66,2,1.25379232936608,130,12822.48901204145,玉米强酸,corn,strong_acid,strong_acid,0.00327868852459016,0.017371781899987962,0.014093093375397802
4.77,1026.0,1435,967,2.85,2.76,19.94,33.6786499,42.42,27.83,29.74,40,1.25657460172311,130,2351.7205213443,玉米强酸,corn,strong_acid,strong_acid,0.0123529411764706,0.021141447127940607,0.008788505951470007
5.05,344.0,2193,501,1.32,4.35,19.31,34.1542572,43.16,27.39,29.43,58,1.28066806443492,130,9730.12245672648,玉米强酸,corn,strong_acid,strong_acid,0.0352,0.03012611086602704,-0.005073889133972963
5.35,1348.0,2543,960,1.06,5.17,19.77,28.89577942,45.46,28.01,26.52,2,1.28477771866681,130,3493.181657166177,玉米强酸,corn,strong_acid,strong_acid,0.0101239669421488,0.013751907332516276,0.003627940390367476
5.03,1697.0,1917,1674,0.9,3.39,18.73,29.76241455,45.65,29.07,25.27,58,1.25810815807735,130,2134.621978095209,玉米强酸,corn,strong_acid,strong_acid,0.0311170212765957,0.025104943933586147,-0.006012077343009552
5.32,1449.0,1088,865,1.11,1.74,19.43,25.81583862,48.65,24.39,26.94,58,1.23060942497644,130,10893.57611381952,玉米强酸,corn,strong_acid,strong_acid,0.0017921146953405,0.014909009818811002,0.013116895123470503
4.58,1563.0,1726,790,0.64,3.42,20.69,31.00451965,45.04,25.88,29.07,58,1.2499301155178,130,2018.68347895647,玉米强酸,corn,strong_acid,strong_acid,0.0129124820659971,0.02141056353905629,0.00849808147305919
4.98,1264.0,1858,1240,0.715,8.16,17.76,28.44033203,44.33,26.92,28.73,184,1.25170057122486,130,1814.641933148394,玉米强酸,corn,strong_acid,strong_acid,0.0140350877192982,0.017440656474432815,0.003405568755134614
5.36,1131.0,1561,1089,1.02,3.56,20.95,26.60212097,44.99,28.28,26.72,38,1.24085485658222,130,3417.587407049805,玉米强酸,corn,strong_acid,strong_acid,0.00739549839228296,0.011744853078183069,0.004349354685900109
4.74,1282.0,1935,757,2.5,3.07,21.25,31.53408813,50.71,22.0,27.28,58,1.26403745114041,130,2500.888632587152,玉米强酸,corn,strong_acid,strong_acid,0.01,0.021270152372767717,0.011270152372767716
5.22,1146.0,1142,1526,2.98,1.92,20.8,22.40542755,42.82,31.98,25.19,58,1.23734616576816,130,8297.787935937471,玉米强酸,corn,strong_acid,strong_acid,0.0707317073170732,0.046566112397993346,-0.02416559491907986
4.62,1851.0,1112,843,1.61,1.9,18.77,32.88125916,48.23,26.23,25.53,58,1.23754942850436,130,5307.322590844262,玉米强酸,corn,strong_acid,strong_acid,0.0139130434782609,0.02172369388564527,0.007810650407384372
5.07,1226.0,2015,1097,1.22,4.14,20.79,34.77008057,45.93,28.08,25.97,2,1.23909341282546,130,1053.933375641096,玉米强酸,corn,strong_acid,strong_acid,0.0341463414634146,0.023463405530226817,-0.010682935933187785
5.33,2028.0,1590,958,2.31,2.57,22.38,29.09230957,45.7,26.99,27.3,2,1.23185192275565,130,2369.862244330694,玉米强酸,corn,strong_acid,strong_acid,0.00476190476190476,0.013923528941127007,0.009161624179222248
5.08,1114.0,824,1393,0.93,1.42,20.76,27.65729675,42.6,29.8,27.59,58,1.25113216689692,130,2021.426250487441,玉米强酸,corn,strong_acid,strong_acid,0.0258823529411765,0.02507625004538571,-0.0008061028957907883
4.92,784.0,1835,686,0.62,3.43,18.37,29.33902283,45.99,23.53,30.46,58,1.28469841533549,72,4578.668441817122,玉米强酸,corn,strong_acid,strong_acid,0.00450236966824645,0.015226246204598039,0.010723876536351588
4.49,1831.0,2142,1767,1.24,4.06,18.25,26.49359131,44.23,28.21,27.54,58,1.26781602554015,130,4508.396899759342,玉米强酸,corn,strong_acid,strong_acid,0.0130718954248366,0.020112540926784862,0.007040645501948262
5.15,996.0,3313,1934,0.76,7.14,19.3,27.89014587,41.6,32.55,25.83,58,1.2728201335408,130,1419.040810621226,玉米强酸,corn,strong_acid,strong_acid,0.0211764705882353,0.01781079952776409,-0.0033656710604712085
5.0,1956.0,1380,1627,1.48,2.9,17.45,28.20335388,47.33,23.95,28.71,58,1.25482262427849,130,2234.528179157748,玉米强酸,corn,strong_acid,strong_acid,0.00913173652694611,0.014972666384884587,0.005840929857938477
5.25,1550.0,3517,2654,0.86,7.32,18.21,28.1008606,44.77,28.54,26.68,58,1.25923730901845,130,2615.521553630641,玉米强酸,corn,strong_acid,strong_acid,0.0133909287257019,0.01777826442125818,0.00438733569555628
4.74,1397.0,1840,1621,0.49,3.67,20.84,36.84874878,45.71,27.24,27.03,58,1.23085910289156,130,785.9884168842024,玉米强酸,corn,strong_acid,strong_acid,0.0308823529411765,0.027397920488701284,-0.003484432452475216
4.62,650.0,2163,910,0.58,2.0,17.71,34.1542572,41.56,27.14,31.28,58,1.2731600114784,130,6520.064672255681,玉米强酸,corn,strong_acid,strong_acid,0.0304347826086957,0.03013570795869903,-0.00029907464999666747
5.06,966.0,1553,523,0.99,3.15,20.21,25.33149872,39.29,35.16,25.54,22,1.26374389984529,130,6006.572302877097,玉米强酸,corn,strong_acid,strong_acid,0.00350877192982456,0.015193784192889147,0.011685012263064587
4.93,2420.0,3591,1665,1.49,7.17,19.05,29.36378174,42.79,29.72,27.47,53,1.25423877682308,130,11725.24974324936,玉米强酸,corn,strong_acid,strong_acid,0.0203208556149733,0.024148326652087826,0.0038274710371145257
5.0,1402.0,1743,1374,0.76,2.94,19.08,24.57429199,46.31,26.53,27.14,2,1.2314742972166,10,9277.35921655823,玉米强酸,corn,strong_acid,strong_acid,0.0298342541436464,0.026809797126240896,-0.0030244570174055053
5.48,1056.0,1686,725,0.91,3.01,20.46,25.75909119,44.44,29.82,25.72,2,1.22924439915392,130,6504.408402004836,玉米强酸,corn,strong_acid,strong_acid,0.0128491620111732,0.01923372506667261,0.006384563055499408
4.31,593.0,1589,768,1.76,2.9,17.01,28.25214233,47.27,22.31,30.4,58,1.26595774658345,130,11231.04406144662,玉米强酸,corn,strong_acid,strong_acid,0.0539568345323741,0.03996489316552881,-0.013991941366845291
5.15,536.0,1653,637,2.06,2.73,19.66,26.45838623,44.1,29.09,26.79,47,1.24817998262747,130,4266.574809017352,玉米强酸,corn,strong_acid,strong_acid,0.0404255319148936,0.03065824440122369,-0.009767287513669908
4.8,573.0,1654,903,0.98,2.88,19.72,29.44714661,45.37,30.67,23.94,58,1.2537776130095,130,5239.86633664243,玉米强酸,corn,strong_acid,strong_acid,0.0207207207207207,0.026025380846317246,0.005304660125596546
4.98,888.0,2746,1088,0.77,6.34,22.54,29.69306335,46.04,24.05,29.9,58,1.21985277268832,130,1158.090486580491,玉米强酸,corn,strong_acid,strong_acid,0.00798969072164948,0.015087133729708867,0.007097443008059387
4.97,645.0,1764,1013,0.83,3.7,19.17,24.85794373,38.74,31.3,29.94,40,1.34228109957259,130,1976.911973261633,玉米强酸,corn,strong_acid,strong_acid,0.00840336134453782,0.01699913768130924,0.00859577633677142
4.3,876.0,4261,1759,1.07,8.99,19.0,24.87109985,45.55,28.41,26.03,58,1.25281396070877,130,4266.648663813785,玉米强酸,corn,strong_acid,strong_acid,0.0216867469879518,0.0249494828954306,0.0032627359074787997
5.3,1724.0,2119,1925,0.52,4.46,18.82,27.10599976,46.66,27.68,25.65,2,1.22543650100074,130,2138.235543890481,玉米强酸,corn,strong_acid,strong_acid,0.018740157480315,0.01836354312165472,-0.00037661435866027937
4.94,1250.0,2560,2124,0.97,5.46,18.17,28.55507507,46.13,27.0,26.86,18,1.22807899816105,130,3208.890576461278,玉米强酸,corn,strong_acid,strong_acid,0.0311557788944724,0.026688492443110404,-0.004467286451361997
5.34,665.0,2157,1101,0.9,4.61,17.21,28.31900024,40.45,27.96,31.58,58,1.27762531134342,130,22070.93798221945,玉米强酸,corn,strong_acid,strong_acid,0.0653710247349823,0.038017976647275104,-0.027353048087707194
5.26,1379.0,851,870,0.84,1.35,18.18,33.06893616,44.63,27.87,27.49,58,1.21968434479734,130,1791.329971176042,玉米强酸,corn,strong_acid,strong_acid,0.00530035335689046,0.015156542083065192,0.009856188726174733
4.67,2413.0,1127,1255,0.72,1.68,18.89,23.52690277,44.88,28.37,26.73,58,1.26519319489385,130,17096.88358647578,玉米强酸,corn,strong_acid,strong_acid,0.100282485875706,0.05436295821409595,-0.045919527661610046
5.07,650.0,2243,747,0.58,4.64,19.24,34.88297424,46.34,24.93,28.72,58,1.23894931434367,130,1254.378144822118,玉米强酸,corn,strong_acid,strong_acid,0.0141104294478528,0.017593313659081112,0.003482884211228311
4.51,1860.0,1812,1650,0.62,4.48,20.67,34.14919434,42.21,31.62,26.15,184,1.23853910888887,10,3463.287200803132,玉米强酸,corn,strong_acid,strong_acid,0.0124223602484472,0.02036431700738179,0.007941956758934589
5.17,685.0,2136,1115,0.91,4.31,18.78,28.07039795,43.91,24.86,31.22,2,1.27055330784495,10,4057.189178982238,玉米强酸,corn,strong_acid,strong_acid,0.00719424460431655,0.017019293752802627,0.009825049148486076
4.95,1595.0,1527,1608,1.43,2.43,18.07,29.91200867,46.12,27.29,26.58,58,1.25280816734587,130,2669.69780114564,玉米强酸,corn,strong_acid,strong_acid,0.0102150537634409,0.015713231435558733,0.005498177672117832
4.74,2048.0,1971,2259,0.76,4.67,18.37,1.00436049,43.52,26.36,30.11,2,1.27557836776702,130,2338.988381119897,玉米强酸,corn,strong_acid,strong_acid,0.041958041958042,0.03276726240570459,-0.009190779552337408
5.45,860.0,1545,874,1.15,2.36,19.15,28.13314209,48.07,24.55,27.37,58,1.23663362173683,130,6958.237951072108,玉米强酸,corn,strong_acid,strong_acid,0.0112359550561798,0.01632228049705332,0.005086325440873521
5.1,963.0,1694,939,2.66,3.27,17.76,25.90057373,46.09,26.55,27.34,58,1.24776400829572,130,6390.335043337656,玉米强酸,corn,strong_acid,strong_acid,0.0353130016051364,0.03190927148973887,-0.0034037301153975325
5.13,1822.0,2360,1870,0.73,4.65,17.46,28.2791748,40.04,33.72,26.22,58,1.28447460728755,130,1185.531977375194,玉米强酸,corn,strong_acid,strong_acid,0.00176470588235294,0.011592436393770373,0.009827730511417433
4.81,764.0,2307,763,1.3,4.58,17.1,27.27468567,46.3,26.98,26.71,58,1.2461587859912,72,4309.415093826522,玉米强酸,corn,strong_acid,strong_acid,0.0286245353159851,0.028309595241063665,-0.0003149400749214333
5.05,1704.0,1224,1498,1.69,2.09,17.23,37.11992493,45.97,27.31,26.71,58,1.24244631046103,130,1572.995344493217,玉米强酸,corn,strong_acid,strong_acid,0.0141791044776119,0.018069725692394404,0.0038906212147825046
5.27,629.0,1443,1359,0.55,3.56,17.35,32.23076172,43.15,27.24,29.59,184,1.27247801656055,130,375.7153707307452,玉米强酸,corn,strong_acid,strong_acid,0.0224967490247074,0.02147001030799276,-0.0010267387167146383
5.31,615.0,1608,1088,1.03,2.58,18.69,26.11975708,45.36,28.08,26.55,58,1.22424850004465,130,12289.68919733302,玉米强酸,corn,strong_acid,strong_acid,0.0391061452513966,0.03276121184437902,-0.006344933407017576
5.11,822.0,1987,956,1.08,4.12,17.35,27.69140015,45.17,26.45,28.36,2,1.25371455443775,130,4823.319927158392,玉米强酸,corn,strong_acid,strong_acid,0.00925925925925926,0.015122500693975223,0.005863241434715963
4.67,1565.0,2018,1607,0.49,4.3,19.53,30.38014526,43.1,30.94,25.95,58,1.23640845668471,130,2306.157861652651,玉米强酸,corn,strong_acid,strong_acid,0.00817610062893082,0.017127419356496823,0.008951318727566004
5.35,2068.0,1895,1528,1.46,3.81,17.36,26.91358948,43.33,28.5,28.16,58,1.27996128911518,130,5581.37307659736,玉米强酸,corn,strong_acid,strong_acid,0.0360215053763441,0.0276730210538527,-0.008348484322491398
4.86,1341.0,1670,1099,2.01,3.47,20.43,32.56961975,49.43,22.16,28.39,2,1.20302080986259,130,6199.640381555984,玉米强酸,corn,strong_acid,strong_acid,0.0113300492610837,0.019664567276866732,0.008334518015783032
5.47,706.0,2814,1170,0.91,5.48,19.7,32.01766663,41.03,31.03,27.92,184,1.25700729890572,130,11913.25458140421,玉米强酸,corn,strong_acid,strong_acid,0.0552268244575937,0.03471626254390717,-0.020510561913686533
4.72,1484.0,1501,2652,1.59,2.67,20.81,32.3542511,42.6,30.01,27.38,184,1.25881507422085,130,1353.2233277497,玉米强酸,corn,strong_acid,strong_acid,0.0418918918918919,0.03342149915802229,-0.008470392733869611
5.15,1652.0,1619,1685,0.7,3.15,20.29,33.35398254,44.4,29.05,26.53,2,1.22893418914556,130,12724.6328951128,玉米强酸,corn,strong_acid,strong_acid,0.00496894409937888,0.014660374209797766,0.009691430110418887
4.89,569.0,1156,657,0.86,2.01,17.86,30.80684509,47.83,23.44,28.72,58,1.25835209254389,10,10000.2538070776,玉米强酸,corn,strong_acid,strong_acid,0.0521172638436482,0.035239577359371305,-0.016877686484276892
5.25,1167.0,1634,1119,0.74,3.48,19.07,29.54565125,46.66,24.7,28.62,2,1.24250030257253,130,7453.903394955433,玉米强酸,corn,strong_acid,strong_acid,0.0191666666666667,0.020361666132253257,0.0011949994655865576
5.45,1016.0,1689,732,0.4,3.23,17.31,27.0934967,41.15,32.11,26.72,40,1.27586077944846,130,3925.790345403786,玉米强酸,corn,strong_acid,strong_acid,0.00704500978473581,0.014676542634986722,0.007631532850250912
5.34,545.0,1468,688,2.0,2.59,18.32,29.30768433,48.2,23.94,27.85,58,1.26067939896497,130,14784.02744704543,玉米强酸,corn,strong_acid,strong_acid,0.0256849315068493,0.02721481298592265,0.0015298814790733507
4.7,587.0,1328,917,1.68,2.42,19.97,25.56514587,41.0,31.83,27.16,58,1.28898703180892,130,10686.4707177382,玉米强酸,corn,strong_acid,strong_acid,0.0352035203520352,0.02915951549753134,-0.006044004854503862
5.38,1828.0,3003,2257,0.86,5.94,18.14,34.96834106,48.26,22.49,29.24,58,1.27530277927595,130,1488.281769599639,玉米强酸,corn,strong_acid,strong_acid,0.0162162162162162,0.0195080227272314,0.0032918065110152
5.28,1847.0,1768,1585,0.9,3.63,20.19,27.33560791,45.35,28.21,26.43,58,1.24580859271296,130,2889.965987661415,玉米强酸,corn,strong_acid,strong_acid,0.0335195530726257,0.026799086343044714,-0.006720466729580984
4.81,534.0,2652,801,0.83,6.26,20.88,26.34632874,47.35,25.75,26.89,58,1.23640574192523,130,3489.102803726576,玉米强酸,corn,strong_acid,strong_acid,0.0641732283464567,0.03955983912353484,-0.024613389222921854
4.72,684.0,1492,883,1.34,2.3,20.1,31.13800049,43.92,30.3,25.76,40,1.21129664096253,130,9314.600039914498,玉米强酸,corn,strong_acid,strong_acid,0.0508982035928144,0.03758021100316205,-0.013317992589652349
5.43,2366.0,1380,1606,0.79,3.03,20.9,38.33048706,46.41,29.19,24.38,19,1.22643893798355,130,460.0460046949473,玉米强酸,corn,strong_acid,strong_acid,0.0287128712871287,0.02774562411477059,-0.0009672471723581114
4.74,1396.0,862,1417,2.2,2.9,17.94,25.24772949,47.87,26.9,25.22,58,1.27949174258947,130,448.2277072928424,玉米强酸,corn,strong_acid,strong_acid,0.00268456375838926,0.015354384954242807,0.012669821195853546
5.46,724.0,1605,740,0.56,3.88,17.71,26.23938904,47.02,24.18,28.78,58,1.26212481362979,130,835.939922687918,玉米强酸,corn,strong_acid,strong_acid,0.00460829493087558,0.01284336262942988,0.0082350676985543
4.96,1576.0,1886,1651,1.07,2.94,16.95,28.73543091,47.07,24.53,28.38,58,1.24783683057678,130,1303.018380061093,玉米强酸,corn,strong_acid,strong_acid,0.0471841704718417,0.02850759930869997,-0.018676571163141732
5.35,852.0,2002,953,1.22,3.9,18.32,28.34133606,45.8,27.38,26.81,58,1.23682613935053,130,747.8373456794645,玉米强酸,corn,strong_acid,strong_acid,0.0172932330827068,0.016024412599595927,-0.0012688204831108746
4.89,1487.0,2161,977,2.19,3.64,18.73,31.83179932,43.53,30.73,25.73,184,1.25328260201048,11,4243.444999138265,玉米强酸,corn,strong_acid,strong_acid,0.0668918918918919,0.04205552517277726,-0.02483636671911464
5.48,1243.0,2693,1574,2.78,4.55,18.65,28.68315735,40.86,31.28,27.84,58,1.2778462723484,10,3731.425325986736,玉米强酸,corn,strong_acid,strong_acid,0.017877094972067,0.02149039288009612,0.003613297908029122
5.34,1723.0,1489,996,1.73,2.64,20.01,26.06441345,41.58,31.08,27.32,44,1.2204739840081,130,9627.22004643175,玉米强酸,corn,strong_acid,strong_acid,0.0079646017699115,0.018034324877957177,0.010069723108045676
4.83,2475.0,1600,1390,0.66,2.9,17.88,28.24471741,41.48,28.16,30.35,58,1.29852167987936,72,2371.937465445591,玉米强酸,corn,strong_acid,strong_acid,0.0123434704830054,0.018876465738553654,0.006532995255548254
5.38,1773.0,1694,1021,1.16,3.22,17.25,27.04960938,43.75,25.44,30.79,2,1.2787434644503,130,1905.724411651442,玉米强酸,corn,strong_acid,strong_acid,0.0310344827586207,0.024570371698319115,-0.006464111060301585
4.8,1842.0,1775,1201,1.04,3.6,17.29,26.56256409,40.43,29.41,30.14,53,1.29846254990841,130,2862.475506432779,玉米强酸,corn,strong_acid,strong_acid,0.0475,0.03303986093540655,-0.014460139064593452
5.13,751.0,1511,1031,0.78,2.65,18.96,23.65467224,39.54,37.12,23.33,58,1.25920897516626,130,7831.956095976774,玉米强酸,corn,strong_acid,strong_acid,0.0484330484330484,0.03439600009533111,-0.014037048337717295
4.98,653.0,1889,1153,0.88,3.81,19.61,33.02612915,47.85,22.8,29.33,58,1.24920986147995,130,2488.44782496331,玉米强酸,corn,strong_acid,strong_acid,0.0091743119266055,0.015094314526719043,0.005920002600113543
5.23,1389.0,2495,1966,0.82,5.22,19.41,30.49677124,45.09,30.4,24.5,58,1.23703425368462,130,1372.446718105997,玉米强酸,corn,strong_acid,strong_acid,0.0121387283236994,0.017842529908779672,0.005703801585080272
5.08,1901.0,1364,1424,0.73,2.67,22.81,33.50567017,50.59,23.85,25.55,58,1.23108808898219,130,460.1922997323943,玉米强酸,corn,strong_acid,strong_acid,0.0122055674518201,0.01714098697794648,0.004935419526126382
5.03,2282.0,1784,1152,1.03,3.7,18.62,27.72077026,43.73,27.14,29.12,58,1.26574844527283,130,676.0381403462308,玉米强酸,corn,strong_acid,strong_acid,0.0247933884297521,0.024513083857524886,-0.0002803045722272156
5.25,3089.0,2104,1273,0.32,4.34,17.46,32.76922913,40.68,32.78,26.52,53,1.25604982332372,10,7741.096103045714,玉米强酸,corn,strong_acid,strong_acid,0.00716845878136201,0.01776054531857302,0.010592086537211012
4.91,1106.0,3941,1961,1.09,7.45,19.77,25.78247375,42.0,32.5,25.49,58,1.27591743463094,10,12237.44068298721,玉米强酸,corn,strong_acid,strong_acid,0.0214814814814815,0.024043238961920232,0.0025617574804387318
5.44,852.0,1429,1807,1.34,2.67,20.06,28.48224792,45.04,27.26,27.68,58,1.24630801094456,130,926.4252961463565,玉米强酸,corn,strong_acid,strong_acid,0.00757575757575758,0.014308733306188497,0.006732975730430917
5.27,977.0,2562,1177,2.61,4.75,18.37,28.72298279,41.6,31.39,26.99,58,1.26318733000378,130,4159.15470013196,玉米强酸,corn,strong_acid,strong_acid,0.0189393939393939,0.02136681917532996,0.0024274252359360628
4.76,746.0,2183,903,1.9,4.07,21.05,31.4359375,50.71,22.31,26.96,58,1.256149737013,130,7322.365065717725,玉米强酸,corn,strong_acid,strong_acid,0.0237410071942446,0.024235313624936878,0.0004943064306922769
5.02,1485.0,1843,1000,0.85,3.26,20.24,24.80056305,44.83,28.52,26.64,58,1.25232731655302,130,18315.98325499942,玉米强酸,corn,strong_acid,strong_acid,0.0980926430517711,0.05686523689466745,-0.041227406157103644
5.18,915.0,3320,1871,0.76,7.03,17.53,28.56867065,46.9,27.4,25.69,58,1.24683938270388,130,1171.689724787842,玉米强酸,corn,strong_acid,strong_acid,0.0316455696202532,0.0232402708621353,-0.0084052987581179
5.1,975.0,837,774,2.82,1.42,19.77,28.52069397,41.92,30.31,27.75,58,1.25143927375223,130,7398.367641523966,玉米强酸,corn,strong_acid,strong_acid,0.0295790671217292,0.029986506226423633,0.0004074391046944327
5.06,1352.0,2025,1343,0.62,4.31,17.99,29.32120056,45.36,21.04,33.58,58,1.25774452150675,130,1649.484664881954,玉米强酸,corn,strong_acid,strong_acid,0.0653188180404355,0.036531908352869596,-0.028786909687565906
5.24,417.0,1737,1030,1.72,3.39,19.37,29.05124207,44.98,28.99,26.02,58,1.24420879472951,130,956.3040547001712,玉米强酸,corn,strong_acid,strong_acid,0.00620689655172414,0.01238488784869272,0.006177991296968579
5.22,1434.0,1391,1760,2.05,2.22,21.92,32.88264465,47.76,27.54,24.68,58,1.21584577043227,130,4232.570365745793,玉米强酸,corn,strong_acid,strong_acid,0.031,0.027471885331526523,-0.003528114668473477
5.12,1005.0,1977,1127,0.89,3.58,20.29,35.33644104,45.37,26.94,27.67,58,1.23017451491695,130,8526.992414590744,玉米强酸,corn,strong_acid,strong_acid,0.0562043795620438,0.03918739417460384,-0.01701698538743996
5.49,2440.0,1419,2466,0.41,2.7,18.87,25.67240295,42.9,29.42,27.67,58,1.24337851743059,130,962.4327302915648,玉米强酸,corn,strong_acid,strong_acid,0.0349206349206349,0.02993390200105419,-0.004986732919580711
4.86,720.0,1869,872,1.47,3.6,18.44,37.84661865,42.71,26.51,30.76,53,1.25920375283231,62,1471.646412686296,玉米强酸,corn,strong_acid,strong_acid,0.00744186046511628,0.01660234340748226,0.009160482942365978
4.66,627.0,1880,524,0.46,4.39,21.13,23.9241745,45.26,27.79,26.93,58,1.27643349921289,130,1809.502681091969,玉米强酸,corn,strong_acid,strong_acid,0.00421052631578947,0.019023843786179148,0.014813317470389678
4.66,1600.0,1254,1423,0.4,2.53,21.31,30.58945618,46.46,27.44,26.09,58,1.23968303185122,130,105.6658739457747,玉米强酸,corn,strong_acid,strong_acid,0.0371681415929204,0.03167636153474919,-0.0054917800581712126
4.93,800.0,2604,1106,0.98,5.46,19.24,25.34683228,42.71,29.74,27.54,18,1.27590735755191,130,632.009160249345,玉米强酸,corn,strong_acid,strong_acid,0.0245810055865922,0.0224461085740614,-0.002134897012530803
5.44,1145.0,1848,869,1.08,3.85,20.45,36.4579071,45.59,28.7,25.69,58,1.24583291724879,130,4556.960611534866,玉米强酸,corn,strong_acid,strong_acid,0.0121212121212121,0.017201196950283833,0.005079984829071732
5.34,438.0,1065,498,0.95,2.36,20.93,29.33394775,45.0,29.26,25.72,58,1.26025678791769,130,8443.762726489113,玉米强酸,corn,strong_acid,strong_acid,0.00310077519379845,0.015955484848570466,0.012854709654772017
5.0,734.0,1642,382,1.22,2.4,20.22,34.39083557,47.95,23.3,28.74,70,1.25053047926886,130,3378.571741819124,玉米强酸,corn,strong_acid,strong_acid,0.0269709543568465,0.027374458006010904,0.00040350364916440576
4.59,1788.0,1401,1503,0.8,2.73,22.07,27.75302734,44.27,28.38,27.34,58,1.28017050669629,130,790.1572930552422,玉米强酸,corn,strong_acid,strong_acid,0.0121621621621622,0.019847081831351553,0.007684919669189353
4.69,1619.0,1190,1890,0.95,2.19,19.55,24.81389465,46.71,26.17,27.11,2,1.2584858768644,130,2282.727311803413,玉米强酸,corn,strong_acid,strong_acid,0.0184375,0.023107975482152224,0.004670475482152225
