pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.29,1342.0,1236,559,0.94,2.07,19.23,21.49684296,43.21,30.21,26.57,58,1.25054296067474,130,12544.28873347169,玉米强酸,corn,strong_acid,strong_acid,0.00666666666666667,0.008298681,0.0016320144509275724
5.39,2315.0,1850,2147,0.74,3.44,19.02,29.11360474,45.47,25.65,28.86,58,1.24304032700735,130,2890.866190777931,玉米强酸,corn,strong_acid,strong_acid,0.018018018018018,0.0214038,0.0033857826781165667
5.08,1255.0,2114,934,0.75,4.07,16.84,27.32689819,47.28,24.35,28.35,47,1.23473824039172,130,1192.935410216264,玉米强酸,corn,strong_acid,strong_acid,0.00234833659491194,0.0071157794,0.004767442849663369
5.01,786.0,1543,577,1.17,3.11,21.49,31.5039917,46.8,27.08,26.1,58,1.24506462011377,130,11590.25250791611,玉米强酸,corn,strong_acid,strong_acid,0.077319587628866,0.069435574,-0.007884013514543334
5.25,1691.0,1409,1439,1.03,2.39,23.05,31.58961487,45.86,30.28,23.84,58,1.2466977464495,130,1724.438967192543,玉米强酸,corn,strong_acid,strong_acid,0.0326732673267327,0.033229135,0.0005558676501311588
4.0,1666.0,1193,1068,1.3,2.14,21.4,28.75930786,40.47,31.87,27.64,44,1.26809089974376,130,3552.193720947456,玉米强酸,corn,strong_acid,strong_acid,0.00869565217391304,0.0073459344,-0.001349717775440731
5.35,1149.0,2316,1512,0.67,4.84,19.29,28.55507507,43.77,27.5,28.71,58,1.24758253962222,72,8684.521775581248,玉米强酸,corn,strong_acid,strong_acid,0.010377358490566,0.01035094,-2.6418672839388646e-05
5.12,651.0,1947,583,1.22,3.36,19.06,24.24466858,43.8,31.46,24.73,77,1.23548243758909,130,927.9858704780963,玉米强酸,corn,strong_acid,strong_acid,0.0279693486590038,0.026413262,-0.001556086768592424
4.73,1520.0,2368,1242,0.84,4.44,18.09,27.41213684,44.93,28.76,26.29,58,1.27187230334732,130,792.4200554647377,玉米强酸,corn,strong_acid,strong_acid,0.0414985590778098,0.036729567,-0.004768992324899184
5.33,1600.0,1695,1204,0.82,3.13,20.13,29.88361206,47.73,23.75,28.51,58,1.21335238612975,130,717.115527572321,玉米强酸,corn,strong_acid,strong_acid,0.00676691729323308,0.006713479,-5.343846724669473e-05
5.28,2116.0,1700,2136,0.55,3.52,20.1,33.50567017,50.52,22.31,27.16,58,1.24076218169127,130,3909.495708109825,玉米强酸,corn,strong_acid,strong_acid,0.0331096196868009,0.029567683,-0.003541936571199361
5.21,1576.0,2049,1361,0.61,4.44,18.14,23.73033142,43.2,26.21,30.57,40,1.30298473341326,130,2475.528563778116,玉米强酸,corn,strong_acid,strong_acid,0.00248756218905473,0.004822452,0.002334889897900579
5.39,640.0,1640,802,0.67,3.24,20.5,33.01708984,47.31,23.52,29.16,2,1.25656163817098,130,2160.449198850889,玉米强酸,corn,strong_acid,strong_acid,0.00883977900552486,0.010657012,0.001817233457091106
4.97,1188.0,1351,982,1.76,3.87,20.26,25.89318848,43.48,28.84,27.66,58,1.25952084956448,72,876.1604780703827,玉米强酸,corn,strong_acid,strong_acid,0.0141353383458647,0.019560087,0.005424749126335693
4.9,854.0,2541,1134,1.29,4.68,19.51,27.97214661,45.94,28.93,25.11,184,1.22845954830459,130,3988.895922360522,玉米强酸,corn,strong_acid,strong_acid,0.0826086956521739,0.07480979,-0.007798905994581121
5.39,1756.0,1829,1558,0.66,3.87,18.65,29.80782776,46.69,24.86,28.44,58,1.25362149600546,130,2732.722529312509,玉米强酸,corn,strong_acid,strong_acid,0.0401785714285714,0.034222115,-0.005956456597362214
5.21,476.0,1174,787,0.44,2.16,16.31,30.66407166,45.08,27.68,27.22,40,1.25468020771499,130,8254.664164549375,玉米强酸,corn,strong_acid,strong_acid,0.01484375,0.015556329,0.0007125789299607284
4.73,1081.0,1484,1413,1.08,4.04,20.4,32.76570435,43.04,29.12,27.83,2,1.23268584066937,130,313.7121041120583,玉米强酸,corn,strong_acid,strong_acid,0.0285211267605634,0.029920034,0.0013989073499827108
4.95,2388.0,1421,1672,0.615,3.17,20.16,31.5039917,45.6,25.57,28.82,58,1.23659335527504,130,4779.039787805305,玉米强酸,corn,strong_acid,strong_acid,0.0647058823529412,0.059786405,-0.004919476938598316
5.5,1256.0,1865,655,1.36,3.44,16.81,31.0553833,47.39,22.79,29.81,58,1.26890438130485,130,3756.373597986021,玉米强酸,corn,strong_acid,strong_acid,0.00909090909090909,0.009349686,0.00025877700271931606
4.95,534.0,1944,741,0.755,3.8,21.74,34.93686829,44.23,26.64,29.12,58,1.25268527947568,130,1306.642099662585,玉米强酸,corn,strong_acid,strong_acid,0.0348571428571429,0.032225553,-0.002631589910813782
5.39,1427.0,2320,1304,1.1,4.81,18.26,27.88938599,48.4,23.15,28.43,58,1.24406934941971,130,3613.095880214047,玉米强酸,corn,strong_acid,strong_acid,0.0477272727272727,0.04169251,-0.006034762480042172
5.04,787.0,2150,782,2.31,3.98,17.08,28.30871582,48.03,22.62,29.33,77,1.24025222087494,130,2495.05976596887,玉米强酸,corn,strong_acid,strong_acid,0.041025641025641,0.03955171,-0.0014739321783566808
5.41,1615.0,1863,1404,0.89,3.94,17.44,26.62694397,48.3,24.03,27.66,77,1.24065063996299,130,17552.52898685323,玉米强酸,corn,strong_acid,strong_acid,0.00739371534195933,0.00826334,0.0008696248778959784
5.0,1004.0,2093,1319,0.71,5.33,18.64,36.11715698,43.69,28.46,27.84,58,1.24837448782441,130,4629.269414409742,玉米强酸,corn,strong_acid,strong_acid,0.00414507772020725,0.008891264,0.004746186256485903
5.11,1800.0,1304,1462,0.67,2.41,19.55,28.14079895,45.8,25.7,28.48,58,1.23625846231334,130,9674.628263690249,玉米强酸,corn,strong_acid,strong_acid,0.0134920634920635,0.014577624,0.0010855608959756124
4.87,1623.0,730,1180,1.41,1.39,18.0,21.81932831,45.0,27.54,27.44,58,1.23951699519391,130,2376.936960694445,玉米强酸,corn,strong_acid,strong_acid,0.0522565320665083,0.049840327,-0.002416204714222915
4.9,1055.0,928,846,0.83,5.06,20.17,39.26478882,42.86,29.33,27.8,2,1.23661316778914,130,4540.424453065683,玉米强酸,corn,strong_acid,strong_acid,0.00769230769230769,0.007920847,0.0002285395820553508
4.88,555.0,1642,1350,1.01,2.57,18.38,23.72241669,41.56,28.22,30.21,58,1.27673981253331,130,3803.212817292329,玉米强酸,corn,strong_acid,strong_acid,0.0152263374485597,0.015487937,0.0002615998081341407
5.18,1134.0,2400,1650,1.22,5.37,19.02,32.24190063,45.07,23.82,31.1,58,1.25224677949613,130,6595.065596030539,玉米强酸,corn,strong_acid,strong_acid,0.0194444444444444,0.020806335,0.0013618904683325474
5.24,799.0,1424,1274,2.96,2.65,17.14,28.05938416,47.64,23.14,29.2,31,1.27993480069125,130,8624.393761709427,玉米强酸,corn,strong_acid,strong_acid,0.0103825136612022,0.00999112,-0.0003913940454685766
5.21,796.0,2108,837,1.6,3.85,17.49,33.14833374,43.36,27.09,29.54,58,1.24110469626401,130,6021.756844949521,玉米强酸,corn,strong_acid,strong_acid,0.0298245614035088,0.028462702,-0.0013618589950758382
5.22,2337.0,2608,1916,0.87,5.9,17.24,24.99676514,42.16,28.33,29.49,58,1.24245939660397,130,1620.488101474886,玉米强酸,corn,strong_acid,strong_acid,0.0377272727272727,0.036562927,-0.001164345659992884
5.38,1054.0,2853,1017,1.27,5.63,20.4,26.0047699,39.93,32.26,27.79,58,1.25795958537296,130,2244.456566718083,玉米强酸,corn,strong_acid,strong_acid,0.0174698795180723,0.01980776,0.0023378801543310346
4.97,1686.0,2104,1461,0.845,4.37,21.32,30.16738892,42.25,30.3,27.44,40,1.25480336990362,130,3543.336821259401,玉米强酸,corn,strong_acid,strong_acid,0.0187620889748549,0.017503787,-0.0012583021427607088
5.23,2226.0,1876,675,1.53,3.17,16.84,28.1998291,40.88,30.59,28.52,184,1.29809001147634,10,10660.35131240717,玉米强酸,corn,strong_acid,strong_acid,0.0545808966861598,0.054459963,-0.00012093369229955464
5.4,911.0,2334,1305,0.58,4.84,17.21,25.25277557,45.67,23.97,30.34,58,1.26419864561113,130,3747.564615949309,玉米强酸,corn,strong_acid,strong_acid,0.0196629213483146,0.019363452,-0.00029946959922821925
5.14,1261.0,3022,1407,1.08,6.2,18.32,25.17971802,47.43,23.61,28.95,58,1.2562430132862,130,16174.44360698786,玉米强酸,corn,strong_acid,strong_acid,0.0594594594594595,0.056240037,-0.003219422375833704
5.26,1443.0,1324,1643,0.52,2.39,19.79,38.47249451,43.42,28.56,28.0,2,1.2374490848557,130,13397.78506750986,玉米强酸,corn,strong_acid,strong_acid,0.0433526011560694,0.04209769,-0.0012549097095266581
4.45,1603.0,722,1216,1.36,1.12,21.14,31.64901123,47.28,26.62,26.08,58,1.24451276999656,130,8725.828817237054,玉米强酸,corn,strong_acid,strong_acid,0.0149659863945578,0.01715976,0.002193773603763733
5.16,787.0,2744,1321,0.91,5.31,18.9,33.80281372,46.26,24.5,29.23,58,1.24202410184483,130,10170.75657004757,玉米强酸,corn,strong_acid,strong_acid,0.0398104265402844,0.035404958,-0.004405468709378482
5.44,1992.0,1850,1748,1.97,3.67,19.53,26.27106934,45.26,26.62,28.1,58,1.2347821822334,130,611.7046925776153,玉米强酸,corn,strong_acid,strong_acid,0.00578947368421053,0.007500108,0.0017106341815700619
4.86,1446.0,2012,890,1.18,4.15,18.06,25.69993896,37.68,37.53,24.77,22,1.27752937984459,130,7453.159052745322,玉米强酸,corn,strong_acid,strong_acid,0.0128504672897196,0.012219034,-0.0006314331543779556
4.31,1013.0,1804,953,1.05,3.67,20.9,28.62153931,48.24,24.73,27.02,2,1.21757291521938,130,2707.496327659437,玉米强酸,corn,strong_acid,strong_acid,0.0112994350282486,0.012993127,0.0016936920793716396
5.37,456.0,2163,705,1.22,3.95,22.62,34.13582458,48.76,27.64,23.58,58,1.21561746553314,130,3798.807337988524,玉米强酸,corn,strong_acid,strong_acid,0.00514950166112957,0.0082935635,0.0031440618389171598
5.39,1214.0,1432,979,0.74,2.72,19.58,27.87809143,46.77,24.29,28.92,58,1.23309753833337,130,143.9932777467682,玉米强酸,corn,strong_acid,strong_acid,0.00923076923076923,0.008845877,-0.00038489232842738724
5.49,513.0,1352,594,0.71,2.25,19.25,26.67675476,44.35,29.87,25.76,58,1.27395678658456,130,9243.997532864147,玉米强酸,corn,strong_acid,strong_acid,0.00559006211180124,0.006427048,0.0008369856623944311
5.19,237.0,942,424,0.33,1.69,17.51,28.67887268,44.79,29.88,25.31,58,1.23046363388792,130,11101.89413761919,玉米强酸,corn,strong_acid,strong_acid,0.0172248803827751,0.018124573,0.0008996925499450831
4.72,735.0,2950,1210,1.18,6.94,20.73,28.54616699,39.97,30.22,29.79,58,1.25467440810019,130,1553.751862852746,玉米强酸,corn,strong_acid,strong_acid,0.0165198237885463,0.016911466,0.00039164188609244754
4.7,1322.0,3128,1206,1.16,21.96,19.36,32.7878418,45.5,28.34,26.15,40,1.23312316863782,10,1392.438238342319,玉米强酸,corn,strong_acid,strong_acid,0.0112224448897796,0.01103959,-0.0001828544267373413
4.93,1489.0,2671,660,0.89,5.2,17.83,33.51273804,47.83,24.37,27.78,19,1.26240172998361,130,4700.433395020857,玉米强酸,corn,strong_acid,strong_acid,0.00306122448979592,0.0063545518,0.003293327272546533
4.29,489.0,2101,1357,1.02,4.88,17.26,33.15885315,47.07,23.18,29.73,58,1.27375820693448,11,602.0610216186699,玉米强酸,corn,strong_acid,strong_acid,0.0131386861313869,0.012995807,-0.00014287867739691713
5.3,2314.0,1634,1868,0.18,3.49,18.1,35.81326599,42.65,29.56,27.77,53,1.25634610325605,72,1611.783390896519,玉米强酸,corn,strong_acid,strong_acid,0.0344322344322344,0.033340223,-0.0010920112986704048
5.19,1011.0,2324,1033,0.95,5.01,18.09,29.55357056,44.99,29.13,25.87,58,1.25545837888609,130,11365.6593579757,玉米强酸,corn,strong_acid,strong_acid,0.0160377358490566,0.020698808,0.004661072284545542
4.86,1733.0,2952,1420,0.95,5.56,20.04,29.15015869,47.92,23.75,28.31,58,1.23620869537119,130,3600.201096409076,玉米强酸,corn,strong_acid,strong_acid,0.0161016949152542,0.016327536,0.00022584081832639075
5.38,1211.0,3048,1485,1.07,6.46,21.84,31.65142822,44.54,29.09,26.35,58,1.2742571971123,130,2346.932502296496,玉米强酸,corn,strong_acid,strong_acid,0.00709382151029748,0.006591351,-0.0005024707388107206
5.23,2156.0,2535,1555,1.09,10.94,18.78,31.35450439,50.53,21.41,28.05,77,1.20394469489734,130,884.5523184056125,玉米强酸,corn,strong_acid,strong_acid,0.0226141078838174,0.022871438,0.0002573305300410146
5.05,947.0,3596,1278,0.82,7.34,20.99,31.71788635,41.43,30.12,28.44,58,1.24257158334136,10,4085.174403717576,玉米强酸,corn,strong_acid,strong_acid,0.00711974110032362,0.008234566,0.001114824977266369
5.49,1248.0,1824,1235,1.65,3.57,17.61,28.47115784,41.48,31.14,27.37,58,1.2578912127634,10,7444.073302810424,玉米强酸,corn,strong_acid,strong_acid,0.0175925925925926,0.019777,0.002184407357816335
5.3,488.0,2456,625,1.27,4.71,19.04,29.80921021,46.05,29.11,24.82,2,1.26345640238514,130,582.2525930185753,玉米强酸,corn,strong_acid,strong_acid,0.00640569395017794,0.008323729,0.001918035088060585
5.02,1379.0,2428,2192,0.84,5.18,19.2,27.25953064,44.76,27.9,27.33,58,1.25849293457935,130,4976.335445273028,玉米强酸,corn,strong_acid,strong_acid,0.0693069306930693,0.060512,-0.0087949318608435
4.93,1924.0,1322,1283,1.24,2.78,17.58,25.88980713,39.41,33.22,27.36,41,1.29417696285101,130,1809.486961237479,玉米强酸,corn,strong_acid,strong_acid,0.0209335219236209,0.019204428,-0.0017290935041501115
5.37,1407.0,1098,1351,1.74,1.51,18.84,28.65581665,46.71,28.42,24.86,58,1.26360297265938,130,7507.012550338794,玉米强酸,corn,strong_acid,strong_acid,0.0290178571428571,0.028335629,-0.0006822281117949726
5.43,728.0,2373,1107,0.85,5.26,17.94,26.01733398,45.56,22.8,31.63,58,1.27820403647527,130,1561.100030606039,玉米强酸,corn,strong_acid,strong_acid,0.0190839694656489,0.018150324,-0.0009336454637405983
4.55,928.0,2536,1085,1.1,5.12,22.84,34.77008057,49.89,25.06,25.04,2,1.21287342523497,130,11603.13830603306,玉米强酸,corn,strong_acid,strong_acid,0.0137931034482759,0.014042193,0.0002490896217781542
4.72,1745.0,1664,1597,0.59,3.36,18.92,23.49612274,43.99,30.34,25.66,2,1.25379232936608,130,12822.48901204145,玉米强酸,corn,strong_acid,strong_acid,0.00327868852459016,0.0063385246,0.003059836107565735
4.77,1026.0,1435,967,2.85,2.76,19.94,33.6786499,42.42,27.83,29.74,40,1.25657460172311,130,2351.7205213443,玉米强酸,corn,strong_acid,strong_acid,0.0123529411764706,0.013227601,0.0008746594278251311
5.05,344.0,2193,501,1.32,4.35,19.31,34.1542572,43.16,27.39,29.43,58,1.28066806443492,130,9730.12245672648,玉米强酸,corn,strong_acid,strong_acid,0.0352,0.03402299,-0.0011770093858242056
5.35,1348.0,2543,960,1.06,5.17,19.77,28.89577942,45.46,28.01,26.52,2,1.28477771866681,130,3493.181657166177,玉米强酸,corn,strong_acid,strong_acid,0.0101239669421488,0.008986277,-0.00113769036771595
5.03,1697.0,1917,1674,0.9,3.39,18.73,29.76241455,45.65,29.07,25.27,58,1.25810815807735,130,2134.621978095209,玉米强酸,corn,strong_acid,strong_acid,0.0311170212765957,0.030054249,-0.0010627724071766015
5.32,1449.0,1088,865,1.11,1.74,19.43,25.81583862,48.65,24.39,26.94,58,1.23060942497644,130,10893.57611381952,玉米强酸,corn,strong_acid,strong_acid,0.0017921146953405,0.0049934587,0.003201344048797979
4.58,1563.0,1726,790,0.64,3.42,20.69,31.00451965,45.04,25.88,29.07,58,1.2499301155178,130,2018.68347895647,玉米强酸,corn,strong_acid,strong_acid,0.0129124820659971,0.01574429,0.0028318073172950986
4.98,1264.0,1858,1240,0.715,8.16,17.76,28.44033203,44.33,26.92,28.73,184,1.25170057122486,130,1814.641933148394,玉米强酸,corn,strong_acid,strong_acid,0.0140350877192982,0.0156221595,0.001587071746849222
5.36,1131.0,1561,1089,1.02,3.56,20.95,26.60212097,44.99,28.28,26.72,38,1.24085485658222,130,3417.587407049805,玉米强酸,corn,strong_acid,strong_acid,0.00739549839228296,0.008390877,0.0009953790035853415
4.74,1282.0,1935,757,2.5,3.07,21.25,31.53408813,50.71,22.0,27.28,58,1.26403745114041,130,2500.888632587152,玉米强酸,corn,strong_acid,strong_acid,0.01,0.012045374,0.0020453741401433943
5.22,1146.0,1142,1526,2.98,1.92,20.8,22.40542755,42.82,31.98,25.19,58,1.23734616576816,130,8297.787935937471,玉米强酸,corn,strong_acid,strong_acid,0.0707317073170732,0.06969245,-0.0010392595355104006
4.62,1851.0,1112,843,1.61,1.9,18.77,32.88125916,48.23,26.23,25.53,58,1.23754942850436,130,5307.322590844262,玉米强酸,corn,strong_acid,strong_acid,0.0139130434782609,0.015335955,0.0014229112474814405
5.07,1226.0,2015,1097,1.22,4.14,20.79,34.77008057,45.93,28.08,25.97,2,1.23909341282546,130,1053.933375641096,玉米强酸,corn,strong_acid,strong_acid,0.0341463414634146,0.030151578,-0.003994763797012739
5.33,2028.0,1590,958,2.31,2.57,22.38,29.09230957,45.7,26.99,27.3,2,1.23185192275565,130,2369.862244330694,玉米强酸,corn,strong_acid,strong_acid,0.00476190476190476,0.004683817,-7.808795642284903e-05
5.08,1114.0,824,1393,0.93,1.42,20.76,27.65729675,42.6,29.8,27.59,58,1.25113216689692,130,2021.426250487441,玉米强酸,corn,strong_acid,strong_acid,0.0258823529411765,0.023881255,-0.0020010982234688647
4.92,784.0,1835,686,0.62,3.43,18.37,29.33902283,45.99,23.53,30.46,58,1.28469841533549,72,4578.668441817122,玉米强酸,corn,strong_acid,strong_acid,0.00450236966824645,0.008407411,0.0039050414972889996
4.49,1831.0,2142,1767,1.24,4.06,18.25,26.49359131,44.23,28.21,27.54,58,1.26781602554015,130,4508.396899759342,玉米强酸,corn,strong_acid,strong_acid,0.0130718954248366,0.016502341,0.003430445830709016
5.15,996.0,3313,1934,0.76,7.14,19.3,27.89014587,41.6,32.55,25.83,58,1.2728201335408,130,1419.040810621226,玉米强酸,corn,strong_acid,strong_acid,0.0211764705882353,0.018447695,-0.0027287752882522755
5.0,1956.0,1380,1627,1.48,2.9,17.45,28.20335388,47.33,23.95,28.71,58,1.25482262427849,130,2234.528179157748,玉米强酸,corn,strong_acid,strong_acid,0.00913173652694611,0.009998516,0.00086677965267511
5.25,1550.0,3517,2654,0.86,7.32,18.21,28.1008606,44.77,28.54,26.68,58,1.25923730901845,130,2615.521553630641,玉米强酸,corn,strong_acid,strong_acid,0.0133909287257019,0.014911149,0.0015202199714359332
4.74,1397.0,1840,1621,0.49,3.67,20.84,36.84874878,45.71,27.24,27.03,58,1.23085910289156,130,785.9884168842024,玉米强酸,corn,strong_acid,strong_acid,0.0308823529411765,0.0313428,0.0004604477654484851
4.62,650.0,2163,910,0.58,2.0,17.71,34.1542572,41.56,27.14,31.28,58,1.2731600114784,130,6520.064672255681,玉米强酸,corn,strong_acid,strong_acid,0.0304347826086957,0.031653576,0.0012187929904978745
5.06,966.0,1553,523,0.99,3.15,20.21,25.33149872,39.29,35.16,25.54,22,1.26374389984529,130,6006.572302877097,玉米强酸,corn,strong_acid,strong_acid,0.00350877192982456,0.00532634,0.0018175680451748676
4.93,2420.0,3591,1665,1.49,7.17,19.05,29.36378174,42.79,29.72,27.47,53,1.25423877682308,130,11725.24974324936,玉米强酸,corn,strong_acid,strong_acid,0.0203208556149733,0.02051779,0.00019693507509113
5.0,1402.0,1743,1374,0.76,2.94,19.08,24.57429199,46.31,26.53,27.14,2,1.2314742972166,10,9277.35921655823,玉米强酸,corn,strong_acid,strong_acid,0.0298342541436464,0.027307034,-0.002527220604828042
5.48,1056.0,1686,725,0.91,3.01,20.46,25.75909119,44.44,29.82,25.72,2,1.22924439915392,130,6504.408402004836,玉米强酸,corn,strong_acid,strong_acid,0.0128491620111732,0.013167119,0.0003179566424818519
4.31,593.0,1589,768,1.76,2.9,17.01,28.25214233,47.27,22.31,30.4,58,1.26595774658345,130,11231.04406144662,玉米强酸,corn,strong_acid,strong_acid,0.0539568345323741,0.053054474,-0.0009023602381884599
5.15,536.0,1653,637,2.06,2.73,19.66,26.45838623,44.1,29.09,26.79,47,1.24817998262747,130,4266.574809017352,玉米强酸,corn,strong_acid,strong_acid,0.0404255319148936,0.038800523,-0.0016250092298426347
4.8,573.0,1654,903,0.98,2.88,19.72,29.44714661,45.37,30.67,23.94,58,1.2537776130095,130,5239.86633664243,玉米强酸,corn,strong_acid,strong_acid,0.0207207207207207,0.023742866,0.0030221450503345217
4.98,888.0,2746,1088,0.77,6.34,22.54,29.69306335,46.04,24.05,29.9,58,1.21985277268832,130,1158.090486580491,玉米强酸,corn,strong_acid,strong_acid,0.00798969072164948,0.009888422,0.0018987310224587196
4.97,645.0,1764,1013,0.83,3.7,19.17,24.85794373,38.74,31.3,29.94,40,1.34228109957259,130,1976.911973261633,玉米强酸,corn,strong_acid,strong_acid,0.00840336134453782,0.008606813,0.00020345157215825166
4.3,876.0,4261,1759,1.07,8.99,19.0,24.87109985,45.55,28.41,26.03,58,1.25281396070877,130,4266.648663813785,玉米强酸,corn,strong_acid,strong_acid,0.0216867469879518,0.021816565,0.00012981773589749654
5.3,1724.0,2119,1925,0.52,4.46,18.82,27.10599976,46.66,27.68,25.65,2,1.22543650100074,130,2138.235543890481,玉米强酸,corn,strong_acid,strong_acid,0.018740157480315,0.018272728,-0.0004674297524249853
4.94,1250.0,2560,2124,0.97,5.46,18.17,28.55507507,46.13,27.0,26.86,18,1.22807899816105,130,3208.890576461278,玉米强酸,corn,strong_acid,strong_acid,0.0311557788944724,0.03147807,0.00032229082818003435
5.34,665.0,2157,1101,0.9,4.61,17.21,28.31900024,40.45,27.96,31.58,58,1.27762531134342,130,22070.93798221945,玉米强酸,corn,strong_acid,strong_acid,0.0653710247349823,0.06255158,-0.0028194443655097934
5.26,1379.0,851,870,0.84,1.35,18.18,33.06893616,44.63,27.87,27.49,58,1.21968434479734,130,1791.329971176042,玉米强酸,corn,strong_acid,strong_acid,0.00530035335689046,0.007154835,0.0018544815655126374
4.67,2413.0,1127,1255,0.72,1.68,18.89,23.52690277,44.88,28.37,26.73,58,1.26519319489385,130,17096.88358647578,玉米强酸,corn,strong_acid,strong_acid,0.100282485875706,0.09907718,-0.0012053058477442674
5.07,650.0,2243,747,0.58,4.64,19.24,34.88297424,46.34,24.93,28.72,58,1.23894931434367,130,1254.378144822118,玉米强酸,corn,strong_acid,strong_acid,0.0141104294478528,0.016103895,0.0019934659332402245
4.51,1860.0,1812,1650,0.62,4.48,20.67,34.14919434,42.21,31.62,26.15,184,1.23853910888887,10,3463.287200803132,玉米强酸,corn,strong_acid,strong_acid,0.0124223602484472,0.013978637,0.0015562765751473695
5.17,685.0,2136,1115,0.91,4.31,18.78,28.07039795,43.91,24.86,31.22,2,1.27055330784495,10,4057.189178982238,玉米强酸,corn,strong_acid,strong_acid,0.00719424460431655,0.012903248,0.0057090033555952735
4.95,1595.0,1527,1608,1.43,2.43,18.07,29.91200867,46.12,27.29,26.58,58,1.25280816734587,130,2669.69780114564,玉米强酸,corn,strong_acid,strong_acid,0.0102150537634409,0.015095278,0.004880223925956434
4.74,2048.0,1971,2259,0.76,4.67,18.37,1.00436049,43.52,26.36,30.11,2,1.27557836776702,130,2338.988381119897,玉米强酸,corn,strong_acid,strong_acid,0.041958041958042,0.04054739,-0.0014106524209459778
5.45,860.0,1545,874,1.15,2.36,19.15,28.13314209,48.07,24.55,27.37,58,1.23663362173683,130,6958.237951072108,玉米强酸,corn,strong_acid,strong_acid,0.0112359550561798,0.013063461,0.001827505532275401
5.1,963.0,1694,939,2.66,3.27,17.76,25.90057373,46.09,26.55,27.34,58,1.24776400829572,130,6390.335043337656,玉米强酸,corn,strong_acid,strong_acid,0.0353130016051364,0.033412155,-0.0019008468411994064
5.13,1822.0,2360,1870,0.73,4.65,17.46,28.2791748,40.04,33.72,26.22,58,1.28447460728755,130,1185.531977375194,玉米强酸,corn,strong_acid,strong_acid,0.00176470588235294,0.006282138,0.0045174322901841485
4.81,764.0,2307,763,1.3,4.58,17.1,27.27468567,46.3,26.98,26.71,58,1.2461587859912,72,4309.415093826522,玉米强酸,corn,strong_acid,strong_acid,0.0286245353159851,0.02897173,0.00034719448411999615
5.05,1704.0,1224,1498,1.69,2.09,17.23,37.11992493,45.97,27.31,26.71,58,1.24244631046103,130,1572.995344493217,玉米强酸,corn,strong_acid,strong_acid,0.0141791044776119,0.013817231,-0.00036187330677878854
5.27,629.0,1443,1359,0.55,3.56,17.35,32.23076172,43.15,27.24,29.59,184,1.27247801656055,130,375.7153707307452,玉米强酸,corn,strong_acid,strong_acid,0.0224967490247074,0.022662885,0.00016613646237222113
5.31,615.0,1608,1088,1.03,2.58,18.69,26.11975708,45.36,28.08,26.55,58,1.22424850004465,130,12289.68919733302,玉米强酸,corn,strong_acid,strong_acid,0.0391061452513966,0.036712617,-0.0023935285693439876
5.11,822.0,1987,956,1.08,4.12,17.35,27.69140015,45.17,26.45,28.36,2,1.25371455443775,130,4823.319927158392,玉米强酸,corn,strong_acid,strong_acid,0.00925925925925926,0.009942888,0.0006836290229801766
4.67,1565.0,2018,1607,0.49,4.3,19.53,30.38014526,43.1,30.94,25.95,58,1.23640845668471,130,2306.157861652651,玉米强酸,corn,strong_acid,strong_acid,0.00817610062893082,0.012724506,0.0045484051084930775
5.35,2068.0,1895,1528,1.46,3.81,17.36,26.91358948,43.33,28.5,28.16,58,1.27996128911518,130,5581.37307659736,玉米强酸,corn,strong_acid,strong_acid,0.0360215053763441,0.03411949,-0.0019020148422769431
4.86,1341.0,1670,1099,2.01,3.47,20.43,32.56961975,49.43,22.16,28.39,2,1.20302080986259,130,6199.640381555984,玉米强酸,corn,strong_acid,strong_acid,0.0113300492610837,0.012163737,0.0008336875963901504
5.47,706.0,2814,1170,0.91,5.48,19.7,32.01766663,41.03,31.03,27.92,184,1.25700729890572,130,11913.25458140421,玉米强酸,corn,strong_acid,strong_acid,0.0552268244575937,0.051562592,-0.003664232070394298
4.72,1484.0,1501,2652,1.59,2.67,20.81,32.3542511,42.6,30.01,27.38,184,1.25881507422085,130,1353.2233277497,玉米强酸,corn,strong_acid,strong_acid,0.0418918918918919,0.040542755,-0.0013491366159271642
5.15,1652.0,1619,1685,0.7,3.15,20.29,33.35398254,44.4,29.05,26.53,2,1.22893418914556,130,12724.6328951128,玉米强酸,corn,strong_acid,strong_acid,0.00496894409937888,0.005704937,0.0007359929377016468
4.89,569.0,1156,657,0.86,2.01,17.86,30.80684509,47.83,23.44,28.72,58,1.25835209254389,10,10000.2538070776,玉米强酸,corn,strong_acid,strong_acid,0.0521172638436482,0.046998337,-0.00511892693244672
5.25,1167.0,1634,1119,0.74,3.48,19.07,29.54565125,46.66,24.7,28.62,2,1.24250030257253,130,7453.903394955433,玉米强酸,corn,strong_acid,strong_acid,0.0191666666666667,0.018013528,-0.0011531390498082175
5.45,1016.0,1689,732,0.4,3.23,17.31,27.0934967,41.15,32.11,26.72,40,1.27586077944846,130,3925.790345403786,玉米强酸,corn,strong_acid,strong_acid,0.00704500978473581,0.009244498,0.0021994880807026515
