pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
6.48,1084.0,2479,1333,1.02,5.4,21.23,27.88203735,45.89,27.83,26.27,58,1.27550053843135,130,550.5824274943657,玉米酸性,corn,acid,acid,0.00626535626535626,0.007595020581699419,0.0013296643163431586
5.92,2038.0,1700,1322,0.81,3.39,19.46,32.69276733,44.5,26.85,28.63,40,1.24588065038619,130,9432.955105349756,玉米酸性,corn,acid,acid,0.00273972602739726,0.009013772360773664,0.006274046333376405
5.54,991.0,1206,1093,3.41,1.97,17.05,30.45231934,43.82,27.88,28.29,58,1.24038080266425,130,6687.856317902716,玉米酸性,corn,acid,acid,0.00328227571115974,0.006556941168811226,0.0032746654576514857
5.62,737.0,1700,840,0.83,3.55,20.62,31.64468384,48.33,23.13,28.52,2,1.23434463853435,130,490.0448251198318,玉米酸性,corn,acid,acid,0.0183673469387755,0.01574654383542401,-0.002620803103351492
5.55,1145.0,1818,1151,0.94,3.24,18.28,31.69144592,47.44,25.09,27.46,58,1.21684432546462,130,1294.260177684588,玉米酸性,corn,acid,acid,0.0115107913669065,0.009022096719875694,-0.0024886946470308053
5.66,885.0,1107,1468,1.16,2.47,20.23,34.22742615,47.03,26.2,26.75,70,1.20808051199606,130,21958.37511672022,玉米酸性,corn,acid,acid,0.0099601593625498,0.014318238929016347,0.004358079566466546
5.63,567.0,1333,608,0.58,3.11,18.1,27.70119934,46.66,27.05,26.28,58,1.24115190030575,130,5157.870734618622,玉米酸性,corn,acid,acid,0.00310262529832936,0.00543646173330703,0.00233383643497767
5.62,388.0,394,419,0.46,1.02,17.22,26.03319702,47.94,24.5,27.54,58,1.24423147930571,130,8401.075708827699,玉米酸性,corn,acid,acid,0.00272677694964552,0.005258885058134155,0.002532108108488635
6.05,433.0,2645,749,0.84,4.47,20.4,30.40244141,45.12,27.34,27.53,58,1.22152493042793,130,960.382978981953,玉米酸性,corn,acid,acid,0.00233333333333333,0.004209329957272856,0.001875996623939526
6.18,1697.0,2588,1536,0.66,5.8,19.97,33.49412842,43.12,29.68,27.19,40,1.22128509406026,130,1450.078965478841,玉米酸性,corn,acid,acid,0.0114513981358189,0.00782762515587565,-0.003623772979943249
6.06,579.0,1597,904,0.72,2.81,18.95,31.29910278,45.76,27.35,26.87,58,1.24670907594098,130,16323.34581067651,玉米酸性,corn,acid,acid,0.0735849056603774,0.0657552897984004,-0.007829615861977002
5.91,1254.0,1397,866,2.46,2.57,20.91,30.62865601,50.75,22.59,26.64,58,1.2463806400303,130,1553.547878134697,玉米酸性,corn,acid,acid,0.0109689213893967,0.016543243484246295,0.005574322094849595
6.45,2008.0,2104,1636,0.86,3.85,17.44,24.96577454,40.88,34.13,24.98,58,1.27000579587859,72,3800.384297144348,玉米酸性,corn,acid,acid,0.00566037735849057,0.011499368062843462,0.0058389907043528925
6.06,1053.0,1610,1566,1.42,3.88,19.16,28.25413208,42.48,30.11,27.4,58,1.23212468323351,130,1242.42798407742,玉米酸性,corn,acid,acid,0.00667976424361493,0.008232193338530869,0.001552429094915939
5.65,1701.0,2186,1657,1.05,4.61,17.8,26.29241028,44.41,23.74,31.84,58,1.24243675411287,130,2177.151219233073,玉米酸性,corn,acid,acid,0.0222222222222222,0.01832617441669132,-0.003896047805530878
5.64,1790.0,1405,923,1.68,2.41,20.04,36.4274292,50.29,23.79,25.9,58,1.23597591533347,10,2623.617505125723,玉米酸性,corn,acid,acid,0.0303370786516854,0.030012132679615333,-0.0003249459720700669
5.69,1093.0,1041,820,1.28,2.28,19.17,31.19864502,44.57,29.25,26.17,58,1.2713678750873,130,17579.52361947864,玉米酸性,corn,acid,acid,0.0454545454545455,0.04690111662797142,0.0014465711734259201
5.73,1255.0,1380,899,1.43,2.64,17.81,26.17625122,42.07,33.99,23.93,58,1.25472668529965,130,2402.987539735753,玉米酸性,corn,acid,acid,0.0179372197309417,0.023197225405370336,0.005260005674428636
5.94,1527.0,1924,1372,1.77,3.26,19.09,26.63813477,41.8,29.55,28.63,58,1.26759899300279,130,5151.8563026784,玉米酸性,corn,acid,acid,0.0107692307692308,0.004186262587325962,-0.006582968181904838
5.56,1269.0,648,539,2.03,0.99,20.62,28.3204895,43.4,31.1,25.48,58,1.26205933927358,130,13902.02168733117,玉米酸性,corn,acid,acid,0.0410863509749304,0.07974941519367107,0.03866306421874067
5.82,1090.0,4151,1542,0.88,9.96,21.67,30.95747986,45.54,28.28,26.16,58,1.22817335591194,130,1174.339703979323,玉米酸性,corn,acid,acid,0.014018691588785,0.011303142145384526,-0.0027155494434004737
6.32,514.0,1537,909,0.52,2.9,18.51,30.61162109,43.08,31.11,25.79,58,1.23921299038318,130,4943.056858169438,玉米酸性,corn,acid,acid,0.00989010989010989,0.0022277050944612964,-0.007662404795648593
6.37,1442.0,763,972,0.28,1.78,18.15,28.70905151,46.88,21.49,31.62,58,1.28432334224371,130,154.5371110375988,玉米酸性,corn,acid,acid,0.00934065934065934,0.013061762103922847,0.0037211027632635067
5.97,962.0,2316,762,1.86,3.68,20.13,24.20119781,43.01,32.05,24.93,58,1.30177184201107,130,4329.194466586221,玉米酸性,corn,acid,acid,0.0551351351351351,0.03361325290282263,-0.021521882232312467
5.88,1232.0,1649,798,2.77,2.54,18.82,25.83406677,46.0,27.61,26.38,18,1.24885583055152,72,4739.035844267113,玉米酸性,corn,acid,acid,0.0323325635103926,0.0329445956827058,0.0006120321723132038
5.74,718.0,2151,1007,0.98,3.89,18.98,33.72358093,42.77,32.32,24.89,53,1.22242938407684,10,11931.14860949714,玉米酸性,corn,acid,acid,0.0274509803921569,0.028848942470751593,0.0013979620785946924
5.8,1503.0,2203,2124,0.82,4.17,19.46,33.63214417,43.48,30.44,26.07,58,1.24065046737352,130,3433.058500075407,玉米酸性,corn,acid,acid,0.0704347826086957,0.036900752801945935,-0.03353402980674977
5.65,900.0,1604,933,0.82,2.94,18.95,27.41213684,45.05,28.52,26.42,58,1.29210400856146,130,5218.810715913219,玉米酸性,corn,acid,acid,0.00462962962962963,0.009884137447665753,0.005254507818036123
6.25,1148.0,1797,1525,0.59,3.72,18.31,27.85150757,48.74,22.38,28.86,58,1.23132728716168,130,547.0401152611453,玉米酸性,corn,acid,acid,0.000884955752212389,0.0023782227575873116,0.0014932670053749227
6.08,1932.0,1783,1384,1.54,3.03,23.29,29.85748901,44.57,29.79,25.63,58,1.20331567001306,72,6549.81072170108,玉米酸性,corn,acid,acid,0.0181818181818182,0.024148454321528068,0.0059666361397098695
6.1,493.0,2706,852,0.84,6.03,18.82,26.93068542,46.43,26.48,27.07,58,1.25743658633466,130,3289.230255593412,玉米酸性,corn,acid,acid,0.0202072538860104,0.01148997732133239,-0.008717276564678009
5.7,1194.0,2673,1024,0.92,5.18,18.5,28.63450317,47.52,22.48,29.99,19,1.2488030913879,72,294.1684273962753,玉米酸性,corn,acid,acid,0.0134863701578192,0.008599544292700323,-0.004886825865118877
5.68,555.0,2615,815,1.04,5.42,19.49,30.83584595,46.67,26.1,27.21,2,1.24821296721837,130,11682.12480138062,玉米酸性,corn,acid,acid,0.00865384615384615,0.016135125808078465,0.0074812796542323146
5.57,554.0,2004,642,1.4,3.07,19.24,23.49612274,43.76,30.47,25.76,2,1.28166960406491,130,2173.766423718896,玉米酸性,corn,acid,acid,0.0262921348314607,0.028095547985643066,0.001803413154182365
6.31,567.0,1333,608,0.58,3.11,20.73,30.91531982,43.51,26.65,29.83,58,1.25819145475551,130,5133.828528177165,玉米酸性,corn,acid,acid,0.0370558375634518,0.035891776819415355,-0.001164060744036445
5.8,1089.0,1666,1198,0.66,3.26,19.17,31.06661072,45.86,27.89,26.23,58,1.24680084424524,120,7698.590383129685,玉米酸性,corn,acid,acid,0.0163934426229508,0.02610888859311883,0.009715445970168029
6.0,2296.0,2460,1260,1.2,6.02,21.31,32.57367859,43.98,31.07,24.94,38,1.2518234378833,130,17969.3392932525,玉米酸性,corn,acid,acid,0.0216417910447761,0.021962552752052444,0.0003207617072763444
5.66,1644.0,2016,1059,1.15,3.59,18.85,27.83430176,46.28,27.89,25.82,58,1.26477949357144,130,9723.65531986692,玉米酸性,corn,acid,acid,0.0115830115830116,0.004664510037565406,-0.006918501545446194
6.27,1534.0,1366,1672,0.57,2.32,19.84,25.69993896,37.93,34.22,27.83,22,1.28000101229211,130,13596.85233997888,玉米酸性,corn,acid,acid,0.0174061433447099,0.017848402626559956,0.0004422592818500576
5.88,431.0,1578,906,0.27,3.16,17.33,31.81181946,44.33,29.2,26.46,58,1.23718632846928,130,1287.372606868463,玉米酸性,corn,acid,acid,0.00518292682926829,0.005874173427127982,0.0006912465978596918
5.66,1887.0,1870,1863,1.18,3.7,19.57,29.93466492,46.03,26.38,27.58,58,1.26118724438465,130,7007.418990060878,玉米酸性,corn,acid,acid,0.00827300930713547,0.013713920025097137,0.005440910717961668
6.08,641.0,1388,712,1.35,3.75,18.74,26.04654541,44.95,30.32,24.72,58,1.23935122914588,130,3278.672948219267,玉米酸性,corn,acid,acid,0.00150115473441109,0.005172184510492228,0.003671029776081138
6.13,778.0,1518,634,0.95,3.24,18.59,24.28615723,43.47,28.53,27.99,58,1.30116759159965,130,3154.140366866847,玉米酸性,corn,acid,acid,0.004,0.006733642494104464,0.0027336424941044636
5.8,857.0,1986,1003,0.82,3.91,20.2,0.3338846,37.03,33.9,29.06,40,1.3165254953098,130,19410.33176729369,玉米酸性,corn,acid,acid,0.0698689956331878,0.07301245638426568,0.003143460751077881
5.64,651.0,1947,583,1.22,3.36,17.11,29.26308289,44.1,27.42,28.46,40,1.25777118606612,130,829.489672715573,玉米酸性,corn,acid,acid,0.0254437869822485,0.028775672148088294,0.003331885165839793
5.98,1619.0,1919,1069,1.18,3.94,19.88,26.91357727,44.06,30.39,25.54,58,1.25099895291754,130,15354.63745558368,玉米酸性,corn,acid,acid,0.00522875816993464,0.0038073843777055583,-0.001421373792229082
5.71,1129.0,2319,1283,0.93,5.06,18.09,26.93009033,45.8,28.34,25.84,58,1.26034446375321,130,480.4357595382359,玉米酸性,corn,acid,acid,0.0287037037037037,0.03353126909824372,0.004827565394540021
5.57,1264.0,1838,834,1.36,3.3,20.05,32.10505371,43.63,30.15,26.21,58,1.24603874749252,130,5690.256455029104,玉米酸性,corn,acid,acid,0.00658616904500549,0.013488650056132145,0.006902481011126655
6.3,1047.0,2071,1108,0.97,4.61,21.56,22.79588928,42.42,32.38,25.18,40,1.30813350320928,130,9564.17231363592,玉米酸性,corn,acid,acid,0.0137693631669535,0.014622531666660499,0.0008531684997069994
6.02,1515.0,1792,1282,1.71,3.21,18.56,29.87377625,47.83,21.85,30.31,58,1.23611632385586,130,5236.776467811856,玉米酸性,corn,acid,acid,0.0198529411764706,0.013608182128587665,-0.006244759047882936
5.92,3081.0,4580,1617,1.52,7.85,17.78,31.7829895,48.82,21.89,29.28,58,1.25930301910149,130,6131.263124170171,玉米酸性,corn,acid,acid,0.0318840579710145,0.030353042796296748,-0.0015310151747177508
5.58,1659.0,1888,1712,1.03,3.17,16.7,27.99006653,45.75,25.87,28.37,58,1.23272528875602,130,1655.04030711297,玉米酸性,corn,acid,acid,0.00228802153432032,0.012523799272344371,0.010235777738024051
5.67,2244.0,924,936,0.55,1.61,18.82,26.59092102,44.35,27.6,28.03,58,1.25794869433436,62,18265.45168522912,玉米酸性,corn,acid,acid,0.0789473684210526,0.0770186033487461,-0.001928765072306493
6.35,1521.0,3086,2429,0.86,5.87,18.3,25.11560516,43.44,31.1,25.45,184,1.2942060646798,130,938.8615298585512,玉米酸性,corn,acid,acid,0.0084,0.011614852818403854,0.003214852818403854
5.69,1274.0,2042,1556,1.04,4.32,17.85,28.72298279,41.0,30.89,28.1,58,1.24420339849824,130,9220.28653851316,玉米酸性,corn,acid,acid,0.00886917960088692,0.0029184582455690222,-0.0059507213553178975
6.49,1049.0,3087,1432,1.4,2.75,19.61,32.26203308,45.14,25.22,29.63,58,1.25993754282415,130,18659.12365602638,玉米酸性,corn,acid,acid,0.0470779220779221,0.04424369994334343,-0.002834222134578672
5.53,949.0,2061,1123,1.23,3.28,21.95,26.6126709,46.87,24.44,28.67,58,1.25307947009401,130,15734.82875096092,玉米酸性,corn,acid,acid,0.0641025641025641,0.018967211777487336,-0.04513535232507676
5.88,655.0,2402,1437,1.6,3.99,17.03,30.36792297,47.77,22.96,29.25,58,1.26738825555958,130,3015.657909822411,玉米酸性,corn,acid,acid,0.0525059665871122,0.050079463309608996,-0.0024265032775032044
5.57,2527.0,2536,1758,0.95,5.92,19.41,23.24290161,44.29,26.98,28.71,2,1.26987752975783,130,2364.364132731795,玉米酸性,corn,acid,acid,0.0351288056206089,0.03122996601499034,-0.0038988396056185565
5.66,942.0,1495,1090,0.78,2.56,18.05,30.29152832,43.36,27.82,28.8,58,1.29149057786441,130,12019.83762736866,玉米酸性,corn,acid,acid,0.0335497835497835,0.02440453731002107,-0.009145246239762435
5.66,2292.0,1307,1375,0.82,2.22,16.73,34.57295837,41.06,32.45,26.48,58,1.27601519936383,130,8914.073687908023,玉米酸性,corn,acid,acid,0.000857142857142857,0.002659233999814936,0.001802091142672079
5.65,1499.0,2827,1508,1.24,5.76,18.15,26.6171814,47.04,25.79,27.15,2,1.25524160956358,130,18952.59172222172,玉米酸性,corn,acid,acid,0.00658761528326746,0.0830059707626346,0.07641835547936715
6.47,2177.0,1909,2205,0.85,4.06,18.24,29.83864136,41.49,33.24,25.25,58,1.24378777865626,130,7394.468664227365,玉米酸性,corn,acid,acid,0.00955882352941176,0.008153511696331828,-0.0014053118330799325
5.53,1125.0,1827,772,0.59,3.75,18.57,34.90552673,42.74,29.17,28.07,53,1.27477065492451,130,10790.47668109493,玉米酸性,corn,acid,acid,0.00244360902255639,0.008474135518036385,0.006030526495479995
6.07,1400.0,1033,1420,0.34,2.28,18.9,27.21060486,43.82,27.91,28.26,58,1.28176452328255,130,498.0167317334609,玉米酸性,corn,acid,acid,0.0194756554307116,0.009966476954219261,-0.009509178476492339
5.89,1477.0,809,1006,1.81,1.22,18.52,38.81608582,43.75,29.18,27.06,58,1.26553355565582,130,59.14068543341993,玉米酸性,corn,acid,acid,0.0141666666666667,0.021101548208506182,0.006934881541839482
5.76,225.0,915,524,0.37,2.35,18.91,28.63450317,45.69,22.46,31.83,58,1.28220297089618,130,19172.09295548339,玉米酸性,corn,acid,acid,0.00531914893617021,0.01763864739852211,0.012319498462351901
6.07,1165.0,1655,1630,0.87,2.76,18.48,34.34144897,40.48,29.31,30.19,58,1.2964786391175,130,431.5748443420362,玉米酸性,corn,acid,acid,0.0105448154657294,0.019741773748874758,0.009196958283145358
5.85,999.0,3633,1555,0.98,8.82,17.51,24.0594635,49.27,21.87,28.84,53,1.24434819157806,130,1520.395871268457,玉米酸性,corn,acid,acid,0.00366300366300366,0.016133827786502797,0.012470824123499136
5.66,1513.0,862,1153,1.76,1.85,20.11,31.66604919,47.68,25.99,26.32,58,1.2420929989178,130,711.9618410968832,玉米酸性,corn,acid,acid,0.00181634712411705,0.0030715060958383944,0.0012551589717213444
5.66,2414.0,1156,924,1.14,1.9,17.7,29.54655762,46.71,27.01,26.27,58,1.26505896542236,130,6887.45296021369,玉米酸性,corn,acid,acid,0.0573770491803279,0.05327838012051972,-0.0040986690598081785
6.04,1440.0,2373,1972,0.75,7.11,18.97,34.34250488,42.91,29.53,27.55,18,1.27262981208713,130,918.1728239874817,玉米酸性,corn,acid,acid,0.02175,0.022251946514279475,0.0005019465142794763
5.68,629.0,689,515,0.59,1.41,20.28,29.83887634,47.32,23.86,28.8,58,1.27531174018374,130,21023.71074296326,玉米酸性,corn,acid,acid,0.0282776349614396,0.028971048900020946,0.000693413938581345
5.54,1537.0,1839,1581,0.91,3.54,19.34,27.5587616,44.06,29.29,26.64,58,1.26854901943265,130,20689.04723151543,玉米酸性,corn,acid,acid,0.0395604395604396,0.032956000395169716,-0.006604439165269885
5.68,955.0,1846,1187,0.81,3.57,18.57,34.98850708,42.21,31.13,26.65,58,1.24500083800434,130,13621.36063800425,玉米酸性,corn,acid,acid,0.050314465408805,0.04030013555129275,-0.010014329857512251
6.19,721.0,1074,421,0.7,1.97,18.7,34.53176575,48.65,23.45,27.88,58,1.24322427349285,130,11214.34570188931,玉米酸性,corn,acid,acid,0.0118918918918919,0.023708443330630602,0.011816551438738701
6.22,540.0,1624,595,1.6,2.56,18.59,24.59394531,43.48,27.46,29.04,58,1.24925840807655,130,225.6657660823876,玉米酸性,corn,acid,acid,0.00359649122807018,0.010035413016511618,0.006438921788441438
5.94,1534.0,2047,946,0.86,4.41,17.61,30.7754364,39.37,36.99,23.62,40,1.31910011437782,10,2556.307023620329,玉米酸性,corn,acid,acid,0.0118257261410788,0.01134493151684235,-0.0004807946242364504
5.81,1440.0,3137,1715,0.72,6.05,21.5,29.82821045,48.49,26.05,25.45,58,1.23765287435404,130,6269.872689873361,玉米酸性,corn,acid,acid,0.0396825396825397,0.023694292873757128,-0.015988246808782573
5.68,156.0,2026,788,1.75,3.32,20.82,24.43617249,45.04,26.94,28.0,2,1.23841804708278,130,8190.361353129491,玉米酸性,corn,acid,acid,0.0152380952380952,0.01733747485658943,0.00209937961849423
5.55,1699.0,2824,1480,1.2,6.43,22.95,31.71788635,40.02,30.12,29.84,58,1.26294088488381,10,18700.57385958129,玉米酸性,corn,acid,acid,0.0287769784172662,0.025103075378943518,-0.003673903038322681
5.73,2168.0,2365,1193,0.85,4.58,21.44,31.68834229,46.81,29.06,24.11,58,1.24593500843012,130,16658.49628902826,玉米酸性,corn,acid,acid,0.0169230769230769,0.014614853316235799,-0.0023082236068411
6.32,717.0,1768,638,1.88,3.6,19.25,23.64837646,41.23,31.09,27.67,58,1.25199171742665,130,3502.516289374892,玉米酸性,corn,acid,acid,0.0115485564304462,0.014634782674333047,0.0030862262438868474
5.96,2311.0,1980,2175,0.59,4.23,19.02,27.45937805,43.57,28.87,27.55,58,1.26099671836693,130,1799.974287050321,玉米酸性,corn,acid,acid,0.023314606741573,0.025407865979288347,0.0020932592377153475
5.56,1316.0,1575,1242,0.96,2.59,16.71,25.35190125,48.25,23.86,27.87,47,1.23971612343428,130,745.9686948553104,玉米酸性,corn,acid,acid,0.0146171693735499,0.017846159857442034,0.003228990483892134
6.15,1582.0,1627,792,0.88,3.11,21.55,31.57678223,45.24,27.13,27.62,2,1.25892941412341,130,12116.35863924526,玉米酸性,corn,acid,acid,0.0378787878787879,0.015666831077995158,-0.022211956800792743
6.06,519.0,1322,1179,0.79,2.59,18.66,32.89624634,44.05,29.68,26.26,58,1.25754041409749,130,527.3043447011611,玉米酸性,corn,acid,acid,0.0230769230769231,0.025480183236567644,0.002403260159644545
5.8,1402.0,2456,1320,1.71,8.48,18.8,28.96095886,48.27,23.48,28.24,58,1.25925126312665,130,2242.8825507748,玉米酸性,corn,acid,acid,0.00396039603960396,0.005529184777198437,0.0015687887375944775
5.55,1476.0,1906,893,1.33,2.86,18.85,34.88297424,45.68,24.24,30.07,58,1.28289308065667,130,2408.086209455949,玉米酸性,corn,acid,acid,0.0108108108108108,0.006739198590053619,-0.00407161222075718
6.1,947.0,2237,959,0.88,4.3,20.37,25.33149872,37.26,37.36,25.36,22,1.29637637130974,10,1961.421426214335,玉米酸性,corn,acid,acid,0.00557029177718833,0.006004175001947609,0.00043388322475927926
5.88,821.0,2143,895,1.26,4.92,19.9,26.88847961,43.84,28.96,27.19,58,1.24551997889245,130,270.1573106864884,玉米酸性,corn,acid,acid,0.0125190839694657,0.014570149323058057,0.0020510653535923563
5.58,1760.0,1272,1543,1.45,2.39,18.88,27.91022339,45.39,22.05,32.55,58,1.24639582806563,130,12860.71537816166,玉米酸性,corn,acid,acid,0.0357142857142857,0.011873656176137282,-0.023840629538148417
5.84,1692.0,2197,1773,0.72,5.75,18.8,25.68613892,45.7,26.43,27.86,53,1.23075954001577,10,2938.501767449433,玉米酸性,corn,acid,acid,0.0239819004524887,0.018629362502234237,-0.005352537950254463
5.64,1851.0,3225,1189,1.32,6.09,19.06,24.44847565,44.18,28.14,27.66,58,1.26141730602405,130,17621.23913651251,玉米酸性,corn,acid,acid,0.0485436893203883,0.042915989295441714,-0.005627700024946586
6.21,1018.0,1482,651,1.43,2.93,18.79,32.82962952,45.6,26.84,27.55,53,1.28779410276221,130,234.1935657534051,玉米酸性,corn,acid,acid,0.00473214285714286,0.0013506521880204403,-0.00338149066912242
5.97,682.0,3579,1527,0.99,8.49,20.64,30.65387268,45.03,27.3,27.66,2,1.2159718231179,130,2860.981101292005,玉米酸性,corn,acid,acid,0.000632911392405063,0.07460508864006343,0.07397217724765837
5.99,650.0,1162,899,0.83,2.25,19.4,28.90610657,43.26,31.22,25.5,58,1.21068985546189,130,2648.965284748605,玉米酸性,corn,acid,acid,0.00491803278688525,0.00790341832213487,0.00298538553524962
6.2,639.0,1621,944,0.6,2.92,20.67,30.65387268,46.21,26.84,26.93,2,1.23951019356912,130,2437.238984074845,玉米酸性,corn,acid,acid,0.00723860589812332,0.012314100363422509,0.005075494465299189
5.74,977.0,2562,1177,2.61,4.75,20.87,31.25617676,46.36,28.41,25.21,40,1.20157063651175,130,4248.209457008721,玉米酸性,corn,acid,acid,0.025,0.025012820469744956,1.2820469744954932e-05
5.78,1723.0,1996,1863,0.78,3.94,17.53,29.02817688,45.28,27.44,27.27,18,1.2447116477149,130,5287.101615434582,玉米酸性,corn,acid,acid,0.0264084507042254,0.02402797979048593,-0.0023804709137394686
6.32,439.0,1257,397,0.71,2.03,17.82,29.79717407,44.75,26.64,28.6,2,1.26147149637726,130,1058.5164668412,玉米酸性,corn,acid,acid,0.0205761316872428,0.016309013799045535,-0.004267117888197263
5.67,654.0,2054,882,1.26,2.69,18.76,30.77928162,44.53,28.44,27.02,38,1.25671054234844,130,11682.26823819246,玉米酸性,corn,acid,acid,0.00963391136801541,0.021417665682244735,0.011783754314229325
5.59,1103.0,3047,1577,0.83,7.45,20.07,27.8877594,43.97,29.18,26.83,58,1.24754903877664,130,278.9675464998021,玉米酸性,corn,acid,acid,0.0135135135135135,0.016874116434126396,0.0033606029206128957
5.97,1588.0,2253,2278,0.97,5.82,19.8,29.95462036,44.77,29.87,25.35,184,1.24624034577092,130,862.3725631061737,玉米酸性,corn,acid,acid,0.0202290076335878,0.02124722569941584,0.0010182180658280388
5.79,828.0,1817,1188,0.74,3.79,19.06,25.31903381,42.53,29.97,27.49,58,1.27485753237915,130,2537.325833081185,玉米酸性,corn,acid,acid,0.00959752321981424,0.013600730776757664,0.004003207556943424
5.8,1168.0,1665,1197,1.6,3.73,20.04,26.91357727,44.81,29.54,25.63,58,1.22924588361697,130,4125.20359859775,玉米酸性,corn,acid,acid,0.00701754385964912,0.022508555526564722,0.015491011666915602
6.39,1143.0,1636,714,2.63,2.65,18.99,34.35392456,48.37,22.34,29.27,58,1.242338574074,130,8225.864255806584,玉米酸性,corn,acid,acid,0.00091533180778032,0.008007261827995826,0.007091930020215506
5.86,1139.0,798,1281,2.86,1.25,22.33,30.93414001,44.11,31.37,24.5,40,1.21778764652015,130,4140.851721974617,玉米酸性,corn,acid,acid,0.049645390070922,0.05275195066800531,0.0031065605970833077
6.27,991.0,2053,1102,1.17,3.93,18.07,34.28382874,42.43,28.51,29.05,58,1.25849896407506,130,2977.443511674013,玉米酸性,corn,acid,acid,0.00212014134275618,0.008913795366235433,0.006793654023479253
5.69,1558.0,2092,2209,1.1,4.29,17.49,28.4002594,47.27,25.38,27.33,58,1.28556183510197,130,2009.212794013976,玉米酸性,corn,acid,acid,0.00349099099099099,0.0043894955482001174,0.0008985045572091274
5.57,1106.0,2574,1094,0.75,5.45,19.99,24.20547791,43.8,30.87,25.32,58,1.28125639648768,130,787.897976152628,玉米酸性,corn,acid,acid,0.00716253443526171,0.00644691079022941,-0.0007156236450323004
6.33,1293.0,1503,721,1.76,2.45,17.94,24.7699646,45.69,26.84,27.46,41,1.24062417504177,130,5608.659675082708,玉米酸性,corn,acid,acid,0.0258136924803591,0.02218797796185701,-0.0036257145185020906
6.46,646.0,1717,1056,0.78,3.56,17.05,30.94068909,42.63,32.54,24.82,40,1.26843179471158,130,1701.932150123903,玉米酸性,corn,acid,acid,0.00453400503778337,0.0037619451736386478,-0.0007720598641447222
5.59,903.0,1824,1275,0.7,3.67,21.01,32.04712219,50.31,23.65,26.03,58,1.22015003786228,130,20249.06246945293,玉米酸性,corn,acid,acid,0.00541516245487365,0.007792508770949391,0.002377346316075741
6.25,566.0,1909,831,1.35,3.02,18.68,28.40650635,42.59,31.94,25.45,54,1.22791813959441,130,6826.127246665678,玉米酸性,corn,acid,acid,0.0129963898916967,0.0048673046771848805,-0.00812908521451182
6.24,1053.0,1133,492,0.83,2.0,19.62,24.14191895,43.47,27.85,28.67,58,1.26423837883937,130,8346.160284767682,玉米酸性,corn,acid,acid,0.0647668393782383,0.046424126083013495,-0.0183427132952248
6.21,1024.0,2929,1427,0.68,5.66,20.27,33.94104919,44.41,31.15,24.42,184,1.25710712133441,130,3107.862112564621,玉米酸性,corn,acid,acid,0.0105527638190955,0.010845471074226731,0.0002927072551312318
5.71,1526.0,1250,992,1.3,1.92,17.94,23.59115906,43.34,29.35,27.3,58,1.26997646246398,130,3119.001412320178,玉米酸性,corn,acid,acid,0.0137596899224806,0.018179275041122267,0.004419585118641668
6.11,935.0,2749,1310,1.21,5.23,17.95,29.30768433,48.89,26.02,25.08,58,1.25656813446069,130,5051.824302109952,玉米酸性,corn,acid,acid,0.0175862068965517,0.023570646593901734,0.005984439697350033
6.24,800.0,2172,1245,0.81,4.1,17.97,26.78356934,44.26,29.07,26.66,58,1.26164262554645,130,5237.735844848907,玉米酸性,corn,acid,acid,0.0412844036697248,0.006809413694487898,-0.0344749899752369
5.87,556.0,1857,569,0.87,4.25,18.46,30.69333191,45.17,27.62,27.19,19,1.23973322009344,130,591.3682530148506,玉米酸性,corn,acid,acid,0.0300546448087432,0.022761576559408137,-0.007293068249335063
6.36,1866.0,2721,1298,0.96,5.49,17.25,28.75158691,43.29,27.7,29.0,58,1.27245018399637,72,3425.28825628388,玉米酸性,corn,acid,acid,0.00161579892280072,0.004855032149904348,0.003239233227103628
5.6,1447.0,2883,1477,0.75,6.63,19.55,28.58613586,47.49,25.93,26.57,2,1.2655319668326,130,344.5198258282957,玉米酸性,corn,acid,acid,0.0226635514018692,0.012268351865921012,-0.01039519953594819
6.27,1340.0,2375,1110,1.85,4.18,20.75,27.36934509,46.05,26.48,27.45,70,1.22781162376194,130,2440.584913939266,玉米酸性,corn,acid,acid,0.0142857142857143,0.009370473317630523,-0.004915240968083776
5.62,2179.0,1460,994,1.25,2.79,18.23,28.2791748,41.83,33.44,24.72,77,1.24106358038488,130,8577.981847754954,玉米酸性,corn,acid,acid,0.0542797494780793,0.05735430032110356,0.003074550843024257
5.53,294.0,1587,631,0.34,3.24,19.28,29.67884216,43.64,30.03,26.31,40,1.24458418934575,72,4916.249220859333,玉米酸性,corn,acid,acid,0.043343653250774,0.042635714486482346,-0.000707938764291656
6.03,1177.0,875,1312,1.24,1.27,19.34,29.74815369,47.35,28.28,24.36,58,1.23441526337674,10,1907.952816904756,玉米酸性,corn,acid,acid,0.0266666666666667,0.02612126123264924,-0.0005454054340174597
5.67,1562.0,1468,984,1.53,3.02,19.55,22.65301514,41.58,31.36,27.04,18,1.25930540659534,130,2300.906017958625,玉米酸性,corn,acid,acid,0.00679012345679012,0.02073714286513012,0.01394701940834
