pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.25,1691.0,1409,1439,1.03,2.39,23.05,31.58961487,45.86,30.28,23.84,58,1.2466977464495,130,1724.438967192543,玉米强酸,corn,strong_acid,strong_acid,0.0326732673267327,0.006878519367113978,-0.025794747959618725
4.0,1666.0,1193,1068,1.3,2.14,21.4,28.75930786,40.47,31.87,27.64,44,1.26809089974376,130,3552.193720947456,玉米强酸,corn,strong_acid,strong_acid,0.00869565217391304,0.023400204502328714,0.014704552328415674
5.35,1149.0,2316,1512,0.67,4.84,19.29,28.55507507,43.77,27.5,28.71,58,1.24758253962222,72,8684.521775581248,玉米强酸,corn,strong_acid,strong_acid,0.010377358490566,0.02138503891872362,0.01100768042815762
5.12,651.0,1947,583,1.22,3.36,19.06,24.24466858,43.8,31.46,24.73,77,1.23548243758909,130,927.9858704780963,玉米强酸,corn,strong_acid,strong_acid,0.0279693486590038,0.01748611068673983,-0.01048323797226397
4.73,1520.0,2368,1242,0.84,4.44,18.09,27.41213684,44.93,28.76,26.29,58,1.27187230334732,130,792.4200554647377,玉米强酸,corn,strong_acid,strong_acid,0.0414985590778098,0.032976291131582125,-0.008522267946227673
5.33,1600.0,1695,1204,0.82,3.13,20.13,29.88361206,47.73,23.75,28.51,58,1.21335238612975,130,717.115527572321,玉米强酸,corn,strong_acid,strong_acid,0.00676691729323308,0.005986295706530309,-0.000780621586702771
5.28,2116.0,1700,2136,0.55,3.52,20.1,33.50567017,50.52,22.31,27.16,58,1.24076218169127,130,3909.495708109825,玉米强酸,corn,strong_acid,strong_acid,0.0331096196868009,0.020185183358283065,-0.012924436328517835
5.39,640.0,1640,802,0.67,3.24,20.5,33.01708984,47.31,23.52,29.16,2,1.25656163817098,130,2160.449198850889,玉米强酸,corn,strong_acid,strong_acid,0.00883977900552486,0.01441285935111114,0.005573080345586279
4.97,1188.0,1351,982,1.76,3.87,20.26,25.89318848,43.48,28.84,27.66,58,1.25952084956448,72,876.1604780703827,玉米强酸,corn,strong_acid,strong_acid,0.0141353383458647,0.010475055591078919,-0.0036602827547857816
4.9,854.0,2541,1134,1.29,4.68,19.51,27.97214661,45.94,28.93,25.11,184,1.22845954830459,130,3988.895922360522,玉米强酸,corn,strong_acid,strong_acid,0.0826086956521739,0.04308985078488908,-0.03951884486728481
5.39,1756.0,1829,1558,0.66,3.87,18.65,29.80782776,46.69,24.86,28.44,58,1.25362149600546,130,2732.722529312509,玉米强酸,corn,strong_acid,strong_acid,0.0401785714285714,0.02496259573316789,-0.015215975695403505
5.21,476.0,1174,787,0.44,2.16,16.31,30.66407166,45.08,27.68,27.22,40,1.25468020771499,130,8254.664164549375,玉米强酸,corn,strong_acid,strong_acid,0.01484375,0.005047051957304316,-0.009796698042695683
4.73,1081.0,1484,1413,1.08,4.04,20.4,32.76570435,43.04,29.12,27.83,2,1.23268584066937,130,313.7121041120583,玉米强酸,corn,strong_acid,strong_acid,0.0285211267605634,0.016522307837934624,-0.011998818922628777
4.95,2388.0,1421,1672,0.615,3.17,20.16,31.5039917,45.6,25.57,28.82,58,1.23659335527504,130,4779.039787805305,玉米强酸,corn,strong_acid,strong_acid,0.0647058823529412,0.013754156742522172,-0.050951725610419024
5.5,1256.0,1865,655,1.36,3.44,16.81,31.0553833,47.39,22.79,29.81,58,1.26890438130485,130,3756.373597986021,玉米强酸,corn,strong_acid,strong_acid,0.00909090909090909,0.01875728457482745,0.009666375483918358
4.95,534.0,1944,741,0.755,3.8,21.74,34.93686829,44.23,26.64,29.12,58,1.25268527947568,130,1306.642099662585,玉米强酸,corn,strong_acid,strong_acid,0.0348571428571429,0.036485733735545145,0.001628590878402246
5.39,1427.0,2320,1304,1.1,4.81,18.26,27.88938599,48.4,23.15,28.43,58,1.24406934941971,130,3613.095880214047,玉米强酸,corn,strong_acid,strong_acid,0.0477272727272727,0.014879242148998273,-0.03284803057827443
5.04,787.0,2150,782,2.31,3.98,17.08,28.30871582,48.03,22.62,29.33,77,1.24025222087494,130,2495.05976596887,玉米强酸,corn,strong_acid,strong_acid,0.041025641025641,0.02317244517690481,-0.017853195848736188
5.41,1615.0,1863,1404,0.89,3.94,17.44,26.62694397,48.3,24.03,27.66,77,1.24065063996299,130,17552.52898685323,玉米强酸,corn,strong_acid,strong_acid,0.00739371534195933,0.0517892029388925,0.04439548759693317
5.0,1004.0,2093,1319,0.71,5.33,18.64,36.11715698,43.69,28.46,27.84,58,1.24837448782441,130,4629.269414409742,玉米强酸,corn,strong_acid,strong_acid,0.00414507772020725,0.02279451618305217,0.01864943846284492
5.11,1800.0,1304,1462,0.67,2.41,19.55,28.14079895,45.8,25.7,28.48,58,1.23625846231334,130,9674.628263690249,玉米强酸,corn,strong_acid,strong_acid,0.0134920634920635,0.024583397916932648,0.011091334424869148
4.87,1623.0,730,1180,1.41,1.39,18.0,21.81932831,45.0,27.54,27.44,58,1.23951699519391,130,2376.936960694445,玉米强酸,corn,strong_acid,strong_acid,0.0522565320665083,0.03646083328713695,-0.01579569877937135
4.9,1055.0,928,846,0.83,5.06,20.17,39.26478882,42.86,29.33,27.8,2,1.23661316778914,130,4540.424453065683,玉米强酸,corn,strong_acid,strong_acid,0.00769230769230769,0.02910438631469231,0.02141207862238462
4.88,555.0,1642,1350,1.01,2.57,18.38,23.72241669,41.56,28.22,30.21,58,1.27673981253331,130,3803.212817292329,玉米强酸,corn,strong_acid,strong_acid,0.0152263374485597,0.028732412855224654,0.013506075406664955
5.18,1134.0,2400,1650,1.22,5.37,19.02,32.24190063,45.07,23.82,31.1,58,1.25224677949613,130,6595.065596030539,玉米强酸,corn,strong_acid,strong_acid,0.0194444444444444,0.013648127271595145,-0.0057963171728492545
5.24,799.0,1424,1274,2.96,2.65,17.14,28.05938416,47.64,23.14,29.2,31,1.27993480069125,130,8624.393761709427,玉米强酸,corn,strong_acid,strong_acid,0.0103825136612022,0.00516128401123217,-0.00522122964997003
5.21,796.0,2108,837,1.6,3.85,17.49,33.14833374,43.36,27.09,29.54,58,1.24110469626401,130,6021.756844949521,玉米强酸,corn,strong_acid,strong_acid,0.0298245614035088,0.026925695625818313,-0.0028988657776904854
5.22,2337.0,2608,1916,0.87,5.9,17.24,24.99676514,42.16,28.33,29.49,58,1.24245939660397,130,1620.488101474886,玉米强酸,corn,strong_acid,strong_acid,0.0377272727272727,0.04178899098207761,0.004061718254804912
5.38,1054.0,2853,1017,1.27,5.63,20.4,26.0047699,39.93,32.26,27.79,58,1.25795958537296,130,2244.456566718083,玉米强酸,corn,strong_acid,strong_acid,0.0174698795180723,0.0017363669451945785,-0.015733512572877723
4.97,1686.0,2104,1461,0.845,4.37,21.32,30.16738892,42.25,30.3,27.44,40,1.25480336990362,130,3543.336821259401,玉米强酸,corn,strong_acid,strong_acid,0.0187620889748549,0.004068417246728018,-0.014693671728126884
5.23,2226.0,1876,675,1.53,3.17,16.84,28.1998291,40.88,30.59,28.52,184,1.29809001147634,10,10660.35131240717,玉米强酸,corn,strong_acid,strong_acid,0.0545808966861598,0.056135346763333926,0.001554450077174127
5.4,911.0,2334,1305,0.58,4.84,17.21,25.25277557,45.67,23.97,30.34,58,1.26419864561113,130,3747.564615949309,玉米强酸,corn,strong_acid,strong_acid,0.0196629213483146,0.03450034005863728,0.01483741871032268
5.14,1261.0,3022,1407,1.08,6.2,18.32,25.17971802,47.43,23.61,28.95,58,1.2562430132862,130,16174.44360698786,玉米强酸,corn,strong_acid,strong_acid,0.0594594594594595,0.05865957650149306,-0.0007998829579664371
5.26,1443.0,1324,1643,0.52,2.39,19.79,38.47249451,43.42,28.56,28.0,2,1.2374490848557,130,13397.78506750986,玉米强酸,corn,strong_acid,strong_acid,0.0433526011560694,0.0461676268891294,0.0028150257330600004
4.45,1603.0,722,1216,1.36,1.12,21.14,31.64901123,47.28,26.62,26.08,58,1.24451276999656,130,8725.828817237054,玉米强酸,corn,strong_acid,strong_acid,0.0149659863945578,0.01998476505613317,0.005018778661575369
5.44,1992.0,1850,1748,1.97,3.67,19.53,26.27106934,45.26,26.62,28.1,58,1.2347821822334,130,611.7046925776153,玉米强酸,corn,strong_acid,strong_acid,0.00578947368421053,0.005831928925985219,4.245524177468908e-05
4.86,1446.0,2012,890,1.18,4.15,18.06,25.69993896,37.68,37.53,24.77,22,1.27752937984459,130,7453.159052745322,玉米强酸,corn,strong_acid,strong_acid,0.0128504672897196,0.009667182376976835,-0.003183284912742765
4.31,1013.0,1804,953,1.05,3.67,20.9,28.62153931,48.24,24.73,27.02,2,1.21757291521938,130,2707.496327659437,玉米强酸,corn,strong_acid,strong_acid,0.0112994350282486,0.019518378451813312,0.008218943423564712
5.39,1214.0,1432,979,0.74,2.72,19.58,27.87809143,46.77,24.29,28.92,58,1.23309753833337,130,143.9932777467682,玉米强酸,corn,strong_acid,strong_acid,0.00923076923076923,0.00998733695597065,0.0007565677252014194
5.49,513.0,1352,594,0.71,2.25,19.25,26.67675476,44.35,29.87,25.76,58,1.27395678658456,130,9243.997532864147,玉米强酸,corn,strong_acid,strong_acid,0.00559006211180124,0.005126894274628702,-0.00046316783717253833
5.19,237.0,942,424,0.33,1.69,17.51,28.67887268,44.79,29.88,25.31,58,1.23046363388792,130,11101.89413761919,玉米强酸,corn,strong_acid,strong_acid,0.0172248803827751,0.02804809771371808,0.010823217330942977
4.72,735.0,2950,1210,1.18,6.94,20.73,28.54616699,39.97,30.22,29.79,58,1.25467440810019,130,1553.751862852746,玉米强酸,corn,strong_acid,strong_acid,0.0165198237885463,0.014658834665592202,-0.0018609891229540987
4.7,1322.0,3128,1206,1.16,21.96,19.36,32.7878418,45.5,28.34,26.15,40,1.23312316863782,10,1392.438238342319,玉米强酸,corn,strong_acid,strong_acid,0.0112224448897796,0.013559598719829646,0.002337153830050046
4.93,1489.0,2671,660,0.89,5.2,17.83,33.51273804,47.83,24.37,27.78,19,1.26240172998361,130,4700.433395020857,玉米强酸,corn,strong_acid,strong_acid,0.00306122448979592,0.07951441133693604,0.07645318684714013
4.29,489.0,2101,1357,1.02,4.88,17.26,33.15885315,47.07,23.18,29.73,58,1.27375820693448,11,602.0610216186699,玉米强酸,corn,strong_acid,strong_acid,0.0131386861313869,0.015477073384207285,0.0023383872528203852
5.3,2314.0,1634,1868,0.18,3.49,18.1,35.81326599,42.65,29.56,27.77,53,1.25634610325605,72,1611.783390896519,玉米强酸,corn,strong_acid,strong_acid,0.0344322344322344,0.03077764545752476,-0.0036545889747096397
5.19,1011.0,2324,1033,0.95,5.01,18.09,29.55357056,44.99,29.13,25.87,58,1.25545837888609,130,11365.6593579757,玉米强酸,corn,strong_acid,strong_acid,0.0160377358490566,0.04483076940935371,0.02879303356029711
4.86,1733.0,2952,1420,0.95,5.56,20.04,29.15015869,47.92,23.75,28.31,58,1.23620869537119,130,3600.201096409076,玉米强酸,corn,strong_acid,strong_acid,0.0161016949152542,0.00882814622308331,-0.007273548692170888
5.38,1211.0,3048,1485,1.07,6.46,21.84,31.65142822,44.54,29.09,26.35,58,1.2742571971123,130,2346.932502296496,玉米强酸,corn,strong_acid,strong_acid,0.00709382151029748,0.008479664498485084,0.0013858429881876046
5.23,2156.0,2535,1555,1.09,10.94,18.78,31.35450439,50.53,21.41,28.05,77,1.20394469489734,130,884.5523184056125,玉米强酸,corn,strong_acid,strong_acid,0.0226141078838174,0.02511125685644333,0.0024971489726259323
5.05,947.0,3596,1278,0.82,7.34,20.99,31.71788635,41.43,30.12,28.44,58,1.24257158334136,10,4085.174403717576,玉米强酸,corn,strong_acid,strong_acid,0.00711974110032362,0.020837882134558505,0.013718141034234885
5.49,1248.0,1824,1235,1.65,3.57,17.61,28.47115784,41.48,31.14,27.37,58,1.2578912127634,10,7444.073302810424,玉米强酸,corn,strong_acid,strong_acid,0.0175925925925926,0.018225819081821137,0.0006332264892285368
5.3,488.0,2456,625,1.27,4.71,19.04,29.80921021,46.05,29.11,24.82,2,1.26345640238514,130,582.2525930185753,玉米强酸,corn,strong_acid,strong_acid,0.00640569395017794,0.007979337465206848,0.001573643515028908
5.02,1379.0,2428,2192,0.84,5.18,19.2,27.25953064,44.76,27.9,27.33,58,1.25849293457935,130,4976.335445273028,玉米强酸,corn,strong_acid,strong_acid,0.0693069306930693,0.031247128837504856,-0.03805980185556444
4.93,1924.0,1322,1283,1.24,2.78,17.58,25.88980713,39.41,33.22,27.36,41,1.29417696285101,130,1809.486961237479,玉米强酸,corn,strong_acid,strong_acid,0.0209335219236209,0.031094784840135947,0.010161262916515049
5.37,1407.0,1098,1351,1.74,1.51,18.84,28.65581665,46.71,28.42,24.86,58,1.26360297265938,130,7507.012550338794,玉米强酸,corn,strong_acid,strong_acid,0.0290178571428571,0.01754047365316813,-0.011477383489688967
5.43,728.0,2373,1107,0.85,5.26,17.94,26.01733398,45.56,22.8,31.63,58,1.27820403647527,130,1561.100030606039,玉米强酸,corn,strong_acid,strong_acid,0.0190839694656489,0.032673822138603925,0.013589852672955025
4.55,928.0,2536,1085,1.1,5.12,22.84,34.77008057,49.89,25.06,25.04,2,1.21287342523497,130,11603.13830603306,玉米强酸,corn,strong_acid,strong_acid,0.0137931034482759,0.016202412450466774,0.0024093090021908743
4.72,1745.0,1664,1597,0.59,3.36,18.92,23.49612274,43.99,30.34,25.66,2,1.25379232936608,130,12822.48901204145,玉米强酸,corn,strong_acid,strong_acid,0.00327868852459016,0.015507042697751605,0.012228354173161446
4.77,1026.0,1435,967,2.85,2.76,19.94,33.6786499,42.42,27.83,29.74,40,1.25657460172311,130,2351.7205213443,玉米强酸,corn,strong_acid,strong_acid,0.0123529411764706,0.018930327722056883,0.006577386545586284
5.05,344.0,2193,501,1.32,4.35,19.31,34.1542572,43.16,27.39,29.43,58,1.28066806443492,130,9730.12245672648,玉米强酸,corn,strong_acid,strong_acid,0.0352,0.025856541214844153,-0.009343458785155849
5.35,1348.0,2543,960,1.06,5.17,19.77,28.89577942,45.46,28.01,26.52,2,1.28477771866681,130,3493.181657166177,玉米强酸,corn,strong_acid,strong_acid,0.0101239669421488,0.0030577328007315163,-0.0070662341414172835
5.03,1697.0,1917,1674,0.9,3.39,18.73,29.76241455,45.65,29.07,25.27,58,1.25810815807735,130,2134.621978095209,玉米强酸,corn,strong_acid,strong_acid,0.0311170212765957,0.03332994691995289,0.0022129256433571914
5.32,1449.0,1088,865,1.11,1.74,19.43,25.81583862,48.65,24.39,26.94,58,1.23060942497644,130,10893.57611381952,玉米强酸,corn,strong_acid,strong_acid,0.0017921146953405,0.0052626255204465955,0.0034705108251060954
4.58,1563.0,1726,790,0.64,3.42,20.69,31.00451965,45.04,25.88,29.07,58,1.2499301155178,130,2018.68347895647,玉米强酸,corn,strong_acid,strong_acid,0.0129124820659971,0.023165045568519838,0.010252563502522738
4.98,1264.0,1858,1240,0.715,8.16,17.76,28.44033203,44.33,26.92,28.73,184,1.25170057122486,130,1814.641933148394,玉米强酸,corn,strong_acid,strong_acid,0.0140350877192982,0.011804192495378396,-0.0022308952239198047
5.36,1131.0,1561,1089,1.02,3.56,20.95,26.60212097,44.99,28.28,26.72,38,1.24085485658222,130,3417.587407049805,玉米强酸,corn,strong_acid,strong_acid,0.00739549839228296,0.02070226236625733,0.01330676397397437
4.74,1282.0,1935,757,2.5,3.07,21.25,31.53408813,50.71,22.0,27.28,58,1.26403745114041,130,2500.888632587152,玉米强酸,corn,strong_acid,strong_acid,0.01,0.018093518985805634,0.008093518985805634
5.22,1146.0,1142,1526,2.98,1.92,20.8,22.40542755,42.82,31.98,25.19,58,1.23734616576816,130,8297.787935937471,玉米强酸,corn,strong_acid,strong_acid,0.0707317073170732,0.07053217954353042,-0.00019952777354279028
4.62,1851.0,1112,843,1.61,1.9,18.77,32.88125916,48.23,26.23,25.53,58,1.23754942850436,130,5307.322590844262,玉米强酸,corn,strong_acid,strong_acid,0.0139130434782609,0.007507594824191388,-0.0064054486540695114
5.07,1226.0,2015,1097,1.22,4.14,20.79,34.77008057,45.93,28.08,25.97,2,1.23909341282546,130,1053.933375641096,玉米强酸,corn,strong_acid,strong_acid,0.0341463414634146,0.025922944703983986,-0.008223396759430616
5.08,1114.0,824,1393,0.93,1.42,20.76,27.65729675,42.6,29.8,27.59,58,1.25113216689692,130,2021.426250487441,玉米强酸,corn,strong_acid,strong_acid,0.0258823529411765,0.024257684735968288,-0.0016246682052082108
4.92,784.0,1835,686,0.62,3.43,18.37,29.33902283,45.99,23.53,30.46,58,1.28469841533549,72,4578.668441817122,玉米强酸,corn,strong_acid,strong_acid,0.00450236966824645,0.013125908395237362,0.008623538726990912
4.49,1831.0,2142,1767,1.24,4.06,18.25,26.49359131,44.23,28.21,27.54,58,1.26781602554015,130,4508.396899759342,玉米强酸,corn,strong_acid,strong_acid,0.0130718954248366,0.03613322510151484,0.023061329676678243
5.15,996.0,3313,1934,0.76,7.14,19.3,27.89014587,41.6,32.55,25.83,58,1.2728201335408,130,1419.040810621226,玉米强酸,corn,strong_acid,strong_acid,0.0211764705882353,0.018581885097561535,-0.0025945854906737655
5.0,1956.0,1380,1627,1.48,2.9,17.45,28.20335388,47.33,23.95,28.71,58,1.25482262427849,130,2234.528179157748,玉米强酸,corn,strong_acid,strong_acid,0.00913173652694611,0.016967072181280962,0.007835335654334852
5.25,1550.0,3517,2654,0.86,7.32,18.21,28.1008606,44.77,28.54,26.68,58,1.25923730901845,130,2615.521553630641,玉米强酸,corn,strong_acid,strong_acid,0.0133909287257019,0.02522605495671132,0.01183512623100942
4.74,1397.0,1840,1621,0.49,3.67,20.84,36.84874878,45.71,27.24,27.03,58,1.23085910289156,130,785.9884168842024,玉米强酸,corn,strong_acid,strong_acid,0.0308823529411765,0.010898708900053955,-0.019983644041122545
4.62,650.0,2163,910,0.58,2.0,17.71,34.1542572,41.56,27.14,31.28,58,1.2731600114784,130,6520.064672255681,玉米强酸,corn,strong_acid,strong_acid,0.0304347826086957,0.017951130549332006,-0.012483652059363692
5.06,966.0,1553,523,0.99,3.15,20.21,25.33149872,39.29,35.16,25.54,22,1.26374389984529,130,6006.572302877097,玉米强酸,corn,strong_acid,strong_acid,0.00350877192982456,0.00427322714740469,0.00076445521758013
4.93,2420.0,3591,1665,1.49,7.17,19.05,29.36378174,42.79,29.72,27.47,53,1.25423877682308,130,11725.24974324936,玉米强酸,corn,strong_acid,strong_acid,0.0203208556149733,0.024459075798810237,0.004138220183836937
5.0,1402.0,1743,1374,0.76,2.94,19.08,24.57429199,46.31,26.53,27.14,2,1.2314742972166,10,9277.35921655823,玉米强酸,corn,strong_acid,strong_acid,0.0298342541436464,0.0324949551186417,0.0026607009749952983
5.48,1056.0,1686,725,0.91,3.01,20.46,25.75909119,44.44,29.82,25.72,2,1.22924439915392,130,6504.408402004836,玉米强酸,corn,strong_acid,strong_acid,0.0128491620111732,0.025368004694780177,0.012518842683606977
4.31,593.0,1589,768,1.76,2.9,17.01,28.25214233,47.27,22.31,30.4,58,1.26595774658345,130,11231.04406144662,玉米强酸,corn,strong_acid,strong_acid,0.0539568345323741,0.04584742596753011,-0.00810940856484399
5.15,536.0,1653,637,2.06,2.73,19.66,26.45838623,44.1,29.09,26.79,47,1.24817998262747,130,4266.574809017352,玉米强酸,corn,strong_acid,strong_acid,0.0404255319148936,0.0391488010712322,-0.0012767308436614014
4.8,573.0,1654,903,0.98,2.88,19.72,29.44714661,45.37,30.67,23.94,58,1.2537776130095,130,5239.86633664243,玉米强酸,corn,strong_acid,strong_acid,0.0207207207207207,0.040979144582477256,0.020258423861756556
4.98,888.0,2746,1088,0.77,6.34,22.54,29.69306335,46.04,24.05,29.9,58,1.21985277268832,130,1158.090486580491,玉米强酸,corn,strong_acid,strong_acid,0.00798969072164948,0.020054533216940063,0.012064842495290582
4.3,876.0,4261,1759,1.07,8.99,19.0,24.87109985,45.55,28.41,26.03,58,1.25281396070877,130,4266.648663813785,玉米强酸,corn,strong_acid,strong_acid,0.0216867469879518,0.006886316816728799,-0.014800430171223001
5.3,1724.0,2119,1925,0.52,4.46,18.82,27.10599976,46.66,27.68,25.65,2,1.22543650100074,130,2138.235543890481,玉米强酸,corn,strong_acid,strong_acid,0.018740157480315,0.015606990569647816,-0.0031331669106671838
4.94,1250.0,2560,2124,0.97,5.46,18.17,28.55507507,46.13,27.0,26.86,18,1.22807899816105,130,3208.890576461278,玉米强酸,corn,strong_acid,strong_acid,0.0311557788944724,0.028168473586287435,-0.0029873053081849663
5.34,665.0,2157,1101,0.9,4.61,17.21,28.31900024,40.45,27.96,31.58,58,1.27762531134342,130,22070.93798221945,玉米强酸,corn,strong_acid,strong_acid,0.0653710247349823,0.06022201825117646,-0.00514900648380584
5.26,1379.0,851,870,0.84,1.35,18.18,33.06893616,44.63,27.87,27.49,58,1.21968434479734,130,1791.329971176042,玉米强酸,corn,strong_acid,strong_acid,0.00530035335689046,0.011838294866968524,0.006537941510078064
4.67,2413.0,1127,1255,0.72,1.68,18.89,23.52690277,44.88,28.37,26.73,58,1.26519319489385,130,17096.88358647578,玉米强酸,corn,strong_acid,strong_acid,0.100282485875706,0.07328484751010927,-0.026997638365596724
5.07,650.0,2243,747,0.58,4.64,19.24,34.88297424,46.34,24.93,28.72,58,1.23894931434367,130,1254.378144822118,玉米强酸,corn,strong_acid,strong_acid,0.0141104294478528,0.032709751444784,0.018599321996931196
4.51,1860.0,1812,1650,0.62,4.48,20.67,34.14919434,42.21,31.62,26.15,184,1.23853910888887,10,3463.287200803132,玉米强酸,corn,strong_acid,strong_acid,0.0124223602484472,0.022839792476336496,0.010417432227889295
5.17,685.0,2136,1115,0.91,4.31,18.78,28.07039795,43.91,24.86,31.22,2,1.27055330784495,10,4057.189178982238,玉米强酸,corn,strong_acid,strong_acid,0.00719424460431655,0.013684339702866477,0.006490095098549927
4.95,1595.0,1527,1608,1.43,2.43,18.07,29.91200867,46.12,27.29,26.58,58,1.25280816734587,130,2669.69780114564,玉米强酸,corn,strong_acid,strong_acid,0.0102150537634409,0.020493700130787884,0.010278646367346983
4.74,2048.0,1971,2259,0.76,4.67,18.37,1.00436049,43.52,26.36,30.11,2,1.27557836776702,130,2338.988381119897,玉米强酸,corn,strong_acid,strong_acid,0.041958041958042,0.1807453881824233,0.1387873462243813
5.45,860.0,1545,874,1.15,2.36,19.15,28.13314209,48.07,24.55,27.37,58,1.23663362173683,130,6958.237951072108,玉米强酸,corn,strong_acid,strong_acid,0.0112359550561798,0.028887619808469933,0.017651664752290134
5.1,963.0,1694,939,2.66,3.27,17.76,25.90057373,46.09,26.55,27.34,58,1.24776400829572,130,6390.335043337656,玉米强酸,corn,strong_acid,strong_acid,0.0353130016051364,0.018558904379768648,-0.016754097225367755
5.13,1822.0,2360,1870,0.73,4.65,17.46,28.2791748,40.04,33.72,26.22,58,1.28447460728755,130,1185.531977375194,玉米强酸,corn,strong_acid,strong_acid,0.00176470588235294,0.035339827194680706,0.03357512131232777
4.81,764.0,2307,763,1.3,4.58,17.1,27.27468567,46.3,26.98,26.71,58,1.2461587859912,72,4309.415093826522,玉米强酸,corn,strong_acid,strong_acid,0.0286245353159851,0.01960104546993957,-0.009023489846045528
5.05,1704.0,1224,1498,1.69,2.09,17.23,37.11992493,45.97,27.31,26.71,58,1.24244631046103,130,1572.995344493217,玉米强酸,corn,strong_acid,strong_acid,0.0141791044776119,0.004165117989044953,-0.010013986488566946
5.27,629.0,1443,1359,0.55,3.56,17.35,32.23076172,43.15,27.24,29.59,184,1.27247801656055,130,375.7153707307452,玉米强酸,corn,strong_acid,strong_acid,0.0224967490247074,0.03298122992335434,0.010484480898646939
5.31,615.0,1608,1088,1.03,2.58,18.69,26.11975708,45.36,28.08,26.55,58,1.22424850004465,130,12289.68919733302,玉米强酸,corn,strong_acid,strong_acid,0.0391061452513966,0.03796632926000282,-0.001139815991393782
5.11,822.0,1987,956,1.08,4.12,17.35,27.69140015,45.17,26.45,28.36,2,1.25371455443775,130,4823.319927158392,玉米强酸,corn,strong_acid,strong_acid,0.00925925925925926,0.014598083815329455,0.005338824556070194
4.67,1565.0,2018,1607,0.49,4.3,19.53,30.38014526,43.1,30.94,25.95,58,1.23640845668471,130,2306.157861652651,玉米强酸,corn,strong_acid,strong_acid,0.00817610062893082,0.01976119646618757,0.01158509583725675
5.35,2068.0,1895,1528,1.46,3.81,17.36,26.91358948,43.33,28.5,28.16,58,1.27996128911518,130,5581.37307659736,玉米强酸,corn,strong_acid,strong_acid,0.0360215053763441,0.028351987274751633,-0.007669518101592464
4.86,1341.0,1670,1099,2.01,3.47,20.43,32.56961975,49.43,22.16,28.39,2,1.20302080986259,130,6199.640381555984,玉米强酸,corn,strong_acid,strong_acid,0.0113300492610837,0.014756476309292721,0.003426427048209021
5.47,706.0,2814,1170,0.91,5.48,19.7,32.01766663,41.03,31.03,27.92,184,1.25700729890572,130,11913.25458140421,玉米强酸,corn,strong_acid,strong_acid,0.0552268244575937,0.05291465932944417,-0.0023121651281495306
4.72,1484.0,1501,2652,1.59,2.67,20.81,32.3542511,42.6,30.01,27.38,184,1.25881507422085,130,1353.2233277497,玉米强酸,corn,strong_acid,strong_acid,0.0418918918918919,0.040642244513529435,-0.001249647378362466
5.15,1652.0,1619,1685,0.7,3.15,20.29,33.35398254,44.4,29.05,26.53,2,1.22893418914556,130,12724.6328951128,玉米强酸,corn,strong_acid,strong_acid,0.00496894409937888,0.02184205673874845,0.01687311263936957
4.89,569.0,1156,657,0.86,2.01,17.86,30.80684509,47.83,23.44,28.72,58,1.25835209254389,10,10000.2538070776,玉米强酸,corn,strong_acid,strong_acid,0.0521172638436482,0.05497582891366115,0.002858565070012954
5.25,1167.0,1634,1119,0.74,3.48,19.07,29.54565125,46.66,24.7,28.62,2,1.24250030257253,130,7453.903394955433,玉米强酸,corn,strong_acid,strong_acid,0.0191666666666667,0.023139408560757857,0.003972741894091157
5.34,545.0,1468,688,2.0,2.59,18.32,29.30768433,48.2,23.94,27.85,58,1.26067939896497,130,14784.02744704543,玉米强酸,corn,strong_acid,strong_acid,0.0256849315068493,0.027827685163540172,0.0021427536566908725
4.7,587.0,1328,917,1.68,2.42,19.97,25.56514587,41.0,31.83,27.16,58,1.28898703180892,130,10686.4707177382,玉米强酸,corn,strong_acid,strong_acid,0.0352035203520352,0.015002437753208253,-0.02020108259882695
5.38,1828.0,3003,2257,0.86,5.94,18.14,34.96834106,48.26,22.49,29.24,58,1.27530277927595,130,1488.281769599639,玉米强酸,corn,strong_acid,strong_acid,0.0162162162162162,0.02003606121713286,0.0038198450009166614
5.28,1847.0,1768,1585,0.9,3.63,20.19,27.33560791,45.35,28.21,26.43,58,1.24580859271296,130,2889.965987661415,玉米强酸,corn,strong_acid,strong_acid,0.0335195530726257,0.021316255449525645,-0.012203297623100053
4.81,534.0,2652,801,0.83,6.26,20.88,26.34632874,47.35,25.75,26.89,58,1.23640574192523,130,3489.102803726576,玉米强酸,corn,strong_acid,strong_acid,0.0641732283464567,0.02354195687600441,-0.040631271470452285
4.72,684.0,1492,883,1.34,2.3,20.1,31.13800049,43.92,30.3,25.76,40,1.21129664096253,130,9314.600039914498,玉米强酸,corn,strong_acid,strong_acid,0.0508982035928144,0.040158339973899004,-0.010739863618915393
5.43,2366.0,1380,1606,0.79,3.03,20.9,38.33048706,46.41,29.19,24.38,19,1.22643893798355,130,460.0460046949473,玉米强酸,corn,strong_acid,strong_acid,0.0287128712871287,0.03202629679392266,0.0033134255067939593
4.74,1396.0,862,1417,2.2,2.9,17.94,25.24772949,47.87,26.9,25.22,58,1.27949174258947,130,448.2277072928424,玉米强酸,corn,strong_acid,strong_acid,0.00268456375838926,0.019771323146744457,0.0170867593883552
