pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.77,721.0,1524,882,2.3,2.25,17.86,26.56982117,45.04,28.45,26.5,19,1.24248201837366,130,4959.451910343038,马铃薯酸性,potato,acid,acid,0.0340909090909091,0.02981372565950058,-0.004277183431408524
5.89,884.0,2544,1208,1.03,5.77,20.91,30.7422699,41.27,32.27,26.44,58,1.2728978052156,130,1855.328381345818,马铃薯酸性,potato,acid,acid,0.0790513833992095,0.058209767284577496,-0.020841616114632006
5.58,662.0,830,397,0.68,2.12,17.33,26.31562195,47.55,26.92,25.51,58,1.24346880921751,130,1740.248773301884,马铃薯酸性,potato,acid,acid,0.0209718670076726,0.01824756031503688,-0.002724306692635719
5.6,962.0,1874,1339,1.08,3.16,18.05,26.88266602,46.09,27.47,26.43,58,1.24914066548435,130,2656.979055767209,马铃薯酸性,potato,acid,acid,0.00674846625766871,0.0473274265779432,0.04057896032027449
5.9,1736.0,2964,1402,1.12,6.22,19.7,28.38655396,44.04,29.47,26.47,2,1.27395320786712,130,4251.274533357477,马铃薯酸性,potato,acid,acid,0.00395256916996047,0.018742882555411677,0.014790313385451209
6.11,1563.0,2403,1771,0.63,4.52,20.48,35.70124207,48.21,22.8,28.98,58,1.22459284789272,130,2832.627112062404,马铃薯酸性,potato,acid,acid,0.0102766798418972,0.02564956197633883,0.01537288213444163
6.29,2064.0,1993,864,0.955,3.78,18.24,27.94725037,46.08,24.15,29.75,1,1.25213540518797,130,1783.385701291312,马铃薯酸性,potato,acid,acid,0.00787172011661808,0.014753468700648031,0.006881748584029951
6.2,1337.0,1359,1047,2.92,2.53,18.6,29.76241455,42.93,29.25,27.81,58,1.25980413031138,130,249.8643733568838,马铃薯酸性,potato,acid,acid,0.0385826771653543,0.12292115558164529,0.084338478416291
5.64,1031.0,1714,1145,0.66,3.33,18.21,29.80782776,46.51,23.88,29.6,58,1.23342107643522,130,2594.752681410113,马铃薯酸性,potato,acid,acid,0.0519774011299435,0.05835429795219493,0.0063768968222514336
5.56,493.0,1760,925,1.0,3.3,19.3,31.71125183,47.89,24.34,27.76,2,1.2368405684325,130,554.229754376093,马铃薯酸性,potato,acid,acid,0.0201856148491879,0.09134346187530351,0.0711578470261156
5.52,774.0,2065,792,0.92,3.87,18.44,33.37801514,44.71,29.71,25.56,58,1.24244673091621,10,13792.82534350409,马铃薯酸性,potato,acid,acid,0.0385321100917431,0.033404226234957035,-0.0051278838567860655
6.07,1434.0,1142,449,1.25,2.29,19.11,25.24772949,44.99,26.96,28.04,58,1.2516386484673,130,2214.909184094461,马铃薯酸性,potato,acid,acid,0.038125,0.036824337950382424,-0.001300662049617575
5.95,361.0,1981,789,0.68,5.35,18.54,30.43781128,47.73,24.26,27.99,58,1.24253140273825,130,652.6747554332178,马铃薯酸性,potato,acid,acid,0.0149180327868852,0.015632472969873468,0.0007144401829882671
5.52,1067.0,1885,757,1.52,3.42,19.05,36.16311951,46.69,27.52,25.78,58,1.20404557734163,130,1927.287482189169,马铃薯酸性,potato,acid,acid,0.0152265639332233,0.018379700524910392,0.0031531365916870925
5.68,991.0,1839,1173,1.99,3.15,18.44,26.55102844,45.65,28.55,25.78,58,1.27944253989353,130,6456.361549409938,马铃薯酸性,potato,acid,acid,0.0403314917127072,0.030970885037503226,-0.009360606675203977
6.46,2110.0,3437,1531,1.26,6.11,18.54,31.84642029,47.08,23.53,29.38,58,1.26985678462754,130,4783.146607389742,马铃薯酸性,potato,acid,acid,0.0709251101321586,0.0721958053290882,0.0012706951969295999
6.06,1249.0,2059,1456,0.76,4.64,19.07,29.69524231,43.55,28.59,27.85,58,1.28458693987139,130,1735.494878688481,马铃薯酸性,potato,acid,acid,0.0111747851002865,0.017949449271703943,0.006774664171417444
6.23,831.0,1713,769,0.965,3.36,17.07,29.95956116,40.3,31.2,28.48,40,1.24330544567275,130,3578.523642427167,马铃薯酸性,potato,acid,acid,0.00722394220846233,0.007816131960252104,0.0005921897517897736
6.05,1178.0,1296,965,0.94,2.54,20.68,26.29604187,42.99,31.92,25.07,40,1.28220981773717,130,7473.690439578696,马铃薯酸性,potato,acid,acid,0.0690399137001079,0.07250761710895581,0.0034677034088479164
6.31,351.0,1047,379,0.63,1.92,18.6,30.65748596,40.12,29.58,30.28,184,1.27828809240741,10,6374.636614784957,马铃薯酸性,potato,acid,acid,0.0290909090909091,0.02969144478287128,0.0006005356919621778
6.02,813.0,1853,1027,0.86,4.23,20.66,29.246521,47.39,26.2,26.39,2,1.23301794565702,130,3066.085254480967,马铃薯酸性,potato,acid,acid,0.0192708333333333,0.020342592609725763,0.001071759276392463
5.97,937.0,2654,1395,0.57,5.5,18.97,30.20985718,40.15,30.13,29.71,40,1.25055431340284,130,841.8399701824371,马铃薯酸性,potato,acid,acid,0.047787610619469,0.049790498174052955,0.002002887554583957
6.23,282.0,663,327,0.75,1.38,20.47,28.24501038,42.78,28.18,29.02,58,1.26805198536494,130,3247.580997612801,马铃薯酸性,potato,acid,acid,0.0099601593625498,0.008833563442547265,-0.0011265959200025353
5.62,709.0,1894,1287,1.85,3.87,18.5,27.81069336,41.59,36.01,22.38,58,1.29549053103983,72,4380.248431357638,马铃薯酸性,potato,acid,acid,0.0831683168316832,0.08663462981374537,0.003466312982062167
5.65,219.0,1074,472,0.44,1.75,19.57,28.38655396,45.66,28.75,25.58,2,1.26317372366232,130,6523.8336721487,马铃薯酸性,potato,acid,acid,0.0374193548387097,0.04926184660399152,0.01184249176528182
5.6,3057.0,2104,1159,1.29,4.66,21.37,29.65996399,46.36,26.61,27.01,58,1.24427586543118,130,3882.156504702129,马铃薯酸性,potato,acid,acid,0.0107242339832869,0.002571666726042754,-0.008152567257244146
