pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.04,787.0,2150,782,2.31,3.98,17.08,28.30871582,48.03,22.62,29.33,77,1.24025222087494,130,2495.05976596887,玉米强酸,corn,strong_acid,strong_acid,0.041025641025641,0.020830213029405638,-0.02019542799623536
5.41,1615.0,1863,1404,0.89,3.94,17.44,26.62694397,48.3,24.03,27.66,77,1.24065063996299,130,17552.52898685323,玉米强酸,corn,strong_acid,strong_acid,0.00739371534195933,0.027720948845041914,0.020327233503082583
5.0,1004.0,2093,1319,0.71,5.33,18.64,36.11715698,43.69,28.46,27.84,58,1.24837448782441,130,4629.269414409742,玉米强酸,corn,strong_acid,strong_acid,0.00414507772020725,0.023374215643051914,0.019229137922844662
5.11,1800.0,1304,1462,0.67,2.41,19.55,28.14079895,45.8,25.7,28.48,58,1.23625846231334,130,9674.628263690249,玉米强酸,corn,strong_acid,strong_acid,0.0134920634920635,0.02068801177594127,0.007195948283877769
4.87,1623.0,730,1180,1.41,1.39,18.0,21.81932831,45.0,27.54,27.44,58,1.23951699519391,130,2376.936960694445,玉米强酸,corn,strong_acid,strong_acid,0.0522565320665083,0.03191879383649932,-0.020337738230008978
4.9,1055.0,928,846,0.83,5.06,20.17,39.26478882,42.86,29.33,27.8,2,1.23661316778914,130,4540.424453065683,玉米强酸,corn,strong_acid,strong_acid,0.00769230769230769,0.02777627616830724,0.02008396847599955
4.88,555.0,1642,1350,1.01,2.57,18.38,23.72241669,41.56,28.22,30.21,58,1.27673981253331,130,3803.212817292329,玉米强酸,corn,strong_acid,strong_acid,0.0152263374485597,0.03492057566851756,0.019694238219957864
5.18,1134.0,2400,1650,1.22,5.37,19.02,32.24190063,45.07,23.82,31.1,58,1.25224677949613,130,6595.065596030539,玉米强酸,corn,strong_acid,strong_acid,0.0194444444444444,0.03004566719254672,0.01060122274810232
5.24,799.0,1424,1274,2.96,2.65,17.14,28.05938416,47.64,23.14,29.2,31,1.27993480069125,130,8624.393761709427,玉米强酸,corn,strong_acid,strong_acid,0.0103825136612022,0.011803548800072068,0.001421035138869868
5.21,796.0,2108,837,1.6,3.85,17.49,33.14833374,43.36,27.09,29.54,58,1.24110469626401,130,6021.756844949521,玉米强酸,corn,strong_acid,strong_acid,0.0298245614035088,0.015026820375532803,-0.014797741027975996
5.22,2337.0,2608,1916,0.87,5.9,17.24,24.99676514,42.16,28.33,29.49,58,1.24245939660397,130,1620.488101474886,玉米强酸,corn,strong_acid,strong_acid,0.0377272727272727,0.01796051706513572,-0.01976675566213698
5.38,1054.0,2853,1017,1.27,5.63,20.4,26.0047699,39.93,32.26,27.79,58,1.25795958537296,130,2244.456566718083,玉米强酸,corn,strong_acid,strong_acid,0.0174698795180723,0.01288347712528962,-0.004586402392782681
4.97,1686.0,2104,1461,0.845,4.37,21.32,30.16738892,42.25,30.3,27.44,40,1.25480336990362,130,3543.336821259401,玉米强酸,corn,strong_acid,strong_acid,0.0187620889748549,0.026419828906596367,0.0076577399317414654
5.23,2226.0,1876,675,1.53,3.17,16.84,28.1998291,40.88,30.59,28.52,184,1.29809001147634,10,10660.35131240717,玉米强酸,corn,strong_acid,strong_acid,0.0545808966861598,0.03437917021309009,-0.02020172647306971
5.4,911.0,2334,1305,0.58,4.84,17.21,25.25277557,45.67,23.97,30.34,58,1.26419864561113,130,3747.564615949309,玉米强酸,corn,strong_acid,strong_acid,0.0196629213483146,0.03910151742165766,0.019438596073343063
5.14,1261.0,3022,1407,1.08,6.2,18.32,25.17971802,47.43,23.61,28.95,58,1.2562430132862,130,16174.44360698786,玉米强酸,corn,strong_acid,strong_acid,0.0594594594594595,0.03974616438931496,-0.019713295070144535
5.26,1443.0,1324,1643,0.52,2.39,19.79,38.47249451,43.42,28.56,28.0,2,1.2374490848557,130,13397.78506750986,玉米强酸,corn,strong_acid,strong_acid,0.0433526011560694,0.028174300174240975,-0.015178300981828423
4.45,1603.0,722,1216,1.36,1.12,21.14,31.64901123,47.28,26.62,26.08,58,1.24451276999656,130,8725.828817237054,玉米强酸,corn,strong_acid,strong_acid,0.0149659863945578,0.021182435295236883,0.006216448900679083
5.16,787.0,2744,1321,0.91,5.31,18.9,33.80281372,46.26,24.5,29.23,58,1.24202410184483,130,10170.75657004757,玉米强酸,corn,strong_acid,strong_acid,0.0398104265402844,0.019620866109862155,-0.020189560430422242
5.44,1992.0,1850,1748,1.97,3.67,19.53,26.27106934,45.26,26.62,28.1,58,1.2347821822334,130,611.7046925776153,玉米强酸,corn,strong_acid,strong_acid,0.00578947368421053,0.013039625631412678,0.007250151947202148
4.86,1446.0,2012,890,1.18,4.15,18.06,25.69993896,37.68,37.53,24.77,22,1.27752937984459,130,7453.159052745322,玉米强酸,corn,strong_acid,strong_acid,0.0128504672897196,0.026767446158609792,0.013916978868890192
4.31,1013.0,1804,953,1.05,3.67,20.9,28.62153931,48.24,24.73,27.02,2,1.21757291521938,130,2707.496327659437,玉米强酸,corn,strong_acid,strong_acid,0.0112994350282486,0.02328936267230166,0.01198992764405306
5.37,456.0,2163,705,1.22,3.95,22.62,34.13582458,48.76,27.64,23.58,58,1.21561746553314,130,3798.807337988524,玉米强酸,corn,strong_acid,strong_acid,0.00514950166112957,0.02525209340113823,0.02010259174000866
5.39,1214.0,1432,979,0.74,2.72,19.58,27.87809143,46.77,24.29,28.92,58,1.23309753833337,130,143.9932777467682,玉米强酸,corn,strong_acid,strong_acid,0.00923076923076923,0.02800913925201997,0.01877837002125074
5.49,513.0,1352,594,0.71,2.25,19.25,26.67675476,44.35,29.87,25.76,58,1.27395678658456,130,9243.997532864147,玉米强酸,corn,strong_acid,strong_acid,0.00559006211180124,0.022583816060257084,0.016993753948455842
5.19,237.0,942,424,0.33,1.69,17.51,28.67887268,44.79,29.88,25.31,58,1.23046363388792,130,11101.89413761919,玉米强酸,corn,strong_acid,strong_acid,0.0172248803827751,0.03741272046281755,0.02018784008004245
4.72,735.0,2950,1210,1.18,6.94,20.73,28.54616699,39.97,30.22,29.79,58,1.25467440810019,130,1553.751862852746,玉米强酸,corn,strong_acid,strong_acid,0.0165198237885463,0.036755307792590425,0.020235484004044124
4.7,1322.0,3128,1206,1.16,21.96,19.36,32.7878418,45.5,28.34,26.15,40,1.23312316863782,10,1392.438238342319,玉米强酸,corn,strong_acid,strong_acid,0.0112224448897796,0.023171937777530228,0.011949492887750627
4.93,1489.0,2671,660,0.89,5.2,17.83,33.51273804,47.83,24.37,27.78,19,1.26240172998361,130,4700.433395020857,玉米强酸,corn,strong_acid,strong_acid,0.00306122448979592,0.02341342383816173,0.02035219934836581
4.29,489.0,2101,1357,1.02,4.88,17.26,33.15885315,47.07,23.18,29.73,58,1.27375820693448,11,602.0610216186699,玉米强酸,corn,strong_acid,strong_acid,0.0131386861313869,0.03115585766072139,0.01801717152933449
5.3,2314.0,1634,1868,0.18,3.49,18.1,35.81326599,42.65,29.56,27.77,53,1.25634610325605,72,1611.783390896519,玉米强酸,corn,strong_acid,strong_acid,0.0344322344322344,0.030262983164874448,-0.0041692512673599524
5.19,1011.0,2324,1033,0.95,5.01,18.09,29.55357056,44.99,29.13,25.87,58,1.25545837888609,130,11365.6593579757,玉米强酸,corn,strong_acid,strong_acid,0.0160377358490566,0.024107987905333826,0.008070252056277226
4.86,1733.0,2952,1420,0.95,5.56,20.04,29.15015869,47.92,23.75,28.31,58,1.23620869537119,130,3600.201096409076,玉米强酸,corn,strong_acid,strong_acid,0.0161016949152542,0.0033213881363083134,-0.012780306778945885
5.38,1211.0,3048,1485,1.07,6.46,21.84,31.65142822,44.54,29.09,26.35,58,1.2742571971123,130,2346.932502296496,玉米强酸,corn,strong_acid,strong_acid,0.00709382151029748,0.0012228058567749084,-0.005871015653522571
5.23,2156.0,2535,1555,1.09,10.94,18.78,31.35450439,50.53,21.41,28.05,77,1.20394469489734,130,884.5523184056125,玉米强酸,corn,strong_acid,strong_acid,0.0226141078838174,0.03587402695217021,0.013259919068352808
5.05,947.0,3596,1278,0.82,7.34,20.99,31.71788635,41.43,30.12,28.44,58,1.24257158334136,10,4085.174403717576,玉米强酸,corn,strong_acid,strong_acid,0.00711974110032362,0.02711345655152171,0.01999371545119809
5.49,1248.0,1824,1235,1.65,3.57,17.61,28.47115784,41.48,31.14,27.37,58,1.2578912127634,10,7444.073302810424,玉米强酸,corn,strong_acid,strong_acid,0.0175925925925926,0.037618381190155314,0.020025788597562714
5.02,1379.0,2428,2192,0.84,5.18,19.2,27.25953064,44.76,27.9,27.33,58,1.25849293457935,130,4976.335445273028,玉米强酸,corn,strong_acid,strong_acid,0.0693069306930693,0.04891602756907692,-0.02039090312399238
4.93,1924.0,1322,1283,1.24,2.78,17.58,25.88980713,39.41,33.22,27.36,41,1.29417696285101,130,1809.486961237479,玉米强酸,corn,strong_acid,strong_acid,0.0209335219236209,0.02168417705705672,0.0007506551334358208
5.37,1407.0,1098,1351,1.74,1.51,18.84,28.65581665,46.71,28.42,24.86,58,1.26360297265938,130,7507.012550338794,玉米强酸,corn,strong_acid,strong_acid,0.0290178571428571,0.01852051049125228,-0.01049734665160482
5.43,728.0,2373,1107,0.85,5.26,17.94,26.01733398,45.56,22.8,31.63,58,1.27820403647527,130,1561.100030606039,玉米强酸,corn,strong_acid,strong_acid,0.0190839694656489,0.03909450525155333,0.020010535785904428
4.55,928.0,2536,1085,1.1,5.12,22.84,34.77008057,49.89,25.06,25.04,2,1.21287342523497,130,11603.13830603306,玉米强酸,corn,strong_acid,strong_acid,0.0137931034482759,0.021525295692198215,0.007732192243922315
4.72,1745.0,1664,1597,0.59,3.36,18.92,23.49612274,43.99,30.34,25.66,2,1.25379232936608,130,12822.48901204145,玉米强酸,corn,strong_acid,strong_acid,0.00327868852459016,0.023316539142646614,0.020037850618056453
4.77,1026.0,1435,967,2.85,2.76,19.94,33.6786499,42.42,27.83,29.74,40,1.25657460172311,130,2351.7205213443,玉米强酸,corn,strong_acid,strong_acid,0.0123529411764706,0.024783944180709915,0.012431003004239315
5.05,344.0,2193,501,1.32,4.35,19.31,34.1542572,43.16,27.39,29.43,58,1.28066806443492,130,9730.12245672648,玉米强酸,corn,strong_acid,strong_acid,0.0352,0.02610697014528504,-0.009093029854714961
5.03,1697.0,1917,1674,0.9,3.39,18.73,29.76241455,45.65,29.07,25.27,58,1.25810815807735,130,2134.621978095209,玉米强酸,corn,strong_acid,strong_acid,0.0311170212765957,0.034606502285071235,0.0034894810084755354
5.32,1449.0,1088,865,1.11,1.74,19.43,25.81583862,48.65,24.39,26.94,58,1.23060942497644,130,10893.57611381952,玉米强酸,corn,strong_acid,strong_acid,0.0017921146953405,0.021959182417205743,0.02016706772186524
4.58,1563.0,1726,790,0.64,3.42,20.69,31.00451965,45.04,25.88,29.07,58,1.2499301155178,130,2018.68347895647,玉米强酸,corn,strong_acid,strong_acid,0.0129124820659971,0.031871124580574554,0.018958642514577455
4.98,1264.0,1858,1240,0.715,8.16,17.76,28.44033203,44.33,26.92,28.73,184,1.25170057122486,130,1814.641933148394,玉米强酸,corn,strong_acid,strong_acid,0.0140350877192982,0.033926471805233914,0.019891384085935715
5.36,1131.0,1561,1089,1.02,3.56,20.95,26.60212097,44.99,28.28,26.72,38,1.24085485658222,130,3417.587407049805,玉米强酸,corn,strong_acid,strong_acid,0.00739549839228296,0.018256620926514783,0.010861122534231823
4.74,1282.0,1935,757,2.5,3.07,21.25,31.53408813,50.71,22.0,27.28,58,1.26403745114041,130,2500.888632587152,玉米强酸,corn,strong_acid,strong_acid,0.01,0.02385992884478698,0.013859928844786979
5.22,1146.0,1142,1526,2.98,1.92,20.8,22.40542755,42.82,31.98,25.19,58,1.23734616576816,130,8297.787935937471,玉米强酸,corn,strong_acid,strong_acid,0.0707317073170732,0.0554765348792546,-0.015255172437818605
4.62,1851.0,1112,843,1.61,1.9,18.77,32.88125916,48.23,26.23,25.53,58,1.23754942850436,130,5307.322590844262,玉米强酸,corn,strong_acid,strong_acid,0.0139130434782609,0.03415121703474657,0.02023817355648567
5.07,1226.0,2015,1097,1.22,4.14,20.79,34.77008057,45.93,28.08,25.97,2,1.23909341282546,130,1053.933375641096,玉米强酸,corn,strong_acid,strong_acid,0.0341463414634146,0.030184282350392326,-0.003962059113022276
5.33,2028.0,1590,958,2.31,2.57,22.38,29.09230957,45.7,26.99,27.3,2,1.23185192275565,130,2369.862244330694,玉米强酸,corn,strong_acid,strong_acid,0.00476190476190476,0.014447741730938879,0.00968583696903412
5.08,1114.0,824,1393,0.93,1.42,20.76,27.65729675,42.6,29.8,27.59,58,1.25113216689692,130,2021.426250487441,玉米强酸,corn,strong_acid,strong_acid,0.0258823529411765,0.02258389252124003,-0.003298460419936467
4.92,784.0,1835,686,0.62,3.43,18.37,29.33902283,45.99,23.53,30.46,58,1.28469841533549,72,4578.668441817122,玉米强酸,corn,strong_acid,strong_acid,0.00450236966824645,0.02463843151144087,0.02013606184319442
4.49,1831.0,2142,1767,1.24,4.06,18.25,26.49359131,44.23,28.21,27.54,58,1.26781602554015,130,4508.396899759342,玉米强酸,corn,strong_acid,strong_acid,0.0130718954248366,0.033258979453170696,0.020187084028334096
5.15,996.0,3313,1934,0.76,7.14,19.3,27.89014587,41.6,32.55,25.83,58,1.2728201335408,130,1419.040810621226,玉米强酸,corn,strong_acid,strong_acid,0.0211764705882353,0.011823183166451244,-0.009353287421784056
5.0,1956.0,1380,1627,1.48,2.9,17.45,28.20335388,47.33,23.95,28.71,58,1.25482262427849,130,2234.528179157748,玉米强酸,corn,strong_acid,strong_acid,0.00913173652694611,0.013632058723896064,0.004500322196949954
5.25,1550.0,3517,2654,0.86,7.32,18.21,28.1008606,44.77,28.54,26.68,58,1.25923730901845,130,2615.521553630641,玉米强酸,corn,strong_acid,strong_acid,0.0133909287257019,0.03348706959886917,0.020096140873167273
4.74,1397.0,1840,1621,0.49,3.67,20.84,36.84874878,45.71,27.24,27.03,58,1.23085910289156,130,785.9884168842024,玉米强酸,corn,strong_acid,strong_acid,0.0308823529411765,0.03861383144912676,0.007731478507950258
4.62,650.0,2163,910,0.58,2.0,17.71,34.1542572,41.56,27.14,31.28,58,1.2731600114784,130,6520.064672255681,玉米强酸,corn,strong_acid,strong_acid,0.0304347826086957,0.02066665254025487,-0.00976813006844083
5.06,966.0,1553,523,0.99,3.15,20.21,25.33149872,39.29,35.16,25.54,22,1.26374389984529,130,6006.572302877097,玉米强酸,corn,strong_acid,strong_acid,0.00350877192982456,0.023207441285148477,0.019698669355323918
4.93,2420.0,3591,1665,1.49,7.17,19.05,29.36378174,42.79,29.72,27.47,53,1.25423877682308,130,11725.24974324936,玉米强酸,corn,strong_acid,strong_acid,0.0203208556149733,0.04064473478233485,0.02032387916736155
5.0,1402.0,1743,1374,0.76,2.94,19.08,24.57429199,46.31,26.53,27.14,2,1.2314742972166,10,9277.35921655823,玉米强酸,corn,strong_acid,strong_acid,0.0298342541436464,0.035134325918504995,0.005300071774858594
5.48,1056.0,1686,725,0.91,3.01,20.46,25.75909119,44.44,29.82,25.72,2,1.22924439915392,130,6504.408402004836,玉米强酸,corn,strong_acid,strong_acid,0.0128491620111732,0.015248439069872825,0.002399277058699625
4.31,593.0,1589,768,1.76,2.9,17.01,28.25214233,47.27,22.31,30.4,58,1.26595774658345,130,11231.04406144662,玉米强酸,corn,strong_acid,strong_acid,0.0539568345323741,0.033824739183829715,-0.020132095348544383
5.15,536.0,1653,637,2.06,2.73,19.66,26.45838623,44.1,29.09,26.79,47,1.24817998262747,130,4266.574809017352,玉米强酸,corn,strong_acid,strong_acid,0.0404255319148936,0.030118457134575005,-0.010307074780318594
4.8,573.0,1654,903,0.98,2.88,19.72,29.44714661,45.37,30.67,23.94,58,1.2537776130095,130,5239.86633664243,玉米强酸,corn,strong_acid,strong_acid,0.0207207207207207,0.034268321380323076,0.013547600659602376
4.98,888.0,2746,1088,0.77,6.34,22.54,29.69306335,46.04,24.05,29.9,58,1.21985277268832,130,1158.090486580491,玉米强酸,corn,strong_acid,strong_acid,0.00798969072164948,0.028152545779931176,0.020162855058281696
4.97,645.0,1764,1013,0.83,3.7,19.17,24.85794373,38.74,31.3,29.94,40,1.34228109957259,130,1976.911973261633,玉米强酸,corn,strong_acid,strong_acid,0.00840336134453782,0.01895209820023521,0.010548736855697391
4.3,876.0,4261,1759,1.07,8.99,19.0,24.87109985,45.55,28.41,26.03,58,1.25281396070877,130,4266.648663813785,玉米强酸,corn,strong_acid,strong_acid,0.0216867469879518,0.018003524298184678,-0.0036832226897671218
5.3,1724.0,2119,1925,0.52,4.46,18.82,27.10599976,46.66,27.68,25.65,2,1.22543650100074,130,2138.235543890481,玉米强酸,corn,strong_acid,strong_acid,0.018740157480315,0.015836621162263892,-0.002903536318051108
4.94,1250.0,2560,2124,0.97,5.46,18.17,28.55507507,46.13,27.0,26.86,18,1.22807899816105,130,3208.890576461278,玉米强酸,corn,strong_acid,strong_acid,0.0311557788944724,0.029003770362674715,-0.002152008531797686
5.34,665.0,2157,1101,0.9,4.61,17.21,28.31900024,40.45,27.96,31.58,58,1.27762531134342,130,22070.93798221945,玉米强酸,corn,strong_acid,strong_acid,0.0653710247349823,0.04579175125450203,-0.019579273480480268
5.26,1379.0,851,870,0.84,1.35,18.18,33.06893616,44.63,27.87,27.49,58,1.21968434479734,130,1791.329971176042,玉米强酸,corn,strong_acid,strong_acid,0.00530035335689046,0.012681433406954788,0.0073810800500643285
4.67,2413.0,1127,1255,0.72,1.68,18.89,23.52690277,44.88,28.37,26.73,58,1.26519319489385,130,17096.88358647578,玉米强酸,corn,strong_acid,strong_acid,0.100282485875706,0.07999786586536614,-0.020284620010339857
5.07,650.0,2243,747,0.58,4.64,19.24,34.88297424,46.34,24.93,28.72,58,1.23894931434367,130,1254.378144822118,玉米强酸,corn,strong_acid,strong_acid,0.0141104294478528,0.017515567822592774,0.0034051383747399737
4.51,1860.0,1812,1650,0.62,4.48,20.67,34.14919434,42.21,31.62,26.15,184,1.23853910888887,10,3463.287200803132,玉米强酸,corn,strong_acid,strong_acid,0.0124223602484472,0.0324924497380017,0.0200700894895545
5.17,685.0,2136,1115,0.91,4.31,18.78,28.07039795,43.91,24.86,31.22,2,1.27055330784495,10,4057.189178982238,玉米强酸,corn,strong_acid,strong_acid,0.00719424460431655,0.024258192384153096,0.017063947779836545
4.95,1595.0,1527,1608,1.43,2.43,18.07,29.91200867,46.12,27.29,26.58,58,1.25280816734587,130,2669.69780114564,玉米强酸,corn,strong_acid,strong_acid,0.0102150537634409,0.02535089650065995,0.015135842737219048
4.74,2048.0,1971,2259,0.76,4.67,18.37,1.00436049,43.52,26.36,30.11,2,1.27557836776702,130,2338.988381119897,玉米强酸,corn,strong_acid,strong_acid,0.041958041958042,0.036742852419480124,-0.005215189538561878
5.45,860.0,1545,874,1.15,2.36,19.15,28.13314209,48.07,24.55,27.37,58,1.23663362173683,130,6958.237951072108,玉米强酸,corn,strong_acid,strong_acid,0.0112359550561798,0.0252368415153797,0.014000886459199901
5.1,963.0,1694,939,2.66,3.27,17.76,25.90057373,46.09,26.55,27.34,58,1.24776400829572,130,6390.335043337656,玉米强酸,corn,strong_acid,strong_acid,0.0353130016051364,0.033007460430400974,-0.0023055411747354287
5.13,1822.0,2360,1870,0.73,4.65,17.46,28.2791748,40.04,33.72,26.22,58,1.28447460728755,130,1185.531977375194,玉米强酸,corn,strong_acid,strong_acid,0.00176470588235294,0.02193171067074382,0.020167004788390883
4.81,764.0,2307,763,1.3,4.58,17.1,27.27468567,46.3,26.98,26.71,58,1.2461587859912,72,4309.415093826522,玉米强酸,corn,strong_acid,strong_acid,0.0286245353159851,0.014995060979142764,-0.013629474336842334
5.05,1704.0,1224,1498,1.69,2.09,17.23,37.11992493,45.97,27.31,26.71,58,1.24244631046103,130,1572.995344493217,玉米强酸,corn,strong_acid,strong_acid,0.0141791044776119,0.0036455647712982167,-0.010533539706313683
5.27,629.0,1443,1359,0.55,3.56,17.35,32.23076172,43.15,27.24,29.59,184,1.27247801656055,130,375.7153707307452,玉米强酸,corn,strong_acid,strong_acid,0.0224967490247074,0.042539531939877626,0.020042782915170226
5.31,615.0,1608,1088,1.03,2.58,18.69,26.11975708,45.36,28.08,26.55,58,1.22424850004465,130,12289.68919733302,玉米强酸,corn,strong_acid,strong_acid,0.0391061452513966,0.04419525320346824,0.005089107952071639
5.11,822.0,1987,956,1.08,4.12,17.35,27.69140015,45.17,26.45,28.36,2,1.25371455443775,130,4823.319927158392,玉米强酸,corn,strong_acid,strong_acid,0.00925925925925926,0.01883454932752606,0.0095752900682668
4.67,1565.0,2018,1607,0.49,4.3,19.53,30.38014526,43.1,30.94,25.95,58,1.23640845668471,130,2306.157861652651,玉米强酸,corn,strong_acid,strong_acid,0.00817610062893082,0.02839299403448388,0.02021689340555306
5.35,2068.0,1895,1528,1.46,3.81,17.36,26.91358948,43.33,28.5,28.16,58,1.27996128911518,130,5581.37307659736,玉米强酸,corn,strong_acid,strong_acid,0.0360215053763441,0.01584209977031508,-0.020179405606029016
4.86,1341.0,1670,1099,2.01,3.47,20.43,32.56961975,49.43,22.16,28.39,2,1.20302080986259,130,6199.640381555984,玉米强酸,corn,strong_acid,strong_acid,0.0113300492610837,0.03147479176749867,0.020144742506414973
5.47,706.0,2814,1170,0.91,5.48,19.7,32.01766663,41.03,31.03,27.92,184,1.25700729890572,130,11913.25458140421,玉米强酸,corn,strong_acid,strong_acid,0.0552268244575937,0.034964556178345776,-0.020262268279247923
4.72,1484.0,1501,2652,1.59,2.67,20.81,32.3542511,42.6,30.01,27.38,184,1.25881507422085,130,1353.2233277497,玉米强酸,corn,strong_acid,strong_acid,0.0418918918918919,0.060428977793905436,0.018537085902013535
5.15,1652.0,1619,1685,0.7,3.15,20.29,33.35398254,44.4,29.05,26.53,2,1.22893418914556,130,12724.6328951128,玉米强酸,corn,strong_acid,strong_acid,0.00496894409937888,0.0250095873060421,0.02004064320666322
4.89,569.0,1156,657,0.86,2.01,17.86,30.80684509,47.83,23.44,28.72,58,1.25835209254389,10,10000.2538070776,玉米强酸,corn,strong_acid,strong_acid,0.0521172638436482,0.03196019963564755,-0.020157064208000647
5.25,1167.0,1634,1119,0.74,3.48,19.07,29.54565125,46.66,24.7,28.62,2,1.24250030257253,130,7453.903394955433,玉米强酸,corn,strong_acid,strong_acid,0.0191666666666667,0.017403103264059798,-0.001763563402606902
5.45,1016.0,1689,732,0.4,3.23,17.31,27.0934967,41.15,32.11,26.72,40,1.27586077944846,130,3925.790345403786,玉米强酸,corn,strong_acid,strong_acid,0.00704500978473581,0.027119225017418667,0.02007421523268286
5.34,545.0,1468,688,2.0,2.59,18.32,29.30768433,48.2,23.94,27.85,58,1.26067939896497,130,14784.02744704543,玉米强酸,corn,strong_acid,strong_acid,0.0256849315068493,0.021915367794751853,-0.003769563712097447
4.7,587.0,1328,917,1.68,2.42,19.97,25.56514587,41.0,31.83,27.16,58,1.28898703180892,130,10686.4707177382,玉米强酸,corn,strong_acid,strong_acid,0.0352035203520352,0.024753358347130935,-0.010450162004904267
5.38,1828.0,3003,2257,0.86,5.94,18.14,34.96834106,48.26,22.49,29.24,58,1.27530277927595,130,1488.281769599639,玉米强酸,corn,strong_acid,strong_acid,0.0162162162162162,0.00876089893165604,-0.00745531728456016
5.28,1847.0,1768,1585,0.9,3.63,20.19,27.33560791,45.35,28.21,26.43,58,1.24580859271296,130,2889.965987661415,玉米强酸,corn,strong_acid,strong_acid,0.0335195530726257,0.018984903731094536,-0.014534649341531161
4.81,534.0,2652,801,0.83,6.26,20.88,26.34632874,47.35,25.75,26.89,58,1.23640574192523,130,3489.102803726576,玉米强酸,corn,strong_acid,strong_acid,0.0641732283464567,0.04375860634974854,-0.020414621996708154
4.72,684.0,1492,883,1.34,2.3,20.1,31.13800049,43.92,30.3,25.76,40,1.21129664096253,130,9314.600039914498,玉米强酸,corn,strong_acid,strong_acid,0.0508982035928144,0.035368032983256296,-0.015530170609558101
5.43,2366.0,1380,1606,0.79,3.03,20.9,38.33048706,46.41,29.19,24.38,19,1.22643893798355,130,460.0460046949473,玉米强酸,corn,strong_acid,strong_acid,0.0287128712871287,0.027362558618043334,-0.0013503126690853663
4.74,1396.0,862,1417,2.2,2.9,17.94,25.24772949,47.87,26.9,25.22,58,1.27949174258947,130,448.2277072928424,玉米强酸,corn,strong_acid,strong_acid,0.00268456375838926,0.022863750561529735,0.020179186803140476
5.46,724.0,1605,740,0.56,3.88,17.71,26.23938904,47.02,24.18,28.78,58,1.26212481362979,130,835.939922687918,玉米强酸,corn,strong_acid,strong_acid,0.00460829493087558,0.020362622928555778,0.015754327997680197
4.96,1576.0,1886,1651,1.07,2.94,16.95,28.73543091,47.07,24.53,28.38,58,1.24783683057678,130,1303.018380061093,玉米强酸,corn,strong_acid,strong_acid,0.0471841704718417,0.026941197670221496,-0.020242972801620206
5.35,852.0,2002,953,1.22,3.9,18.32,28.34133606,45.8,27.38,26.81,58,1.23682613935053,130,747.8373456794645,玉米强酸,corn,strong_acid,strong_acid,0.0172932330827068,0.010520495074222473,-0.006772738008484328
4.89,1487.0,2161,977,2.19,3.64,18.73,31.83179932,43.53,30.73,25.73,184,1.25328260201048,11,4243.444999138265,玉米强酸,corn,strong_acid,strong_acid,0.0668918918918919,0.04670077420252419,-0.02019111768936771
5.48,1243.0,2693,1574,2.78,4.55,18.65,28.68315735,40.86,31.28,27.84,58,1.2778462723484,10,3731.425325986736,玉米强酸,corn,strong_acid,strong_acid,0.017877094972067,0.038073494119776126,0.020196399147709126
5.34,1723.0,1489,996,1.73,2.64,20.01,26.06441345,41.58,31.08,27.32,44,1.2204739840081,130,9627.22004643175,玉米强酸,corn,strong_acid,strong_acid,0.0079646017699115,0.01902868137368622,0.011064079603774719
4.83,2475.0,1600,1390,0.66,2.9,17.88,28.24471741,41.48,28.16,30.35,58,1.29852167987936,72,2371.937465445591,玉米强酸,corn,strong_acid,strong_acid,0.0123434704830054,0.009303154259956918,-0.003040316223048482
5.38,1773.0,1694,1021,1.16,3.22,17.25,27.04960938,43.75,25.44,30.79,2,1.2787434644503,130,1905.724411651442,玉米强酸,corn,strong_acid,strong_acid,0.0310344827586207,0.02983637875657489,-0.0011981040020458099
4.8,1842.0,1775,1201,1.04,3.6,17.29,26.56256409,40.43,29.41,30.14,53,1.29846254990841,130,2862.475506432779,玉米强酸,corn,strong_acid,strong_acid,0.0475,0.027637378982788265,-0.019862621017211736
5.13,751.0,1511,1031,0.78,2.65,18.96,23.65467224,39.54,37.12,23.33,58,1.25920897516626,130,7831.956095976774,玉米强酸,corn,strong_acid,strong_acid,0.0484330484330484,0.028309411733283982,-0.02012363669976442
4.98,653.0,1889,1153,0.88,3.81,19.61,33.02612915,47.85,22.8,29.33,58,1.24920986147995,130,2488.44782496331,玉米强酸,corn,strong_acid,strong_acid,0.0091743119266055,0.029324503343369522,0.020150191416764024
5.23,1389.0,2495,1966,0.82,5.22,19.41,30.49677124,45.09,30.4,24.5,58,1.23703425368462,130,1372.446718105997,玉米强酸,corn,strong_acid,strong_acid,0.0121387283236994,0.032064854192116264,0.019926125868416862
5.08,1901.0,1364,1424,0.73,2.67,22.81,33.50567017,50.59,23.85,25.55,58,1.23108808898219,130,460.1922997323943,玉米强酸,corn,strong_acid,strong_acid,0.0122055674518201,0.021701112282519253,0.009495544830699153
5.03,2282.0,1784,1152,1.03,3.7,18.62,27.72077026,43.73,27.14,29.12,58,1.26574844527283,130,676.0381403462308,玉米强酸,corn,strong_acid,strong_acid,0.0247933884297521,0.0045852698651428145,-0.020208118564609287
