pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.39,541.0,1339,572,0.53,2.5,18.22,23.84797211,42.9,30.36,26.73,58,1.24356360689998,10,13733.40892746333,马铃薯强酸,potato,strong_acid,strong_acid,0.215555555555556,0.20124812954425875,-0.014307426011297253
5.38,1172.0,1774,701,0.82,2.94,21.44,29.88009033,45.74,25.68,28.57,58,1.24602477193058,130,689.182883653818,马铃薯强酸,potato,strong_acid,strong_acid,0.0466453674121406,0.04366092123280152,-0.00298444617933908
4.96,1248.0,1929,1055,1.4,3.84,22.24,36.88790588,46.8,26.08,27.1,58,1.25114774274674,130,2839.659823629732,马铃薯强酸,potato,strong_acid,strong_acid,0.026056338028169,0.05695400830466618,0.03089767027649718
4.97,433.0,1582,700,1.12,2.92,16.63,33.39446106,43.59,27.59,28.8,58,1.2998600518787,130,4191.458550425409,马铃薯强酸,potato,strong_acid,strong_acid,0.0764285714285714,0.08145920819086405,0.005030636762292651
4.47,1648.0,2012,2129,0.43,4.02,18.92,29.01165771,44.9,27.67,27.42,58,1.25151351540066,130,2149.995625888942,马铃薯强酸,potato,strong_acid,strong_acid,0.0492462311557789,0.09018861130967482,0.04094238015389592
5.11,901.0,2562,1292,0.96,4.99,18.83,29.0737854,40.15,33.2,26.63,58,1.28256869290735,72,577.6712832523825,马铃薯强酸,potato,strong_acid,strong_acid,0.065359477124183,0.06666436329705455,0.0013048861728715555
5.32,754.0,3246,1352,0.75,6.8,19.38,29.93813782,48.52,21.78,29.68,31,1.24906431160262,130,5076.290531630873,马铃薯强酸,potato,strong_acid,strong_acid,0.0231974921630094,0.034984379503273655,0.011786887340264254
5.39,815.0,2144,1273,1.18,3.7,16.96,27.0934967,40.89,32.44,26.66,40,1.28234973509993,130,1613.503080580522,马铃薯强酸,potato,strong_acid,strong_acid,0.0361702127659574,0.022891042868510736,-0.013279169897446666
4.83,1027.0,1650,1335,2.6,2.4,18.46,26.142453,43.0,28.32,28.66,58,1.28298179711429,130,2413.080590885901,马铃薯强酸,potato,strong_acid,strong_acid,0.0401015228426396,0.02946941285825777,-0.010632109984381827
5.2,1110.0,1761,1167,0.85,3.47,22.62,32.99489746,50.47,22.7,26.81,2,1.21422031145959,130,628.6752331085606,马铃薯强酸,potato,strong_acid,strong_acid,0.00502717391304348,0.0450718149317339,0.04004464101869042
5.14,1231.0,2470,1238,0.95,5.21,17.58,30.59941711,43.94,26.89,29.15,58,1.24935223496803,130,2355.488848260261,马铃薯强酸,potato,strong_acid,strong_acid,0.0292993630573248,0.03053843485817892,0.0012390718008541204
4.62,1593.0,3283,1419,1.62,5.75,19.18,30.37318115,46.4,27.78,25.81,40,1.20586769327286,130,1708.268753183035,马铃薯强酸,potato,strong_acid,strong_acid,0.0791044776119403,0.11774315174241523,0.038638674130474934
5.41,1995.0,1753,690,1.12,3.28,21.58,25.52786407,46.45,24.94,28.6,54,1.23805495811572,130,1669.1529514792,马铃薯强酸,potato,strong_acid,strong_acid,0.010233918128655,0.024248180265898533,0.014014262137243534
5.08,1010.0,2842,1940,0.64,5.6,17.55,25.75622559,38.02,36.14,25.83,40,1.28633113837776,130,1021.240010754883,马铃薯强酸,potato,strong_acid,strong_acid,0.0586206896551724,0.04585153943675041,-0.012769150218421989
5.36,1330.0,1515,1028,0.74,3.3,16.85,31.88303528,40.58,33.59,25.81,19,1.30498676740433,130,2795.465296505343,马铃薯强酸,potato,strong_acid,strong_acid,0.0272108843537415,0.03480786033476552,0.007596975981024018
5.01,1462.0,1866,1017,0.99,3.49,18.36,32.06394348,42.81,30.16,27.02,58,1.23067737775189,130,3699.145947772893,马铃薯强酸,potato,strong_acid,strong_acid,0.0871508379888268,0.08015779338780998,-0.00699304460101681
4.69,982.0,1843,729,0.92,3.61,18.19,27.10082092,45.56,28.27,26.15,58,1.24213556904237,130,5569.729987236429,马铃薯强酸,potato,strong_acid,strong_acid,0.0114427860696517,0.037323089582074864,0.025880303512423167
5.22,948.0,1687,814,0.97,2.98,18.69,0.3338846,40.12,35.61,24.26,40,1.29236854337243,10,1368.426040952269,马铃薯强酸,potato,strong_acid,strong_acid,0.019560878243513,0.02282385137186954,0.0032629731283565395
4.8,932.0,3481,1704,0.93,7.03,18.84,28.4069397,43.02,31.33,25.63,58,1.24148187777017,130,2921.762338610524,马铃薯强酸,potato,strong_acid,strong_acid,0.107081174438687,0.1105069678666808,0.0034257934279937896
5.46,1699.0,2162,1125,1.23,4.27,20.02,29.59713135,44.96,29.33,25.69,58,1.26414639708817,11,1907.218496948823,马铃薯强酸,potato,strong_acid,strong_acid,0.0431818181818182,0.03051293685658213,-0.012668881325236074
5.49,460.0,2835,695,2.34,4.95,17.85,27.8733429,45.6,27.19,27.2,58,1.25382450578797,130,3317.202330215745,马铃薯强酸,potato,strong_acid,strong_acid,0.00806045340050378,0.012304946825104912,0.004244493424601132
4.7,1359.0,3176,1860,0.78,6.26,17.73,29.67120361,47.63,23.81,28.54,58,1.29493448712731,130,6226.492284266604,马铃薯强酸,potato,strong_acid,strong_acid,0.00971896955503513,0.00857250570920065,-0.0011464638458344792
5.33,1056.0,3138,1636,0.81,6.88,19.89,24.62908325,40.46,34.57,24.96,40,1.27187140342407,130,2275.97864390988,马铃薯强酸,potato,strong_acid,strong_acid,0.0775,0.05381177309022134,-0.023688226909778662
4.41,2025.0,1877,842,1.3,3.7,18.49,27.45286865,42.14,28.64,29.2,58,1.27931245845494,130,12260.66910325996,马铃薯强酸,potato,strong_acid,strong_acid,0.108298171589311,0.1130883017190335,0.0047901301297225
5.06,393.0,2506,476,1.19,7.54,18.8,29.52939453,40.47,33.35,26.16,40,1.28256641132222,10,3803.411451082045,马铃薯强酸,potato,strong_acid,strong_acid,0.0205655526992288,0.0270155143156251,0.006449961616396299
5.31,1211.0,2208,975,1.41,3.87,18.79,26.1990509,40.16,31.81,28.02,58,1.25710949169744,130,2752.332694383548,马铃薯强酸,potato,strong_acid,strong_acid,0.0264855687606112,0.06127588786542665,0.03479031910481545
5.44,960.0,1718,1160,1.09,2.99,19.61,32.78106079,47.47,23.2,29.32,58,1.22697081930868,130,3244.650528236008,马铃薯强酸,potato,strong_acid,strong_acid,0.0455813953488372,0.044955302412069575,-0.0006260929367676235
5.47,1032.0,1667,764,0.84,3.12,18.74,26.42379761,44.63,29.54,25.81,2,1.24366227956831,130,2928.474906210647,马铃薯强酸,potato,strong_acid,strong_acid,0.0243589743589744,0.04010399465070763,0.01574502029173323
4.76,1980.0,1895,1233,1.34,3.24,20.64,25.16013336,40.21,33.08,26.69,77,1.28607607683158,130,5168.091085544385,马铃薯强酸,potato,strong_acid,strong_acid,0.037037037037037,0.06871975228980476,0.03168271525276776
4.94,1042.0,1513,863,0.96,3.06,20.58,28.50537415,41.23,32.26,26.5,58,1.29773211677608,130,1321.991322478822,马铃薯强酸,potato,strong_acid,strong_acid,0.110356536502547,0.1023415411995734,-0.008014995302973602
5.49,645.0,1764,1013,0.83,3.7,18.58,26.65449829,42.91,29.2,27.87,53,1.26057718469836,130,1813.71878266101,马铃薯强酸,potato,strong_acid,strong_acid,0.12532637075718,0.05061343257847578,-0.07471293817870422
4.91,2576.0,2259,1250,1.17,4.3,19.32,29.55357056,44.2,29.25,26.53,58,1.25309167105762,130,7290.847139488653,马铃薯强酸,potato,strong_acid,strong_acid,0.0977777777777778,0.09146571001271286,-0.006312067765064933
4.66,1879.0,1656,1371,0.69,3.27,18.37,26.9619873,45.59,27.43,26.97,58,1.2510802227957,130,3573.580626405415,马铃薯强酸,potato,strong_acid,strong_acid,0.0452941176470588,0.06178209227083464,0.016487974623775846
5.4,1299.0,1601,717,1.28,2.68,20.85,26.49642639,43.91,30.47,25.6,58,1.2413856277342,130,5606.33743337854,马铃薯强酸,potato,strong_acid,strong_acid,0.016722972972973,0.009225303341898083,-0.0074976696310749165
5.5,864.0,2433,1447,0.95,5.21,18.86,28.66531982,46.23,24.18,29.58,2,1.27058696324983,10,870.7206610150748,马铃薯强酸,potato,strong_acid,strong_acid,0.050415512465374,0.039465091332777924,-0.010950421132596075
5.03,823.0,2310,1101,0.98,5.09,19.93,27.40593872,44.49,29.83,25.67,58,1.26168746672312,62,6424.848038094446,马铃薯强酸,potato,strong_acid,strong_acid,0.047029702970297,0.031938240757858116,-0.015091462212438886
5.43,1267.0,2256,1463,0.75,4.98,18.58,28.4002594,45.89,27.84,26.26,58,1.26475848418572,130,5273.026474048344,马铃薯强酸,potato,strong_acid,strong_acid,0.0913385826771654,0.0794636715035229,-0.011874911173642491
5.3,1552.0,4188,2372,0.93,8.7,22.68,30.16738892,44.25,28.97,26.77,40,1.20402405300919,72,1050.466591997954,马铃薯强酸,potato,strong_acid,strong_acid,0.0625850340136054,0.10995878228085953,0.04737374826725413
5.08,1007.0,2292,1578,0.895,5.01,18.26,27.25640564,45.91,27.79,26.28,58,1.2576582629968,130,830.5538316621264,马铃薯强酸,potato,strong_acid,strong_acid,0.0408695652173913,0.0649861840906622,0.0241166188732709
4.97,1635.0,1413,1623,0.57,3.46,19.44,29.30335999,45.49,28.33,26.16,58,1.24208733402853,130,4725.849021439392,马铃薯强酸,potato,strong_acid,strong_acid,0.0411290322580645,0.02946896404189253,-0.011660068216171972
5.08,1705.0,1614,858,1.39,1.88,19.56,35.09602966,44.42,28.62,26.95,58,1.25370480292775,130,5242.466055884359,马铃薯强酸,potato,strong_acid,strong_acid,0.0899873257287706,0.09525305267669315,0.005265726947922544
4.74,491.0,3582,993,0.85,7.74,17.14,39.29873047,39.31,32.61,28.07,53,1.25145288169042,72,10769.9047258331,马铃薯强酸,potato,strong_acid,strong_acid,0.111263736263736,0.10900255279854543,-0.0022611834651905666
5.21,992.0,2160,1392,1.07,4.21,19.56,24.53452148,42.55,31.35,26.08,58,1.24267966764593,130,6720.157043371913,马铃薯强酸,potato,strong_acid,strong_acid,0.100430416068867,0.08526084824202779,-0.015169567826839217
5.26,1422.0,1911,1676,0.55,3.48,19.55,26.08280945,48.36,24.11,27.51,2,1.23139174025778,130,5251.050676953244,马铃薯强酸,potato,strong_acid,strong_acid,0.0424657534246575,0.013192763577784927,-0.02927298984687257
5.04,1621.0,1961,1277,0.87,3.75,18.42,33.20574341,44.57,28.04,27.37,58,1.27343490937087,130,3849.426961199896,马铃薯强酸,potato,strong_acid,strong_acid,0.00455486542443064,0.03828658925299194,0.0337317238285613
5.36,723.0,4036,1801,1.08,8.08,18.03,25.92796021,43.77,29.1,27.12,2,1.28487255331563,130,7371.456091125295,马铃薯强酸,potato,strong_acid,strong_acid,0.0341269841269841,0.046957278878890896,0.012830294751906793
5.13,1101.0,2569,1653,0.89,4.79,19.2,29.415979,45.56,26.99,27.44,58,1.25432824622954,130,525.7127277876566,马铃薯强酸,potato,strong_acid,strong_acid,0.0714285714285714,0.06085752933297622,-0.010571042095595173
4.75,735.0,2122,833,0.84,3.75,18.21,33.20574341,44.06,28.26,27.66,58,1.23585302102144,130,4461.475956095162,马铃薯强酸,potato,strong_acid,strong_acid,0.0194594594594595,0.03547601617304874,0.01601655671358924
4.89,2356.0,962,1882,1.18,4.98,17.91,25.29912415,44.74,25.14,30.11,58,1.27076860286306,130,2860.071331131361,马铃薯强酸,potato,strong_acid,strong_acid,0.0222222222222222,0.037257012770732345,0.015034790548510146
5.06,1688.0,2640,1229,0.74,5.36,19.43,31.54938049,49.08,23.33,27.57,58,1.2288142737735,130,356.5538504327078,马铃薯强酸,potato,strong_acid,strong_acid,0.0111578947368421,0.025367356783209893,0.014209462046367794
5.18,759.0,3603,1645,0.72,7.79,19.1,26.87628784,44.22,26.85,28.91,58,1.24052268640579,130,1482.511892624127,马铃薯强酸,potato,strong_acid,strong_acid,0.0549019607843137,0.046906055389726864,-0.007995905394586833
5.11,1551.0,3032,2144,0.88,6.86,19.84,30.63587036,44.53,29.46,25.99,58,1.28006492804938,130,2148.730965923323,马铃薯强酸,potato,strong_acid,strong_acid,0.0614906832298137,0.0861952356611555,0.0247045524313418
4.58,812.0,2923,1088,1.19,5.67,20.29,32.94974365,46.21,26.95,26.82,2,1.22039612743345,130,10624.1077322823,马铃薯强酸,potato,strong_acid,strong_acid,0.107868020304569,0.0929692989757801,-0.014898721328788903
5.48,1205.0,2450,1010,1.09,4.78,18.32,25.25702057,46.43,26.65,26.91,58,1.27424018637264,130,3623.847160120917,马铃薯强酸,potato,strong_acid,strong_acid,0.0195121951219512,0.023492633072735858,0.003980437950784659
5.5,1148.0,2006,1437,1.1,3.09,19.36,32.87106628,44.18,31.09,24.71,40,1.22401595063178,130,1017.138332070689,马铃薯强酸,potato,strong_acid,strong_acid,0.056875,0.07799303418977177,0.02111803418977177
4.8,1309.0,1811,1156,1.17,3.16,20.14,24.59394531,45.57,29.22,25.19,58,1.21287547078438,130,2678.96018313926,马铃薯强酸,potato,strong_acid,strong_acid,0.0268292682926829,0.01817123069881421,-0.008658037593868687
4.64,2047.0,1583,959,1.21,2.71,18.12,24.83311615,47.37,23.15,29.46,77,1.24995180504859,130,10933.54476269709,马铃薯强酸,potato,strong_acid,strong_acid,0.0612676056338028,0.07686011823826921,0.015592512604466417
4.92,1541.0,3093,1632,0.98,6.37,18.47,28.57217102,45.1,28.97,25.91,58,1.27974258499908,130,6384.718283669021,马铃薯强酸,potato,strong_acid,strong_acid,0.0319148936170213,0.05746959257530482,0.025554698958283516
5.44,1373.0,2465,1949,1.03,4.95,20.28,25.96325684,41.71,32.29,25.98,58,1.26469578897369,130,1500.149191597995,马铃薯强酸,potato,strong_acid,strong_acid,0.0286666666666667,0.08217573093498959,0.05350906426832289
4.66,828.0,2075,1098,1.16,4.15,17.43,27.69773865,45.45,27.73,26.81,58,1.28421961081957,130,2049.624561500837,马铃薯强酸,potato,strong_acid,strong_acid,0.0366935483870968,0.008888409618079463,-0.027805138769017336
4.98,1071.0,610,1240,1.82,1.02,17.55,32.37632751,43.78,26.67,29.53,58,1.2599526159455,130,3218.671571438189,马铃薯强酸,potato,strong_acid,strong_acid,0.0390934844192635,0.054184431012160084,0.015090946592896587
5.27,968.0,1632,1151,0.83,4.49,17.89,24.00342865,45.29,28.22,26.48,58,1.25237553047639,130,5598.056409094104,马铃薯强酸,potato,strong_acid,strong_acid,0.0483695652173913,0.03162494940155125,-0.016744615815840053
5.36,1013.0,2101,1435,1.26,3.73,17.08,34.25068359,41.82,32.45,25.71,53,1.26953781247696,130,338.6610179891634,马铃薯强酸,potato,strong_acid,strong_acid,0.0153846153846154,0.024778621596803663,0.009394006212188263
4.7,602.0,918,615,0.49,1.84,19.86,28.82340698,48.01,23.93,28.04,58,1.21699392967836,130,16077.1531493787,马铃薯强酸,potato,strong_acid,strong_acid,0.182044887780549,0.19605189417182345,0.014007006391274446
4.18,1430.0,1797,1682,1.57,3.56,19.8,30.84312134,46.36,29.08,24.54,47,1.24355528121908,130,2196.975322775943,马铃薯强酸,potato,strong_acid,strong_acid,0.0497005988023952,0.16585607274103775,0.11615547393864256
5.14,1184.0,1212,1234,0.97,2.3,18.76,30.96321411,48.68,22.13,29.18,58,1.27896029466367,130,6754.688280915193,马铃薯强酸,potato,strong_acid,strong_acid,0.0671414038657172,0.09265981237088405,0.02551840850516686
5.32,500.0,3064,1214,1.26,5.59,18.37,30.50259094,45.64,29.62,24.73,58,1.27623105770771,130,2040.675775330344,马铃薯强酸,potato,strong_acid,strong_acid,0.05,0.029193121944600664,-0.02080687805539934
5.03,888.0,4187,1814,1.18,8.48,18.77,22.24473114,40.41,32.27,27.3,58,1.2894713144002,130,7844.112825296181,马铃薯强酸,potato,strong_acid,strong_acid,0.060952380952381,0.07193808778503508,0.010985706832654075
5.05,689.0,2485,1102,1.07,4.98,16.99,31.7829895,47.92,21.62,30.45,58,1.28758971229542,130,1048.885901924418,马铃薯强酸,potato,strong_acid,strong_acid,0.116521739130435,0.20153088104003802,0.08500914190960303
4.57,1595.0,1350,1561,1.04,2.45,20.22,0.08377979,46.59,23.79,29.6,18,1.26329945181945,130,13432.49167346098,马铃薯强酸,potato,strong_acid,strong_acid,0.22093023255814,0.24398323254576615,0.023052999987626138
4.59,910.0,2563,1175,0.91,5.55,19.48,23.38353882,45.85,28.72,25.42,58,1.25705769550535,130,13230.23328881038,马铃薯强酸,potato,strong_acid,strong_acid,0.0758333333333333,0.061700801499533386,-0.014132531833799908
4.6,1126.0,1831,995,1.08,3.17,16.75,30.63877258,47.76,25.97,26.25,58,1.23650961547526,130,964.6391510942639,马铃薯强酸,potato,strong_acid,strong_acid,0.0732484076433121,0.05706363253016422,-0.01618477511314788
5.44,955.0,2860,1460,0.935,5.62,20.9,27.83722534,42.43,25.99,31.56,58,1.25915518405011,130,1406.477897077073,马铃薯强酸,potato,strong_acid,strong_acid,0.0156398104265403,0.030832375305932636,0.015192564879392335
4.72,720.0,2350,1313,0.895,4.77,19.77,25.88771973,39.69,33.55,26.75,58,1.27497843226735,130,852.7218771449478,马铃薯强酸,potato,strong_acid,strong_acid,0.0652777777777778,0.07105808077983045,0.00578030300205265
5.08,1189.0,3275,2201,0.77,7.61,20.13,32.6796051,48.89,23.0,28.1,2,1.22739005496491,130,2570.662757397237,马铃薯强酸,potato,strong_acid,strong_acid,0.115023474178404,0.0773633918681989,-0.037660082310205095
4.71,666.0,1423,808,1.15,2.65,19.93,31.24380188,49.07,23.79,27.12,70,1.23792039772727,130,9445.308783602537,马铃薯强酸,potato,strong_acid,strong_acid,0.0204,0.07926398177522176,0.05886398177522176
5.21,693.0,1123,674,0.97,1.73,17.06,30.28232422,40.32,29.99,29.68,40,1.25534802480629,72,9757.153303656936,马铃薯强酸,potato,strong_acid,strong_acid,0.145021645021645,0.13521283450543287,-0.00980881051621213
4.35,1383.0,1879,1203,0.73,3.38,21.22,27.2781189,42.16,31.1,26.72,58,1.22912830794638,130,3101.098255273781,马铃薯强酸,potato,strong_acid,strong_acid,0.0625,0.09766827411029011,0.03516827411029011
4.98,1509.0,1531,1139,0.9,2.98,17.72,28.19377441,41.4,33.57,25.02,40,1.2842801725679,130,11881.59530507223,马铃薯强酸,potato,strong_acid,strong_acid,0.0652173913043478,0.08033454955959296,0.015117158255245164
4.72,867.0,4410,1685,1.16,10.23,19.43,27.85319214,42.74,27.31,29.93,58,1.22538105625538,130,11892.27809093992,马铃薯强酸,potato,strong_acid,strong_acid,0.0961165048543689,0.09355234870015927,-0.002564156154209629
4.6,1693.0,1667,625,0.86,3.2,18.67,26.88583374,45.39,28.98,25.62,58,1.27937277904923,10,3505.087087105007,马铃薯强酸,potato,strong_acid,strong_acid,0.045273631840796,0.06905096077335793,0.02377732893256193
4.9,2611.0,2217,903,1.05,4.61,20.27,32.00778198,43.47,27.81,28.71,18,1.26453172667749,130,5455.351072526034,马铃薯强酸,potato,strong_acid,strong_acid,0.0269565217391304,0.05432277168819566,0.02736624994906526
4.92,328.0,2023,1417,0.69,4.83,17.91,33.40553589,45.0,26.44,28.55,58,1.2834035261735,130,4472.13609355294,马铃薯强酸,potato,strong_acid,strong_acid,0.0378109452736318,0.06517600550156755,0.027365060227935743
4.24,2047.0,1583,959,1.21,2.71,20.39,28.04017639,45.8,28.19,25.99,58,1.2513711831027,130,11147.344184703,马铃薯强酸,potato,strong_acid,strong_acid,0.104190260475651,0.08195558214990911,-0.022234678325741886
4.56,1235.0,1929,1028,0.8,3.56,20.0,23.89733734,43.9,29.26,26.82,58,1.25710072105518,130,4035.420702743832,马铃薯强酸,potato,strong_acid,strong_acid,0.0192405063291139,0.031567541262890186,0.012327034933776286
5.4,1548.0,5356,2095,1.08,12.5,18.79,26.52945862,44.83,27.33,27.82,58,1.26782686382596,130,4197.726805723582,马铃薯强酸,potato,strong_acid,strong_acid,0.0680645161290322,0.059248091681893156,-0.008816424447139037
4.98,283.0,1728,728,0.685,4.29,18.92,28.23669128,45.21,27.58,27.19,58,1.26354980259774,130,1779.238196278427,马铃薯强酸,potato,strong_acid,strong_acid,0.0108527131782946,0.05161341354960569,0.04076070037131109
5.26,723.0,1510,774,0.88,2.85,20.79,29.32391052,44.27,29.72,26.0,58,1.23506245688021,130,413.0298464074664,马铃薯强酸,potato,strong_acid,strong_acid,0.0238095238095238,0.06873986728600612,0.044930343476482316
4.67,403.0,1608,495,0.4,3.19,18.63,30.38666077,42.63,28.37,28.99,58,1.26669172315731,72,7085.447420507805,马铃薯强酸,potato,strong_acid,strong_acid,0.0329457364341085,0.06198544917543247,0.02903971274132397
5.32,541.0,2549,813,0.75,4.99,17.92,29.97761536,42.02,30.0,27.97,77,1.27674291597673,130,3224.01458225782,马铃薯强酸,potato,strong_acid,strong_acid,0.0353790613718412,0.07087584580159373,0.03549678442975253
4.86,680.0,3123,1050,1.12,7.02,19.71,29.43556824,48.27,23.81,27.9,58,1.26992980042999,130,4588.993974804494,马铃薯强酸,potato,strong_acid,strong_acid,0.0944,0.05680214353447954,-0.037597856465520454
5.35,974.0,3505,1493,0.87,8.45,23.01,26.09363708,49.92,26.64,23.43,58,1.20832979316686,130,1758.9357941558,马铃薯强酸,potato,strong_acid,strong_acid,0.0251937984496124,0.029920843182480672,0.004727044732868273
5.18,1100.0,1614,705,1.58,2.84,18.86,31.28605652,45.63,25.29,29.06,58,1.25031345062621,130,6293.847257078289,马铃薯强酸,potato,strong_acid,strong_acid,0.0264044943820225,0.04184048039234395,0.015435986010321447
5.5,1021.0,2660,1607,1.15,5.26,19.63,30.87953491,42.01,26.7,31.27,51,1.2373369515516,130,3539.9407081443,马铃薯强酸,potato,strong_acid,strong_acid,0.0278368794326241,0.03765661904943962,0.00981973961681552
4.92,659.0,1271,706,0.42,2.45,17.53,28.98398132,44.79,23.99,31.2,58,1.28883425255472,130,1987.713938022527,马铃薯强酸,potato,strong_acid,strong_acid,0.01285140562249,0.017438013110095518,0.004586607487605518
5.4,487.0,1651,1079,1.25,3.15,20.0,28.52069397,43.7,30.05,26.24,58,1.24958438823299,130,3674.017778781663,马铃薯强酸,potato,strong_acid,strong_acid,0.0373040752351097,0.04510421119557584,0.007800135960466137
5.25,1211.0,2208,975,1.41,3.87,18.23,23.61542358,43.43,28.35,28.2,58,1.24519630157279,130,3151.179092861512,马铃薯强酸,potato,strong_acid,strong_acid,0.0212,0.06220646092419402,0.04100646092419402
4.91,417.0,1886,685,0.58,4.04,17.31,25.23635712,41.48,29.73,28.78,44,1.2752392625437,10,6521.303355773366,马铃薯强酸,potato,strong_acid,strong_acid,0.103351955307263,0.10800893448823845,0.0046569791809754485
5.09,1692.0,3044,2214,0.783,6.32,20.35,28.19138794,47.2,27.13,25.66,58,1.24793690004247,130,1147.529513756459,马铃薯强酸,potato,strong_acid,strong_acid,0.0660550458715596,0.06349160638572687,-0.002563439485832722
4.36,529.0,1281,593,2.01,1.76,18.3,28.99443054,43.38,26.36,30.25,58,1.24835624341041,130,8659.13983152801,马铃薯强酸,potato,strong_acid,strong_acid,0.0530612244897959,0.06595686676837154,0.012895642278575634
4.62,924.0,2784,1356,0.94,5.02,19.94,28.0534668,41.72,32.51,25.75,58,1.24404265758878,130,5253.587893821779,马铃薯强酸,potato,strong_acid,strong_acid,0.0727941176470588,0.04929678622747763,-0.02349733141958117
4.96,1516.0,2482,1234,0.98,4.97,19.63,29.415979,45.06,27.42,27.5,58,1.21910678123342,130,5728.194164381,马铃薯强酸,potato,strong_acid,strong_acid,0.0195426195426195,0.02881868565546053,0.009276066112841031
4.77,999.0,2543,1178,0.94,5.92,18.2,31.89860535,46.59,24.08,29.32,58,1.27983742619707,130,6066.476936568353,马铃薯强酸,potato,strong_acid,strong_acid,0.0445945945945946,0.06307814467240935,0.018483550077814756
5.07,1715.0,2106,2150,0.8,4.35,18.83,22.53091736,42.96,28.62,28.41,58,1.25676178555807,130,998.7664337289797,马铃薯强酸,potato,strong_acid,strong_acid,0.215343203230148,0.12763506049483664,-0.08770814273531136
4.43,1705.0,2443,1904,0.78,5.28,18.34,28.63434143,43.94,29.33,26.71,58,1.26802298664831,130,8931.99022232481,马铃薯强酸,potato,strong_acid,strong_acid,0.0808823529411765,0.05651804434466151,-0.02436430859651499
5.32,1850.0,1083,1160,1.42,1.88,19.65,30.88136292,43.23,31.68,25.08,58,1.25409525782775,130,4721.928453056558,马铃薯强酸,potato,strong_acid,strong_acid,0.0115328467153285,0.06323405712614072,0.051701210410812215
5.14,789.0,3401,1489,0.96,8.05,19.2,33.37483521,45.27,29.04,25.67,58,1.24558234757375,130,3893.647044400455,马铃薯强酸,potato,strong_acid,strong_acid,0.0415384615384615,0.026705531363643564,-0.014832930174817939
4.37,1239.0,3000,1353,1.09,6.54,20.49,24.59394531,45.6,28.34,26.05,58,1.20517283057986,10,2650.834332333387,马铃薯强酸,potato,strong_acid,strong_acid,0.0550561797752809,0.04993555654353493,-0.005120623231745967
5.32,728.0,1292,526,3.66,2.33,19.64,35.28087769,42.66,31.48,25.84,58,1.2406185953153,130,942.5574068115309,马铃薯强酸,potato,strong_acid,strong_acid,0.0278280542986425,0.03272435380319272,0.004896299504550217
5.21,689.0,2485,1102,1.07,4.98,17.45,29.84471741,42.67,30.23,27.09,58,1.26463328053904,130,1112.303942522624,马铃薯强酸,potato,strong_acid,strong_acid,0.125,0.08336768758600305,-0.04163231241399695
5.3,819.0,1020,620,0.81,2.8,18.25,22.5433136,46.43,28.1,25.46,58,1.24209023756047,130,4671.698854287966,马铃薯强酸,potato,strong_acid,strong_acid,0.0807017543859649,0.035505032179982854,-0.045196722205982046
5.22,1541.0,1742,1842,0.7,3.38,17.62,30.88142395,41.44,30.67,27.88,58,1.25855199206078,130,385.2392237184687,马铃薯强酸,potato,strong_acid,strong_acid,0.026031746031746,0.07868133995790316,0.05264959392615716
5.25,1390.0,1027,911,2.77,1.91,22.58,34.82328491,47.19,24.88,27.92,2,1.2200216360365,11,1696.146091977624,马铃薯强酸,potato,strong_acid,strong_acid,0.027030303030303,0.04500975662712742,0.01797945359682442
4.96,1159.0,2541,1311,0.81,5.83,17.64,29.10939026,45.85,24.72,29.42,58,1.26121997085527,130,2753.961524732149,马铃薯强酸,potato,strong_acid,strong_acid,0.0636363636363636,0.045721794879400535,-0.017914568756963067
5.26,990.0,1338,695,1.22,2.31,20.18,31.47930298,40.95,32.12,26.91,58,1.25173711797208,130,2713.184305519682,马铃薯强酸,potato,strong_acid,strong_acid,0.176954732510288,0.12870862754463164,-0.04824610496565637
5.04,1368.0,1713,802,1.73,3.1,21.52,29.80996704,45.79,26.31,27.88,51,1.19439724817318,130,4312.105930474077,马铃薯强酸,potato,strong_acid,strong_acid,0.0430051813471503,0.0329593958442394,-0.010045785502910895
4.58,404.0,1338,957,0.54,3.19,17.14,33.15885315,46.73,22.33,30.92,58,1.249915745188,130,2105.09800965854,马铃薯强酸,potato,strong_acid,strong_acid,0.0172839506172839,0.05573040253563366,0.038446451918349764
5.39,1426.0,1888,1372,0.74,4.06,20.12,31.58184204,49.8,24.0,26.19,2,1.21478054821371,130,1323.442438911835,马铃薯强酸,potato,strong_acid,strong_acid,0.0329809725158562,0.0364908788436788,0.0035099063278225956
4.57,1323.0,1661,658,0.97,2.94,20.07,27.78023987,46.77,27.29,25.93,58,1.23037957827789,130,2705.955304255514,马铃薯强酸,potato,strong_acid,strong_acid,0.0875502008032128,0.055106300304677336,-0.03244390049853546
4.61,916.0,1391,548,0.85,2.96,18.5,29.29057312,48.21,24.88,26.9,58,1.26488730979418,130,10931.5609431554,马铃薯强酸,potato,strong_acid,strong_acid,0.25,0.06063024322767141,-0.1893697567723286
